ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,Trend,Seasonality,Cycles_forecast
ID_-1.968_30.932_2022_37,-1.96830.932,196,2022-09-17,80.31734290652004,1.2082225710934889,3.5742709636688232
ID_-1.968_30.932_2022_38,-1.96830.932,197,2022-09-24,80.84381590934149,1.683720520508318,1.0790787935256958
ID_-1.968_30.932_2022_39,-1.96830.932,198,2022-10-01,81.3754192686341,2.103907345709289,1.3716964721679688
ID_-1.968_30.932_2022_40,-1.96830.932,199,2022-10-08,81.91215298439789,2.467232716280177,0.9789669513702391
ID_-1.968_30.932_2022_41,-1.96830.932,200,2022-10-15,82.45401705663285,2.773387972266892,0.833709180355072
ID_-1.968_30.932_2022_42,-1.96830.932,201,2022-10-22,83.00101148533898,3.023015051792044,1.0719548463821411
ID_-1.968_30.932_2022_43,-1.96830.932,202,2022-10-29,83.55313627051628,3.2173946107284688,2.112123966217041
ID_-1.968_30.932_2022_44,-1.96830.932,203,2022-11-05,84.11039141216474,3.3581353460416183,0.7572343349456787
ID_-1.968_30.932_2022_45,-1.96830.932,204,2022-11-12,84.67277691028438,3.4468859119798814,0.684514582157135
ID_-1.968_30.932_2022_46,-1.96830.932,205,2022-11-19,85.24029276487519,3.4850889097943214,0.8891283869743347
ID_-1.968_30.932_2022_47,-1.96830.932,206,2022-11-26,85.81293897593719,3.4737933561560657,2.846686840057373
ID_-1.968_30.932_2022_48,-1.96830.932,207,2022-12-03,86.39071554347034,3.4135379800094543,4.309412479400635
ID_-1.974_28.526_2022_00,-1.97428.526,159,2022-01-01,0.0,0.0,9.374307753662324e-12
ID_-1.974_28.526_2022_01,-1.97428.526,160,2022-01-08,0.0,0.0,9.374307753662324e-12
ID_-1.974_28.526_2022_02,-1.97428.526,161,2022-01-15,0.0,0.0,9.374307753662324e-12
ID_-1.974_28.526_2022_03,-1.97428.526,162,2022-01-22,0.0,0.0,9.374307753662324e-12
ID_-1.974_28.526_2022_04,-1.97428.526,163,2022-01-29,0.0,0.0,9.374307753662324e-12
ID_-1.974_28.526_2022_05,-1.97428.526,164,2022-02-05,0.0,0.0,9.374307753662324e-12
ID_-1.974_28.526_2022_06,-1.97428.526,165,2022-02-12,0.0,0.0,9.374307753662324e-12
ID_-1.974_28.526_2022_07,-1.97428.526,166,2022-02-19,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_08,-1.97428.526,167,2022-02-26,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_09,-1.97428.526,168,2022-03-05,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_10,-1.97428.526,169,2022-03-12,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_11,-1.97428.526,170,2022-03-19,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_12,-1.97428.526,171,2022-03-26,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_13,-1.97428.526,172,2022-04-02,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_14,-1.97428.526,173,2022-04-09,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_15,-1.97428.526,174,2022-04-16,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_16,-1.97428.526,175,2022-04-23,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_17,-1.97428.526,176,2022-04-30,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_18,-1.97428.526,177,2022-05-07,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_19,-1.97428.526,178,2022-05-14,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_20,-1.97428.526,179,2022-05-21,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_21,-1.97428.526,180,2022-05-28,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_22,-1.97428.526,181,2022-06-04,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_23,-1.97428.526,182,2022-06-11,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_24,-1.97428.526,183,2022-06-18,0.0,0.0,9.3743094883858e-12
ID_-1.974_28.526_2022_25,-1.97428.526,184,2022-06-25,0.0,0.0,9.374307753662324e-12
ID_-1.974_28.526_2022_26,-1.97428.526,185,2022-07-02,0.0,0.0,9.374307753662324e-12
ID_-1.974_28.526_2022_27,-1.97428.526,186,2022-07-09,0.0,0.0,9.374307753662324e-12
ID_-1.974_28.526_2022_28,-1.97428.526,187,2022-07-16,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_29,-1.97428.526,188,2022-07-23,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_30,-1.97428.526,189,2022-07-30,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_31,-1.97428.526,190,2022-08-06,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_32,-1.97428.526,191,2022-08-13,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_33,-1.97428.526,192,2022-08-20,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_34,-1.97428.526,193,2022-08-27,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_35,-1.97428.526,194,2022-09-03,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_36,-1.97428.526,195,2022-09-10,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_37,-1.97428.526,196,2022-09-17,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_38,-1.97428.526,197,2022-09-24,0.0,0.0,9.374307753662324e-12
ID_-1.974_28.526_2022_39,-1.97428.526,198,2022-10-01,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_40,-1.97428.526,199,2022-10-08,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_41,-1.97428.526,200,2022-10-15,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_42,-1.97428.526,201,2022-10-22,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_43,-1.97428.526,202,2022-10-29,0.0,0.0,9.374307753662324e-12
ID_-1.974_28.526_2022_44,-1.97428.526,203,2022-11-05,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_45,-1.97428.526,204,2022-11-12,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_46,-1.97428.526,205,2022-11-19,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_47,-1.97428.526,206,2022-11-26,0.0,0.0,9.374308621024063e-12
ID_-1.974_28.526_2022_48,-1.97428.526,207,2022-12-03,0.0,0.0,9.374308621024063e-12
ID_-1.978_31.122_2022_00,-1.97831.122,159,2022-01-01,257.9370633196305,21.049984814492973,1.217616319656372
ID_-1.978_31.122_2022_01,-1.97831.122,160,2022-01-08,259.0487150958482,20.568331976033136,4.101895809173584
ID_-1.978_31.122_2022_02,-1.97831.122,161,2022-01-15,260.1752076007101,19.79966686070429,9.305630683898926
ID_-1.978_31.122_2022_03,-1.97831.122,162,2022-01-22,261.31654083421614,18.737904016065013,5.201164245605469
ID_-1.978_31.122_2022_04,-1.97831.122,163,2022-01-29,262.4727147963664,17.380502605271637,2.372780561447144
ID_-1.978_31.122_2022_05,-1.97831.122,164,2022-02-05,263.64372948716084,15.729530833198645,0.5474774837493896
ID_-1.978_31.122_2022_06,-1.97831.122,165,2022-02-12,264.82958490659945,13.792644945443149,1.8090267181396484
ID_-1.978_31.122_2022_07,-1.97831.122,166,2022-02-19,266.0302810546823,11.583910282520597,1.4807169437408447
ID_-1.978_31.122_2022_08,-1.97831.122,167,2022-02-26,267.24581793140925,9.124398607202178,-1.4526541233062744
ID_-1.978_31.122_2022_09,-1.97831.122,168,2022-03-05,268.47619553678044,6.44250672654525,-1.9483991861343384
ID_-1.978_31.122_2022_10,-1.97831.122,169,2022-03-12,269.7214138707958,3.5739557081381954,3.493160963058472
ID_-1.978_31.122_2022_11,-1.97831.122,170,2022-03-19,270.9814729334554,0.5614469437123122,6.812378883361816
ID_-1.978_31.122_2022_12,-1.97831.122,171,2022-03-26,272.2563727247591,-2.546030015483917,8.0897855758667
ID_-1.978_31.122_2022_13,-1.97831.122,172,2022-04-02,273.54611324470704,-5.694223600627344,6.942647933959961
ID_-1.978_31.122_2022_14,-1.97831.122,173,2022-04-09,274.8506944932992,-8.824947217305823,10.230631828308104
ID_-1.978_31.122_2022_15,-1.97831.122,174,2022-04-16,276.17011647053545,-11.877656618943858,2.93994140625
ID_-1.978_31.122_2022_16,-1.97831.122,175,2022-04-23,277.504379176416,-14.791212388393287,11.390639305114746
ID_-1.978_31.122_2022_17,-1.97831.122,176,2022-04-30,278.8534826109406,-17.505750846933047,11.03201675415039
ID_-1.978_31.122_2022_18,-1.97831.122,177,2022-05-07,280.21742677410947,-19.964579369253844,9.648984909057615
ID_-1.978_31.122_2022_19,-1.97831.122,178,2022-05-14,281.59621166592257,-22.11600924900836,8.202569007873535
ID_-1.978_31.122_2022_20,-1.97831.122,179,2022-05-21,282.9898372863798,-23.915041116631222,5.71041202545166
ID_-1.978_31.122_2022_21,-1.97831.122,180,2022-05-28,284.3983036354812,-25.32482437744961,3.5937294960021973
ID_-1.978_31.122_2022_22,-1.97831.122,181,2022-06-04,285.8216107132268,-26.317822869680924,4.805724143981934
ID_-1.978_31.122_2022_23,-1.97831.122,182,2022-06-11,287.2597585196166,-26.87663335225728,0.2685286104679107
ID_-1.978_31.122_2022_24,-1.97831.122,183,2022-06-18,288.7127470546506,-26.99442072588301,1.0260313749313354
ID_-1.978_31.122_2022_25,-1.97831.122,184,2022-06-25,290.18057631832875,-26.67495310797626,4.5479416847229
ID_-1.978_31.122_2022_26,-1.97831.122,185,2022-07-02,291.6632463106511,-25.93223995498616,-1.2157169580459597
ID_-1.978_31.122_2022_27,-1.97831.122,186,2022-07-09,293.16075703161766,-24.789796238119298,-2.338093042373657
ID_-1.978_31.122_2022_28,-1.97831.122,187,2022-07-16,294.6731084812284,-23.27957413100064,-2.893731117248535
ID_-1.978_31.122_2022_29,-1.97831.122,188,2022-07-23,296.2003006594833,-21.440619739535222,-4.727375030517578
ID_-1.978_31.122_2022_30,-1.97831.122,189,2022-07-30,297.7423335663824,-19.317525211906823,-1.0303128957748413
ID_-1.978_31.122_2022_31,-1.97831.122,190,2022-08-06,299.29920720192564,-16.958755414705987,-2.694400787353516
ID_-1.978_31.122_2022_32,-1.97831.122,191,2022-08-13,300.8709215661131,-14.41493278140753,-1.2609128952026367
ID_-1.978_31.122_2022_33,-1.97831.122,192,2022-08-20,302.4574766589448,-11.737163717367531,-4.740660190582275
ID_-1.978_31.122_2022_34,-1.97831.122,193,2022-08-27,304.05887248042063,-8.975485132299807,-3.063570737838745
ID_-1.978_31.122_2022_35,-1.97831.122,194,2022-09-03,305.6751090305407,-6.177500579992549,-2.7970356941223145
ID_-1.978_31.122_2022_36,-1.97831.122,195,2022-09-10,307.3061863093049,-3.387262672459112,-3.982397317886353
ID_-1.978_31.122_2022_37,-1.97831.122,196,2022-09-17,308.9521043167133,-0.644442669221441,-4.015470504760742
ID_-1.978_31.122_2022_38,-1.97831.122,197,2022-09-24,310.6128630527659,2.016189644476326,-10.729344367980955
ID_-1.978_31.122_2022_39,-1.97831.122,198,2022-10-01,312.2884625174627,4.564971438726135,-4.114029884338379
ID_-1.978_31.122_2022_40,-1.97831.122,199,2022-10-08,313.97890271080365,6.9772519681413305,-6.087143898010254
ID_-1.978_31.122_2022_41,-1.97831.122,200,2022-10-15,315.6841836327888,9.233029073315578,-8.07370376586914
ID_-1.978_31.122_2022_42,-1.97831.122,201,2022-10-22,317.4043052834181,11.316363999783754,-5.150409698486328
ID_-1.978_31.122_2022_43,-1.97831.122,202,2022-10-29,319.1392676626916,13.214633611242345,-7.51708459854126
ID_-1.978_31.122_2022_44,-1.97831.122,203,2022-11-05,320.8890707706093,14.917687424446452,-4.879264831542969
ID_-1.978_31.122_2022_45,-1.97831.122,204,2022-11-12,322.65371460717125,16.41698099552272,-7.265288352966309
ID_-1.978_31.122_2022_46,-1.97831.122,205,2022-11-19,324.43319917237733,17.70475682459558,-2.037571668624878
ID_-1.978_31.122_2022_47,-1.97831.122,206,2022-11-26,326.2275244662276,18.77333916367796,15.604782104492188
ID_-1.978_31.122_2022_48,-1.97831.122,207,2022-12-03,328.03669048872206,19.6146002176389,4.490890026092529
ID_-1.981_31.219_2022_00,-1.98131.219,159,2022-01-01,0.2721884105824533,-0.1140907524915166,-0.0079514747485518
ID_-1.981_31.219_2022_01,-1.98131.219,160,2022-01-08,0.2719656137237722,-0.1194650551892741,0.00391934113577
ID_-1.981_31.219_2022_02,-1.98131.219,161,2022-01-15,0.2717387788178114,-0.1189000850498935,0.006944540888071
ID_-1.981_31.219_2022_03,-1.98131.219,162,2022-01-22,0.2715079058645709,-0.1124643186217533,0.008851446211338
ID_-1.981_31.219_2022_04,-1.98131.219,163,2022-01-29,0.2712729948640506,-0.1005581709470533,-0.0046684416010975
ID_-1.981_31.219_2022_05,-1.98131.219,164,2022-02-05,0.2710340458162505,-0.0838905417084939,-0.0014076255029067
ID_-1.981_31.219_2022_06,-1.98131.219,165,2022-02-12,0.2707910587211709,-0.0634376427064302,0.0035885635297745
ID_-1.981_31.219_2022_07,-1.98131.219,166,2022-02-19,0.2705440335788114,-0.0403864893083797,0.0008134425152093
ID_-1.981_31.219_2022_08,-1.98131.219,167,2022-02-26,0.2702929703891722,-0.0160663232717944,-0.0027099919971078
ID_-1.981_31.219_2022_09,-1.98131.219,168,2022-03-05,0.2700378691522532,0.0081280697729835,0.0005942020216025
ID_-1.981_31.219_2022_10,-1.98131.219,169,2022-03-12,0.2697787298680546,0.0308167180774487,-0.0053077712655067
ID_-1.981_31.219_2022_11,-1.98131.219,170,2022-03-19,0.2695155525365762,0.050713855878419,-0.0096565326675772
ID_-1.981_31.219_2022_12,-1.98131.219,171,2022-03-26,0.2692483371578181,0.0667017663626296,-0.0077466666698455
ID_-1.981_31.219_2022_13,-1.98131.219,172,2022-04-02,0.2689770837317803,0.0778948142533194,-0.0039190608076751
ID_-1.981_31.219_2022_14,-1.98131.219,173,2022-04-09,0.2687017922584628,0.0836899752276844,0.0082955965772271
ID_-1.981_31.219_2022_15,-1.98131.219,174,2022-04-16,0.2684224627378655,0.0838009511448373,0.0053138546645641
ID_-1.981_31.219_2022_16,-1.98131.219,175,2022-04-23,0.2681390951699884,0.0782739099525009,0.0089390678331255
ID_-1.981_31.219_2022_17,-1.98131.219,176,2022-04-30,0.2678516895548317,0.0674839522269196,0.0008242155890911
ID_-1.981_31.219_2022_18,-1.98131.219,177,2022-05-07,0.2675602458923952,0.0521125211237088,-0.0018359990790486
ID_-1.981_31.219_2022_19,-1.98131.219,178,2022-05-14,0.2672647641826791,0.0331070746289478,-0.0046151471324265
ID_-1.981_31.219_2022_20,-1.98131.219,179,2022-05-21,0.2669652444256831,0.0116253646884951,-0.0017364409286528
ID_-1.981_31.219_2022_21,-1.98131.219,180,2022-05-28,0.2666616866214075,-0.0110324422319676,-0.0079284282401204
ID_-1.981_31.219_2022_22,-1.98131.219,181,2022-06-04,0.2663540907698521,-0.0334998657874095,0.0024735461920499
ID_-1.981_31.219_2022_23,-1.98131.219,182,2022-06-11,0.266042456871017,-0.0544240211911546,0.0003200692299287
ID_-1.981_31.219_2022_24,-1.98131.219,183,2022-06-18,0.2657267849249022,-0.0725447052485212,-0.0009229353163391
ID_-1.981_31.219_2022_25,-1.98131.219,184,2022-06-25,0.2654070749315076,-0.0867680749227977,0.0021344281267374
ID_-1.981_31.219_2022_26,-1.98131.219,185,2022-07-02,0.2650833268908333,-0.0962306476531395,0.0019098045304417
ID_-1.981_31.219_2022_27,-1.98131.219,186,2022-07-09,0.2647555408028793,-0.1003499129542648,0.0089474208652973
ID_-1.981_31.219_2022_28,-1.98131.219,187,2022-07-16,0.2644237166676456,-0.0988586197661813,-0.0117568876594305
ID_-1.981_31.219_2022_29,-1.98131.219,188,2022-07-23,0.264087854485132,-0.0918207487817002,-0.0106927845627069
ID_-1.981_31.219_2022_30,-1.98131.219,189,2022-07-30,0.2637479542553388,-0.079628238935482,-0.0096882730722427
ID_-1.981_31.219_2022_31,-1.98131.219,190,2022-08-06,0.2634040159782659,-0.0629786511059131,0.0019474540604278
ID_-1.981_31.219_2022_32,-1.98131.219,191,2022-08-13,0.2630560396539133,-0.0428350554576023,-0.0003497609286569
ID_-1.981_31.219_2022_33,-1.98131.219,192,2022-08-20,0.2627040252822809,-0.0203704579402256,-0.0223750248551368
ID_-1.981_31.219_2022_34,-1.98131.219,193,2022-08-27,0.2623479728633688,0.0031000232458047,-0.0045432136394083
ID_-1.981_31.219_2022_35,-1.98131.219,194,2022-09-03,0.2619878823971769,0.026195310676816,0.0016847596270963
ID_-1.981_31.219_2022_36,-1.98131.219,195,2022-09-10,0.2616237538837054,0.0475484465687337,0.0207775719463825
ID_-1.981_31.219_2022_37,-1.98131.219,196,2022-09-17,0.261255587322954,0.0658859652601215,0.0038780465256422
ID_-1.981_31.219_2022_38,-1.98131.219,197,2022-09-24,0.260883382714923,0.0801019663374435,0.0091325948014855
ID_-1.981_31.219_2022_39,-1.98131.219,198,2022-10-01,0.2605071400596123,0.0893226002117441,0.0132540045306086
ID_-1.981_31.219_2022_40,-1.98131.219,199,2022-10-08,0.2601268593570218,0.0929572306982719,0.0016993975732475
ID_-1.981_31.219_2022_41,-1.98131.219,200,2022-10-15,0.2597425406071516,0.0907333079202042,-0.0070738103240728
ID_-1.981_31.219_2022_42,-1.98131.219,201,2022-10-22,0.2593541838100017,0.082712925238573,0.0064965370111167
ID_-1.981_31.219_2022_43,-1.98131.219,202,2022-10-29,0.258961788965572,0.0692900915656651,0.0062581389211118
ID_-1.981_31.219_2022_44,-1.98131.219,203,2022-11-05,0.2585653560738626,0.0511688642308027,0.0217691827565431
ID_-1.981_31.219_2022_45,-1.98131.219,204,2022-11-12,0.2581648851348735,0.0293235931694445,-0.0460170432925224
ID_-1.981_31.219_2022_46,-1.98131.219,205,2022-11-19,0.2577603761486047,0.004943560704825,-0.0040831030346453
ID_-1.981_31.219_2022_47,-1.98131.219,206,2022-11-26,0.2573518291150561,-0.0206347971434859,-0.0147964041680097
ID_-1.981_31.219_2022_48,-1.98131.219,207,2022-12-03,0.2569392440342278,-0.0460041841699275,-0.0632721185684204
ID_-1.990_30.410_2022_00,-1.9930.41,159,2022-01-01,119.0273951998222,-20.1338293556867,1.3925225734710691
ID_-1.990_30.410_2022_01,-1.9930.41,160,2022-01-08,119.37839897047536,-21.694594721656426,-2.3897528648376465
ID_-1.990_30.410_2022_02,-1.9930.41,161,2022-01-15,119.73352580469488,-21.90021120641013,-1.1553491353988647
ID_-1.990_30.410_2022_03,-1.9930.41,162,2022-01-22,120.09277570248076,-20.763480517329207,2.5106422901153564
ID_-1.990_30.410_2022_04,-1.9930.41,163,2022-01-29,120.456148663833,-18.377972124442604,3.243392944335937
ID_-1.990_30.410_2022_05,-1.9930.41,164,2022-02-05,120.82364468875156,-14.91223854279136,4.677452087402344
ID_-1.990_30.410_2022_06,-1.9930.41,165,2022-02-12,121.1952637772365,-10.599655939970049,5.23661470413208
ID_-1.990_30.410_2022_07,-1.9930.41,166,2022-02-19,121.5710059292878,-5.724483329322133,3.173163652420044
ID_-1.990_30.410_2022_08,-1.9930.41,167,2022-02-26,121.95087114490543,-0.6049526766138195,4.893131732940674
ID_-1.990_30.410_2022_09,-1.9930.41,168,2022-03-05,122.33485942408944,4.425625732106372,1.8835890293121336
ID_-1.990_30.410_2022_10,-1.9930.41,169,2022-03-12,122.7229707668398,9.038643289971196,-3.6024835109710693
ID_-1.990_30.410_2022_11,-1.9930.41,170,2022-03-19,123.1152051731565,12.929707689706676,-2.8959827423095703
ID_-1.990_30.410_2022_12,-1.9930.41,171,2022-03-26,123.51156264303955,15.83675666500949,-9.198164939880373
ID_-1.990_30.410_2022_13,-1.9930.41,172,2022-04-02,123.91204317648898,17.55571634067394,-5.467320442199707
ID_-1.990_30.410_2022_14,-1.9930.41,173,2022-04-09,124.31664677350476,17.952791727064156,2.386617422103882
ID_-1.990_30.410_2022_15,-1.9930.41,174,2022-04-16,124.72537343408688,16.97267179019942,9.660975456237791
ID_-1.990_30.410_2022_16,-1.9930.41,175,2022-04-23,125.13822315823536,14.642168003911044,8.957045555114746
ID_-1.990_30.410_2022_17,-1.9930.41,176,2022-04-30,125.5551959459502,11.069069672093436,14.499804496765137
ID_-1.990_30.410_2022_18,-1.9930.41,177,2022-05-07,125.97629179723138,6.436276309441174,-5.502813339233398
ID_-1.990_30.410_2022_19,-1.9930.41,178,2022-05-14,126.40151071207892,0.991540969955979,-11.649666786193848
ID_-1.990_30.410_2022_20,-1.9930.41,179,2022-05-21,126.83085269049282,-4.966587209104379,-5.669798851013184
ID_-1.990_30.410_2022_21,-1.9930.41,180,2022-05-28,127.26431773247307,-11.105812537354216,-15.017051696777344
ID_-1.990_30.410_2022_22,-1.9930.41,181,2022-06-04,127.7019058380197,-17.079151910336893,-12.346003532409668
ID_-1.990_30.410_2022_23,-1.9930.41,182,2022-06-11,128.14361700713266,-22.544904080628985,-3.804232597351074
ID_-1.990_30.410_2022_24,-1.9930.41,183,2022-06-18,128.58945123981198,-27.186376091001925,-1.2137086391448977
ID_-1.990_30.410_2022_25,-1.9930.41,184,2022-06-25,129.03940853605764,-30.73022702993212,4.43490743637085
ID_-1.990_30.410_2022_26,-1.9930.41,185,2022-07-02,129.49348889586966,-32.96236827763168,7.83552360534668
ID_-1.990_30.410_2022_27,-1.9930.41,186,2022-07-09,129.95169231924805,-33.740499742809384,6.419537544250488
ID_-1.990_30.410_2022_28,-1.9930.41,187,2022-07-16,130.4140188061928,-33.0025551484815,3.460273742675781
ID_-1.990_30.410_2022_29,-1.9930.41,188,2022-07-23,130.8804683567039,-30.77056503447398,1.4077204465866089
ID_-1.990_30.410_2022_30,-1.9930.41,189,2022-07-30,131.35104097078133,-27.14971019888513,-2.073214530944824
ID_-1.990_30.410_2022_31,-1.9930.41,190,2022-08-06,131.8257366484251,-22.322615549995664,4.527668476104736
ID_-1.990_30.410_2022_32,-1.9930.41,191,2022-08-13,132.30455538963528,-16.53920876971835,3.700029373168945
ID_-1.990_30.410_2022_33,-1.9930.41,192,2022-08-20,132.7874971944118,-10.102723947447991,5.777872562408447
ID_-1.990_30.410_2022_34,-1.9930.41,193,2022-08-27,133.27456206275463,-3.3526526549696443,6.13197135925293
ID_-1.990_30.410_2022_35,-1.9930.41,194,2022-09-03,133.76574999466388,3.354379043315748,0.6919714212417603
ID_-1.990_30.410_2022_36,-1.9930.41,195,2022-09-10,134.26106099013944,9.66470958332258,-9.42391586303711
ID_-1.990_30.410_2022_37,-1.9930.41,196,2022-09-17,134.76049504918137,15.247562631348568,-5.559047698974609
ID_-1.990_30.410_2022_38,-1.9930.41,197,2022-09-24,135.26405217178967,19.8136456891164,-7.437344551086426
ID_-1.990_30.410_2022_39,-1.9930.41,198,2022-10-01,135.77173235796428,23.13135912105232,-8.211817741394043
ID_-1.990_30.410_2022_40,-1.9930.41,199,2022-10-08,136.2835356077053,25.039686149726816,2.800156593322754
ID_-1.990_30.410_2022_41,-1.9930.41,200,2022-10-15,136.79946192101264,25.45702597869945,-6.279773235321045
ID_-1.990_30.410_2022_42,-1.9930.41,201,2022-10-22,137.31951129788632,24.385466358031376,-16.766765594482422
ID_-1.990_30.410_2022_43,-1.9930.41,202,2022-10-29,137.84368373832638,21.910255077061684,26.68392944335937
ID_-1.990_30.410_2022_44,-1.9930.41,203,2022-11-05,138.3719792423328,18.194506846766902,21.251367568969727
ID_-1.990_30.410_2022_45,-1.9930.41,204,2022-11-12,138.90439780990556,13.469456818450206,20.439697265625
ID_-1.990_30.410_2022_46,-1.9930.41,205,2022-11-19,139.4409394410447,8.020828702967934,16.313674926757812
ID_-1.990_30.410_2022_47,-1.9930.41,206,2022-11-26,139.98160413575016,2.172109276907184,8.966466903686523
ID_-1.990_30.410_2022_48,-1.9930.41,207,2022-12-03,140.526391894022,-3.7343009368912417,6.391288757324219
ID_-2.015_30.985_2022_00,-2.01530.985,159,2022-01-01,281.1966296744201,20.921597172163885,7.606947422027588
ID_-2.015_30.985_2022_01,-2.01530.985,160,2022-01-08,282.41352814143244,20.28739813827154,8.07072925567627
ID_-2.015_30.985_2022_02,-2.01530.985,161,2022-01-15,283.6468356843737,19.380630710186896,11.283733367919922
ID_-2.015_30.985_2022_03,-2.01530.985,162,2022-01-22,284.896552303244,18.195082027993315,11.82264804840088
ID_-2.015_30.985_2022_04,-2.01530.985,163,2022-01-29,286.16267799804325,16.727037873923276,9.542466163635254
ID_-2.015_30.985_2022_05,-2.01530.985,164,2022-02-05,287.44521276877146,14.97653134729554,10.47726058959961
ID_-2.015_30.985_2022_06,-2.01530.985,165,2022-02-12,288.7441566154287,12.94855739999104,7.887089252471924
ID_-2.015_30.985_2022_07,-2.01530.985,166,2022-02-19,290.05950953801494,10.654165390829917,9.179054260253906
ID_-2.015_30.985_2022_08,-2.01530.985,167,2022-02-26,291.3912715365301,8.111346477490759,7.744448661804199
ID_-2.015_30.985_2022_09,-2.01530.985,168,2022-03-05,292.7394426109743,5.345642423278221,6.560433864593506
ID_-2.015_30.985_2022_10,-2.01530.985,169,2022-03-12,294.1040227613475,2.390416719498066,5.908925533294678
ID_-2.015_30.985_2022_11,-2.01530.985,170,2022-03-19,295.48501198764967,-0.7132529896580454,7.963611602783203
ID_-2.015_30.985_2022_12,-2.01530.985,171,2022-03-26,296.8824102898808,-3.9170813685927377,4.6747212409973145
ID_-2.015_30.985_2022_13,-2.01530.985,172,2022-04-02,298.2962176680409,-7.166478552919745,4.478960037231445
ID_-2.015_30.985_2022_14,-2.01530.985,173,2022-04-09,299.72643412213006,-10.40182518734436,-1.1498075723648071
ID_-2.015_30.985_2022_15,-2.01530.985,174,2022-04-16,301.17305965214814,-13.560072910188438,-7.0050048828125
ID_-2.015_30.985_2022_16,-2.01530.985,175,2022-04-23,302.6360942580952,-16.57660454130228,0.5041438341140747
ID_-2.015_30.985_2022_17,-2.01530.985,176,2022-04-30,304.1155379399713,-19.387272327265723,1.1356096267700195
ID_-2.015_30.985_2022_18,-2.01530.985,177,2022-05-07,305.6113906977764,-21.93052103885837,-0.6799547076225281
ID_-2.015_30.985_2022_19,-2.01530.985,178,2022-05-14,307.12365253151046,-24.14949618725666,-4.798719882965088
ID_-2.015_30.985_2022_20,-2.01530.985,179,2022-05-21,308.65232344117345,-25.99403652819455,-7.978363990783691
ID_-2.015_30.985_2022_21,-2.01530.985,180,2022-05-28,310.1974034267655,-27.42245444921065,-5.548343181610107
ID_-2.015_30.985_2022_22,-2.01530.985,181,2022-06-04,311.7588924882865,-28.40301756109107,-5.05368709564209
ID_-2.015_30.985_2022_23,-2.01530.985,182,2022-06-11,313.3367906257365,-28.9150593152964,-11.308284759521484
ID_-2.015_30.985_2022_24,-2.01530.985,183,2022-06-18,314.93109783911547,-28.94966494656463,-7.160189628601074
ID_-2.015_30.985_2022_25,-2.01530.985,184,2022-06-25,316.5418141284234,-28.50990046901368,-6.9292426109313965
ID_-2.015_30.985_2022_26,-2.01530.985,185,2022-07-02,318.1689394936604,-27.6105756415316,-4.310698986053467
ID_-2.015_30.985_2022_27,-2.01530.985,186,2022-07-09,319.8124739348263,-26.27755547056364,-12.357467651367188
ID_-2.015_30.985_2022_28,-2.01530.985,187,2022-07-16,321.4724174519212,-24.546657616108163,-20.45168685913086
ID_-2.015_30.985_2022_29,-2.01530.985,188,2022-07-23,323.14877004494514,-22.462193739928228,-17.02229881286621
