ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,Trend,Seasonality,Cycles_forecast
ID_-2.049_30.751_2022_00,-2.04930.751,159,2022-01-01,62.39598908217707,-12.346172675393124,0.555156
ID_-2.049_30.751_2022_01,-2.04930.751,160,2022-01-08,62.54675529296112,-11.82908600339612,-0.98535305
ID_-2.049_30.751_2022_02,-2.04930.751,161,2022-01-15,62.699167244449086,-11.705724102577244,-1.2123848
ID_-2.049_30.751_2022_03,-2.04930.751,162,2022-01-22,62.853224936640935,-10.04716148457766,0.71778864
ID_-2.049_30.751_2022_04,-2.04930.751,163,2022-01-29,63.00892836953668,-7.499316873982392,0.33512866
ID_-2.049_30.751_2022_05,-2.04930.751,164,2022-02-05,63.16627754313633,-7.660754966177621,1.4494748
ID_-2.049_30.751_2022_06,-2.04930.751,165,2022-02-12,63.325272457439866,-10.60696536232453,-1.5670125
ID_-2.049_30.751_2022_07,-2.04930.751,166,2022-02-19,63.48591311244729,-10.97517351330751,-0.23861499
ID_-2.049_30.751_2022_08,-2.04930.751,167,2022-02-26,63.64819950815863,-7.106869153010347,1.1850162
ID_-2.049_30.751_2022_09,-2.04930.751,168,2022-03-05,63.812131644573846,-6.475756258043135,-1.1506929
ID_-2.049_30.751_2022_10,-2.04930.751,169,2022-03-12,63.977709521692965,-13.364411814335012,2.0359
ID_-2.049_30.751_2022_11,-2.04930.751,170,2022-03-19,64.14493313951598,-15.013431945640306,-0.71152556
ID_-2.049_30.751_2022_12,-2.04930.751,171,2022-03-26,64.31380249804289,6.453760455848872,6.0906754
ID_-2.049_30.751_2022_13,-2.04930.751,172,2022-04-02,64.48431759727369,45.42904795162716,2.1225328
ID_-2.049_30.751_2022_14,-2.04930.751,173,2022-04-09,64.65647843720839,69.51644219299214,-3.616489
ID_-2.049_30.751_2022_15,-2.04930.751,174,2022-04-16,64.83028501784699,54.52011353781807,4.5612183
ID_-2.049_30.751_2022_16,-2.04930.751,175,2022-04-23,65.00573733918948,14.42694954705618,1.0267386
ID_-2.049_30.751_2022_17,-2.04930.751,176,2022-04-30,65.18283540123586,-15.121248388350203,-0.74656415
ID_-2.049_30.751_2022_18,-2.04930.751,177,2022-05-07,65.36157920398614,-18.25235999296523,3.2844687
ID_-2.049_30.751_2022_19,-2.04930.751,178,2022-05-14,65.54196874744032,-10.417546661777276,-0.606656
ID_-2.049_30.751_2022_20,-2.04930.751,179,2022-05-21,65.7240040315984,-10.251357775235231,-0.33817127
ID_-2.049_30.751_2022_21,-2.04930.751,180,2022-05-28,65.90768505646037,-16.094169482846677,2.4957402
ID_-2.049_30.751_2022_22,-2.04930.751,181,2022-06-04,66.09301182202623,-16.646251175086295,-0.73233634
ID_-2.049_30.751_2022_23,-2.04930.751,182,2022-06-11,66.27998432829598,-11.651080037866071,-0.5909548
ID_-2.049_30.751_2022_24,-2.04930.751,183,2022-06-18,66.46860257526963,-9.93147798204565,2.701576
ID_-2.049_30.751_2022_25,-2.04930.751,184,2022-06-25,66.65886656294718,-13.378605017573,0.14593105
ID_-2.049_30.751_2022_26,-2.04930.751,185,2022-07-02,66.85077629132863,-15.323905124427665,1.2194226
ID_-2.049_30.751_2022_27,-2.04930.751,186,2022-07-09,67.04433176041397,-13.195494041483697,1.0937499
ID_-2.049_30.751_2022_28,-2.04930.751,187,2022-07-16,67.23953297020319,-11.993507425848597,-0.98068035
ID_-2.049_30.751_2022_29,-2.04930.751,188,2022-07-23,67.43637992069633,-14.170607048564918,1.6852932
ID_-2.049_30.751_2022_30,-2.04930.751,189,2022-07-30,67.63487261189334,-15.341997733703357,-0.11112246
ID_-2.049_30.751_2022_31,-2.04930.751,190,2022-08-06,67.83501104379427,-12.814900843368646,-2.5573926
ID_-2.049_30.751_2022_32,-2.04930.751,191,2022-08-13,68.03679521639909,-10.491663025215718,0.97064245
ID_-2.049_30.751_2022_33,-2.04930.751,192,2022-08-20,68.24022512970778,-11.40885007536247,1.9236704
ID_-2.049_30.751_2022_34,-2.04930.751,193,2022-08-27,68.44530078372038,-12.25599609733558,-2.849107
ID_-2.049_30.751_2022_35,-2.04930.751,194,2022-09-03,68.6520221784369,-10.062891843468863,0.40350214
ID_-2.049_30.751_2022_36,-2.04930.751,195,2022-09-10,68.86038931385728,-7.8171641374921075,4.780756
ID_-2.049_30.751_2022_37,-2.04930.751,196,2022-09-17,69.07040218998158,-6.826367063124152,-0.32390437
ID_-2.049_30.751_2022_38,-2.04930.751,197,2022-09-24,69.28206080680977,0.8642220996192955,-3.0213852
ID_-2.049_30.751_2022_39,-2.04930.751,198,2022-10-01,69.49536516434185,22.726659101205115,12.218431
ID_-2.049_30.751_2022_40,-2.04930.751,199,2022-10-08,69.71031526257782,49.99473645221404,0.17567247
ID_-2.049_30.751_2022_41,-2.04930.751,200,2022-10-15,69.92691110151769,61.62264895258787,-1.1320677
ID_-2.049_30.751_2022_42,-2.04930.751,201,2022-10-22,70.14515268116146,46.92867203917527,-0.1635091
ID_-2.049_30.751_2022_43,-2.04930.751,202,2022-10-29,70.36504000150913,17.77754585070835,0.7784745
ID_-2.049_30.751_2022_44,-2.04930.751,203,2022-11-05,70.58657306256067,-5.014089507997311,0.62786686
ID_-2.049_30.751_2022_45,-2.04930.751,204,2022-11-12,70.80975186431613,-12.153494917772855,1.2416419
ID_-2.049_30.751_2022_46,-2.04930.751,205,2022-11-19,71.03457640677549,-9.43316347997032,2.6420178
ID_-2.049_30.751_2022_47,-2.04930.751,206,2022-11-26,71.26104668993872,-6.305118543395315,3.0083146
ID_-2.049_30.751_2022_48,-2.04930.751,207,2022-12-03,71.48916271380587,-6.881842887856041,1.6588696
ID_-2.051_29.949_2022_00,-2.05129.949,159,2022-01-01,128.5580736080451,-23.69430604004916,3.3890584
ID_-2.051_29.949_2022_01,-2.05129.949,160,2022-01-08,129.06232451365673,-24.682415703453906,2.548832
ID_-2.051_29.949_2022_02,-2.05129.949,161,2022-01-15,129.57419414740133,-24.93597397512818,4.6152887
ID_-2.051_29.949_2022_03,-2.05129.949,162,2022-01-22,130.0936825092789,-21.66893559776699,0.89668185
ID_-2.051_29.949_2022_04,-2.05129.949,163,2022-01-29,130.62078959928945,-17.155121902645927,2.2334845
ID_-2.051_29.949_2022_05,-2.05129.949,164,2022-02-05,131.15551541743298,-17.933245895186957,2.9379632
ID_-2.051_29.949_2022_06,-2.05129.949,165,2022-02-12,131.6978599637095,-23.31618444855444,2.1644707
ID_-2.051_29.949_2022_07,-2.05129.949,166,2022-02-19,132.247823238119,-23.28242944939785,0.29250652
ID_-2.051_29.949_2022_08,-2.05129.949,167,2022-02-26,132.80540524066149,-15.585039761563436,-2.2877765
ID_-2.051_29.949_2022_09,-2.05129.949,168,2022-03-05,133.37060597133697,-14.754276031949464,2.432845
ID_-2.051_29.949_2022_10,-2.05129.949,169,2022-03-12,133.94342543014542,-28.71979527691782,4.8665304
ID_-2.051_29.949_2022_11,-2.05129.949,170,2022-03-19,134.52386361708687,-33.54699424734483,-0.69200325
ID_-2.051_29.949_2022_12,-2.05129.949,171,2022-03-26,135.1119205321613,4.2577082106909625,1.2593398
ID_-2.051_29.949_2022_13,-2.05129.949,172,2022-04-02,135.7075961753687,75.03060782639226,6.7831125
ID_-2.051_29.949_2022_14,-2.05129.949,173,2022-04-09,136.3108905467091,119.56752339655053,-1.6751977
ID_-2.051_29.949_2022_15,-2.05129.949,174,2022-04-16,136.92180364618247,92.99987486427509,1.5222597
ID_-2.051_29.949_2022_16,-2.05129.949,175,2022-04-23,137.54033547378884,20.14378176703683,-0.5879511
ID_-2.051_29.949_2022_17,-2.05129.949,176,2022-04-30,138.1664860295282,-33.93061888269123,2.771646
ID_-2.051_29.949_2022_18,-2.05129.949,177,2022-05-07,138.8002553134005,-39.59111977540355,-2.3606782
ID_-2.051_29.949_2022_19,-2.05129.949,178,2022-05-14,139.4416433254058,-24.60638635361349,3.4555538
ID_-2.051_29.949_2022_20,-2.05129.949,179,2022-05-21,140.0906500655441,-23.29699585105958,2.476573
ID_-2.051_29.949_2022_21,-2.05129.949,180,2022-05-28,140.74727553381538,-33.19262151232412,-1.6292593
ID_-2.051_29.949_2022_22,-2.05129.949,181,2022-06-04,141.41151973021965,-33.780092581382426,2.4071448
ID_-2.051_29.949_2022_23,-2.05129.949,182,2022-06-11,142.08338265475692,-24.29403585885502,0.0064931284
ID_-2.051_29.949_2022_24,-2.05129.949,183,2022-06-18,142.76286430742715,-20.62173092579921,1.0235066
ID_-2.051_29.949_2022_25,-2.05129.949,184,2022-06-25,143.44996468823035,-26.202909169869,2.9114716
ID_-2.051_29.949_2022_26,-2.05129.949,185,2022-07-02,144.14468379716655,-28.851885395152312,5.0650516
ID_-2.051_29.949_2022_27,-2.05129.949,186,2022-07-09,144.84702163423574,-23.90532876611115,6.004246
ID_-2.051_29.949_2022_28,-2.05129.949,187,2022-07-16,145.5569781994379,-20.775672269006872,7.3430147
ID_-2.051_29.949_2022_29,-2.05129.949,188,2022-07-23,146.27455349277307,-24.28238563830197,3.144028
ID_-2.051_29.949_2022_30,-2.05129.949,189,2022-07-30,146.9997475142412,-26.37095972032212,-1.492767
ID_-2.051_29.949_2022_31,-2.05129.949,190,2022-08-06,147.73256026384232,-21.73907981295821,5.8601446
ID_-2.051_29.949_2022_32,-2.05129.949,191,2022-08-13,148.47299174157644,-17.34928651513884,1.0203158
ID_-2.051_29.949_2022_33,-2.05129.949,192,2022-08-20,149.22104194744352,-18.9889157405297,1.8067907
ID_-2.051_29.949_2022_34,-2.05129.949,193,2022-08-27,149.97671088144358,-20.775769028621696,0.10167869
ID_-2.051_29.949_2022_35,-2.05129.949,194,2022-09-03,150.73999854357666,-17.05030469929809,5.3890815
ID_-2.051_29.949_2022_36,-2.05129.949,195,2022-09-10,151.51090493384268,-13.012173367632808,-2.126952
ID_-2.051_29.949_2022_37,-2.05129.949,196,2022-09-17,152.2894300522417,-11.157023877494094,0.16119893
ID_-2.051_29.949_2022_38,-2.05129.949,197,2022-09-24,153.0755738987737,2.8472368255041234,6.505557
ID_-2.051_29.949_2022_39,-2.05129.949,198,2022-10-01,153.86933647343872,42.742100479321614,-5.330798
ID_-2.051_29.949_2022_40,-2.05129.949,199,2022-10-08,154.6707177762367,92.62975612286624,15.599511
ID_-2.051_29.949_2022_41,-2.05129.949,200,2022-10-15,155.47971780716765,113.7815419971962,-0.9304497
ID_-2.051_29.949_2022_42,-2.05129.949,201,2022-10-22,156.2963365662316,86.34157853765262,-2.5706928
ID_-2.051_29.949_2022_43,-2.05129.949,202,2022-10-29,157.12057405342853,32.25073483810183,6.5765204
ID_-2.051_29.949_2022_44,-2.05129.949,203,2022-11-05,157.95243026875843,-9.80187753693763,16.77451
ID_-2.051_29.949_2022_45,-2.05129.949,204,2022-11-12,158.79190521222134,-22.704170148948588,5.612028
ID_-2.051_29.949_2022_46,-2.05129.949,205,2022-11-19,159.6389988838172,-17.551429256384427,4.6424427
ID_-2.051_29.949_2022_47,-2.05129.949,206,2022-11-26,160.49371128354608,-11.809194061018577,0.251799
ID_-2.051_29.949_2022_48,-2.05129.949,207,2022-12-03,161.3560424114079,-12.45804438716791,0.035977323
ID_-2.053_30.647_2022_00,-2.05330.647,159,2022-01-01,192.79342102504907,-36.14776627302221,1.2645417
ID_-2.053_30.647_2022_01,-2.05330.647,160,2022-01-08,193.3421844423904,-35.051677174614426,-3.6348486
ID_-2.053_30.647_2022_02,-2.05330.647,161,2022-01-15,193.8977575762244,-34.5397119945808,2.1969814
ID_-2.053_30.647_2022_03,-2.05330.647,162,2022-01-22,194.4601404265512,-29.638006094064465,3.197939
ID_-2.053_30.647_2022_04,-2.05330.647,163,2022-01-29,195.02933299337067,-22.434132733913803,-2.6213188
ID_-2.053_30.647_2022_05,-2.05330.647,164,2022-02-05,195.6053352766829,-22.999655673576985,-0.826812
ID_-2.053_30.647_2022_06,-2.05330.647,165,2022-02-12,196.18814727648788,-31.338937098909888,0.07091458
ID_-2.053_30.647_2022_07,-2.05330.647,166,2022-02-19,196.77776899278555,-32.20429072375212,0.75379235
ID_-2.053_30.647_2022_08,-2.05330.647,167,2022-02-26,197.374200425576,-21.04453933112101,-0.76716053
ID_-2.053_30.647_2022_09,-2.05330.647,168,2022-03-05,197.9774415748592,-19.34441027906394,1.6582778
ID_-2.053_30.647_2022_10,-2.05330.647,169,2022-03-12,198.58749244063503,-39.50528773108402,-0.07152222
ID_-2.053_30.647_2022_11,-2.05330.647,170,2022-03-19,199.2043530229037,-45.24550757446736,5.944078
ID_-2.053_30.647_2022_12,-2.05330.647,171,2022-03-26,199.828023321665,14.667989625321136,5.802845
ID_-2.053_30.647_2022_13,-2.05330.647,172,2022-04-02,200.4585033369191,124.84782653158716,12.605815
ID_-2.053_30.647_2022_14,-2.05330.647,173,2022-04-09,201.095793068666,193.3765524563672,-13.296494
ID_-2.053_30.647_2022_15,-2.05330.647,174,2022-04-16,201.73989251690543,151.14457718755588,13.2061825
ID_-2.053_30.647_2022_16,-2.05330.647,175,2022-04-23,202.39080168163773,37.52129176663544,2.398526
ID_-2.053_30.647_2022_17,-2.05330.647,176,2022-04-30,203.0485205628628,-46.23836904516691,3.5580766
ID_-2.053_30.647_2022_18,-2.05330.647,177,2022-05-07,203.7130491605805,-54.87718181886439,1.0023619
ID_-2.053_30.647_2022_19,-2.05330.647,178,2022-05-14,204.38438747479097,-32.285236023134914,-2.115196
ID_-2.053_30.647_2022_20,-2.05330.647,179,2022-05-21,205.0625355054942,-31.497421879355045,8.357161
ID_-2.053_30.647_2022_21,-2.05330.647,180,2022-05-28,205.74749325269013,-47.76772181893984,-3.383843
ID_-2.053_30.647_2022_22,-2.05330.647,181,2022-06-04,206.4392607163788,-48.90512831689567,7.7119074
ID_-2.053_30.647_2022_23,-2.05330.647,182,2022-06-11,207.1378378965602,-34.260760006693225,4.198587
ID_-2.053_30.647_2022_24,-2.05330.647,183,2022-06-18,207.8432247932344,-29.076574282827007,3.4915361
ID_-2.053_30.647_2022_25,-2.05330.647,184,2022-06-25,208.5554214064012,-38.71245685516249,9.889564
ID_-2.053_30.647_2022_26,-2.05330.647,185,2022-07-02,209.2744277360608,-44.02456136759321,-8.308061
ID_-2.053_30.647_2022_27,-2.05330.647,186,2022-07-09,210.00024378221315,-37.63903779028031,2.8753798
ID_-2.053_30.647_2022_28,-2.05330.647,187,2022-07-16,210.7328695448582,-33.92991208591415,2.1055813
ID_-2.053_30.647_2022_29,-2.05330.647,188,2022-07-23,211.472305023996,-39.99019124383368,-6.7210045
ID_-2.053_30.647_2022_30,-2.05330.647,189,2022-07-30,212.2185502196265,-43.25911785802436,-3.8314152
ID_-2.053_30.647_2022_31,-2.05330.647,190,2022-08-06,212.97160513174973,-35.958364434975515,1.3559792
ID_-2.053_30.647_2022_32,-2.05330.647,191,2022-08-13,213.73146976036577,-29.22959249225225,3.4060454
ID_-2.053_30.647_2022_33,-2.05330.647,192,2022-08-20,214.4981441054745,-31.78959600245212,2.99166
ID_-2.053_30.647_2022_34,-2.05330.647,193,2022-08-27,215.271628167076,-34.15637371108183,3.6712563
ID_-2.053_30.647_2022_35,-2.05330.647,194,2022-09-03,216.0519219451701,-27.792052211887885,5.6195908
ID_-2.053_30.647_2022_36,-2.05330.647,195,2022-09-10,216.83902543975705,-21.30042613956416,7.5001974
ID_-2.053_30.647_2022_37,-2.05330.647,196,2022-09-17,217.6329386508367,-18.592734782561827,7.595333
ID_-2.053_30.647_2022_38,-2.05330.647,197,2022-09-24,218.43366157840907,2.9766692411430844,-4.7685814
ID_-2.053_30.647_2022_39,-2.05330.647,198,2022-10-01,219.24119422247412,64.87978877609095,8.214106
ID_-2.053_30.647_2022_40,-2.05330.647,199,2022-10-08,220.055536583032,142.2933653034583,17.781755
ID_-2.053_30.647_2022_41,-2.05330.647,200,2022-10-15,220.8766886600826,175.2758098095005,-10.128197
ID_-2.053_30.647_2022_42,-2.05330.647,201,2022-10-22,221.704650453626,133.42356605809883,-2.9938285
ID_-2.053_30.647_2022_43,-2.05330.647,202,2022-10-29,222.539421963662,50.60673594171235,10.317497
ID_-2.053_30.647_2022_44,-2.05330.647,203,2022-11-05,223.3810031901908,-13.969229556797991,-3.7599404
ID_-2.053_30.647_2022_45,-2.05330.647,204,2022-11-12,224.22939413321225,-34.11360725871118,-13.7897835
ID_-2.053_30.647_2022_46,-2.05330.647,205,2022-11-19,225.08459479272648,-26.42312109756477,-4.5883203
ID_-2.053_30.647_2022_47,-2.05330.647,206,2022-11-26,225.94660516873344,-17.524036741843428,9.181655
ID_-2.053_30.647_2022_48,-2.05330.647,207,2022-12-03,226.8154252612332,-18.86410305376636,-21.56141
ID_-2.055_30.845_2022_00,-2.05530.845,159,2022-01-01,15.57778533959527,-5.095505042775999,0.39933527
ID_-2.055_30.845_2022_01,-2.05530.845,160,2022-01-08,15.591082709805612,-5.386046074618587,0.014837409
ID_-2.055_30.845_2022_02,-2.05530.845,161,2022-01-15,15.604377918222152,-5.752298162989354,0.1690498
ID_-2.055_30.845_2022_03,-2.05530.845,162,2022-01-22,15.617670964844892,-5.1436479397366375,-0.097505614
ID_-2.055_30.845_2022_04,-2.05530.845,163,2022-01-29,15.630961849673833,-4.065396474794028,0.36366403
ID_-2.055_30.845_2022_05,-2.05530.845,164,2022-02-05,15.644250572708971,-4.194266461229291,-0.015658936
ID_-2.055_30.845_2022_06,-2.05530.845,165,2022-02-12,15.657537133950308,-5.436278196674074,-0.4037845
ID_-2.055_30.845_2022_07,-2.05530.845,166,2022-02-19,15.670821533397843,-5.461953191311145,-0.45632586
ID_-2.055_30.845_2022_08,-2.05530.845,167,2022-02-26,15.684103771051582,-3.726852065282409,0.13591637
ID_-2.055_30.845_2022_09,-2.05530.845,168,2022-03-05,15.69738384691152,-3.430264279864694,0.01482507
ID_-2.055_30.845_2022_10,-2.05530.845,169,2022-03-12,15.710661760977654,-6.107517758728499,1.1949677
ID_-2.055_30.845_2022_11,-2.05530.845,170,2022-03-19,15.72393751324999,-6.131813574053431,0.76536226
ID_-2.055_30.845_2022_12,-2.05530.845,171,2022-03-26,15.73721110372852,3.85929529153732,0.70180243
ID_-2.055_30.845_2022_13,-2.05530.845,172,2022-04-02,15.750482532413256,21.042819185165524,0.5908263
ID_-2.055_30.845_2022_14,-2.05530.845,173,2022-04-09,15.763751799304186,31.45697144547177,-1.853438
ID_-2.055_30.845_2022_15,-2.05530.845,174,2022-04-16,15.77701890440132,24.90903546423335,1.0117111
ID_-2.055_30.845_2022_16,-2.05530.845,175,2022-04-23,15.79028384770465,7.472784892595151,0.60957354
ID_-2.055_30.845_2022_17,-2.05530.845,176,2022-04-30,15.803546629214182,-5.562168200563282,0.1155577
ID_-2.055_30.845_2022_18,-2.05530.845,177,2022-05-07,15.81680724892991,-7.183166904573971,-2.455632
ID_-2.055_30.845_2022_19,-2.05530.845,178,2022-05-14,15.83006570685184,-3.745035753270045,2.0431097
ID_-2.055_30.845_2022_20,-2.05530.845,179,2022-05-21,15.843322002979969,-3.3332316281880523,0.9037719
ID_-2.055_30.845_2022_21,-2.05530.845,180,2022-05-28,15.856576137314295,-5.668599649082815,-1.299374
ID_-2.055_30.845_2022_22,-2.05530.845,181,2022-06-04,15.869828109854822,-6.1194206839059015,0.2724455
ID_-2.055_30.845_2022_23,-2.05530.845,182,2022-06-11,15.883077920601549,-4.307781090260604,0.15838766
ID_-2.055_30.845_2022_24,-2.05530.845,183,2022-06-18,15.896325569554474,-3.687064790552182,0.8737656
ID_-2.055_30.845_2022_25,-2.05530.845,184,2022-06-25,15.9095710567136,-5.101089916449903,-1.5446095
ID_-2.055_30.845_2022_26,-2.05530.845,185,2022-07-02,15.922814382078922,-5.899787621422669,-0.53706914
ID_-2.055_30.845_2022_27,-2.05530.845,186,2022-07-09,15.936055545650447,-4.981603832727045,-0.48323804
ID_-2.055_30.845_2022_28,-2.05530.845,187,2022-07-16,15.94929454742817,-4.360994391592944,-0.6385123
ID_-2.055_30.845_2022_29,-2.05530.845,188,2022-07-23,15.96253138741209,-5.160185393167789,-0.43091416
ID_-2.055_30.845_2022_30,-2.05530.845,189,2022-07-30,15.975766065602212,-5.718132298819785,-1.0138836
ID_-2.055_30.845_2022_31,-2.05530.845,190,2022-08-06,15.988998581998532,-4.891031664445527,-0.52275103
ID_-2.055_30.845_2022_32,-2.05530.845,191,2022-08-13,16.002228936601053,-4.122735242611335,0.38518953
ID_-2.055_30.845_2022_33,-2.05530.845,192,2022-08-20,16.015457129409775,-4.601339585868752,-0.28539246
ID_-2.055_30.845_2022_34,-2.05530.845,193,2022-08-27,16.02868316042469,-5.050102953324664,-0.8916266
ID_-2.055_30.845_2022_35,-2.05530.845,194,2022-09-03,16.04190702964581,-4.30471955234878,2.3145301
ID_-2.055_30.845_2022_36,-2.05530.845,195,2022-09-10,16.05512873707313,-3.50996832336036,-0.55012715
ID_-2.055_30.845_2022_37,-2.05530.845,196,2022-09-17,16.068348282706644,-3.043729586065155,-0.23694663
ID_-2.055_30.845_2022_38,-2.05530.845,197,2022-09-24,16.08156566654636,0.4845171059640044,-0.24263196
ID_-2.055_30.845_2022_39,-2.05530.845,198,2022-10-01,16.094780888592272,10.11306871004118,0.03869784
ID_-2.055_30.845_2022_40,-2.05530.845,199,2022-10-08,16.10799394884439,21.927764880583847,1.8607551
ID_-2.055_30.845_2022_41,-2.05530.845,200,2022-10-15,16.121204847302703,26.76191221390183,-1.1220145
ID_-2.055_30.845_2022_42,-2.05530.845,201,2022-10-22,16.134413583967216,19.955551022408027,-1.2573243
ID_-2.055_30.845_2022_43,-2.05530.845,202,2022-10-29,16.147620158837928,6.79686777780231,0.36843988
ID_-2.055_30.845_2022_44,-2.05530.845,203,2022-11-05,16.16082457191484,-3.3370791598668896,3.1249447
ID_-2.055_30.845_2022_45,-2.05530.845,204,2022-11-12,16.174026823197952,-6.266055877366618,-4.21616
ID_-2.055_30.845_2022_46,-2.05530.845,205,2022-11-19,16.18722691268726,-4.867410926918493,-2.7873516
ID_-2.055_30.845_2022_47,-2.05530.845,206,2022-11-26,16.200424840382773,-3.684245447408252,1.4974635
ID_-2.055_30.845_2022_48,-2.05530.845,207,2022-12-03,16.213620606284483,-4.317738016570101,0.13985038
ID_-2.056_30.544_2022_00,-2.05630.544,159,2022-01-01,152.81279888867022,-25.063396872418966,3.8860495
ID_-2.056_30.544_2022_01,-2.05630.544,160,2022-01-08,153.32454953647172,-23.86862882165364,-3.3713348
ID_-2.056_30.544_2022_02,-2.05630.544,161,2022-01-15,153.84318459119888,-22.932243662817644,1.6418478
ID_-2.056_30.544_2022_03,-2.05630.544,162,2022-01-22,154.36870405285168,-19.37323695637896,-0.5736389
ID_-2.056_30.544_2022_04,-2.05630.544,163,2022-01-29,154.9011079214302,-14.467853329728529,0.30842122
ID_-2.056_30.544_2022_05,-2.05630.544,164,2022-02-05,155.44039619693433,-14.87034957458888,1.195476
ID_-2.056_30.544_2022_06,-2.05630.544,165,2022-02-12,155.98656887936414,-20.61315342655228,-2.7524009
ID_-2.056_30.544_2022_07,-2.05630.544,166,2022-02-19,156.53962596871963,-21.27592013965029,0.42015466
ID_-2.056_30.544_2022_08,-2.05630.544,167,2022-02-26,157.09956746500075,-13.648453059381,1.4491726
ID_-2.056_30.544_2022_09,-2.05630.544,168,2022-03-05,157.6663933682076,-12.619620397318355,0.9439944
ID_-2.056_30.544_2022_10,-2.05630.544,169,2022-03-12,158.24010367834006,-27.188866236345667,2.2498662
ID_-2.056_30.544_2022_11,-2.05630.544,170,2022-03-19,158.8206983953982,-32.69462344095315,4.7773747
ID_-2.056_30.544_2022_12,-2.05630.544,171,2022-03-26,159.40817751938204,6.542515295813888,2.9205725
ID_-2.056_30.544_2022_13,-2.05630.544,172,2022-04-02,160.0025410502915,80.84612435997383,9.449929
ID_-2.056_30.544_2022_14,-2.05630.544,173,2022-04-09,160.60378898812664,127.58916773459347,-6.8290405
ID_-2.056_30.544_2022_15,-2.05630.544,174,2022-04-16,161.21192133288744,99.16283288463605,6.8347306
ID_-2.056_30.544_2022_16,-2.05630.544,175,2022-04-23,161.82693808457392,22.15207242945612,1.7389834
ID_-2.056_30.544_2022_17,-2.05630.544,176,2022-04-30,162.44883924318606,-34.38601655127156,-4.588395
ID_-2.056_30.544_2022_18,-2.05630.544,177,2022-05-07,163.07762480872387,-39.81040881614365,-1.2901635
ID_-2.056_30.544_2022_19,-2.05630.544,178,2022-05-14,163.71329478118733,-24.43272153360518,3.787871
ID_-2.056_30.544_2022_20,-2.05630.544,179,2022-05-21,164.35584916057647,-24.31649760328837,2.9661748
ID_-2.056_30.544_2022_21,-2.05630.544,180,2022-05-28,165.00528794689126,-35.59215886537269,1.128193
ID_-2.056_30.544_2022_22,-2.05630.544,181,2022-06-04,165.66161114013173,-35.9591386912167,8.441128
ID_-2.056_30.544_2022_23,-2.05630.544,182,2022-06-11,166.32481874029784,-25.361871633191075,-1.8672208
ID_-2.056_30.544_2022_24,-2.05630.544,183,2022-06-18,166.99491074738964,-21.51809806187733,6.877028
ID_-2.056_30.544_2022_25,-2.05630.544,184,2022-06-25,167.6718871614071,-28.019887914947187,2.436114
ID_-2.056_30.544_2022_26,-2.05630.544,185,2022-07-02,168.35574798235024,-31.469577068513605,-0.8812207
ID_-2.056_30.544_2022_27,-2.05630.544,186,2022-07-09,169.046493210219,-26.870992352551024,-2.008262
ID_-2.056_30.544_2022_28,-2.05630.544,187,2022-07-16,169.74412284501346,-24.32079875416998,1.8879402
ID_-2.056_30.544_2022_29,-2.05630.544,188,2022-07-23,170.4486368867336,-28.5955528625113,-0.9427749
ID_-2.056_30.544_2022_30,-2.05630.544,189,2022-07-30,171.16003533537938,-30.72049405808178,-1.5477821
ID_-2.056_30.544_2022_31,-2.05630.544,190,2022-08-06,171.87831819095084,-25.27829782011555,8.519012
ID_-2.056_30.544_2022_32,-2.05630.544,191,2022-08-13,172.60348545344797,-20.23854172812786,1.2345309
ID_-2.056_30.544_2022_33,-2.05630.544,192,2022-08-20,173.33553712287073,-21.823046132980043,-1.5815784
ID_-2.056_30.544_2022_34,-2.05630.544,193,2022-08-27,174.0744731992192,-23.37118402446488,2.2139978
ID_-2.056_30.544_2022_35,-2.05630.544,194,2022-09-03,174.82029368249331,-18.7980015132777,8.336626
ID_-2.056_30.544_2022_36,-2.05630.544,195,2022-09-10,175.57299857269308,-14.104926273094684,6.346816
ID_-2.056_30.544_2022_37,-2.05630.544,196,2022-09-17,176.33258786981852,-12.282980967140272,-1.2463398
ID_-2.056_30.544_2022_38,-2.05630.544,197,2022-09-24,177.09906157386965,2.070032172357132,8.771511
ID_-2.056_30.544_2022_39,-2.05630.544,198,2022-10-01,177.87241968484642,43.870084586177065,8.615579
ID_-2.056_30.544_2022_40,-2.05630.544,199,2022-10-08,178.65266220274887,96.49523781198684,16.007803
ID_-2.056_30.544_2022_41,-2.05630.544,200,2022-10-15,179.43978912757697,119.2811259656478,-3.1172056
ID_-2.056_30.544_2022_42,-2.05630.544,201,2022-10-22,180.23380045933075,91.538239595764,4.3346567
ID_-2.056_30.544_2022_43,-2.05630.544,202,2022-10-29,181.03469619801012,36.01944865729956,0.89622897
ID_-2.056_30.544_2022_44,-2.05630.544,203,2022-11-05,181.8424763436153,-7.548232251712164,1.6612059
ID_-2.056_30.544_2022_45,-2.05630.544,204,2022-11-12,182.65714089614605,-21.55113015671916,-2.906074
ID_-2.056_30.544_2022_46,-2.05630.544,205,2022-11-19,183.47868985560248,-16.677399025859028,7.0985446
ID_-2.056_30.544_2022_47,-2.05630.544,206,2022-11-26,184.3071232219846,-10.292468482407322,9.547533
ID_-2.056_30.544_2022_48,-2.05630.544,207,2022-12-03,185.1424409952924,-10.41994050180544,-1.2077692
