ID_LAT_LON_YEAR_WEEK,week_no,Formaldehyde_solar_azimuth_angle,UvAerosolIndex_solar_azimuth_angle,Ozone_solar_azimuth_angle,Cloud_surface_albedo,Cloud_solar_azimuth_angle,Location_enc
ID_-1.730_28.470_2022_20,20,-46.03115310668945,-45.557594991725225,-45.55755947989941,0.2964117727392019,-45.57482417456595,0.0
ID_-1.730_28.470_2022_21,21,,-38.94935726627703,-38.94786144221519,0.2816585199025624,-38.95975485464852,0.0
ID_-1.730_28.470_2022_22,22,-44.79650327379253,-44.566761106459886,-44.566761106459886,0.2796733344108459,-43.897938169412726,0.0
ID_-1.730_28.470_2022_23,23,-41.496110916137695,-38.42056010895654,-38.42056010895654,0.2890642724851783,-38.42308666574801,0.0
ID_-1.730_28.470_2022_24,24,-47.49620744907465,-39.19312652749853,-39.18045788986419,0.3090610535109541,-38.5925757537142,0.0
ID_-1.730_28.470_2022_25,25,-36.87699787338431,-39.49992062752229,-39.49992062752229,0.2932531248010565,-39.01539623960512,0.0
ID_-1.730_28.470_2022_26,26,-49.33826136508781,-38.63011630457812,-38.63011630457812,0.2926607494471849,-36.86242840773355,0.0
ID_-1.730_28.470_2022_27,27,-34.546325257666325,-34.54626332339415,-34.54626332339415,0.2533640488613539,-39.3169651616936,0.0
ID_-1.730_28.470_2022_28,28,-37.99672653077149,-39.44214916594748,-39.442150691826384,0.2677080597035907,-33.47220903749488,0.0
ID_-1.730_28.470_2022_29,29,-46.310255573797576,-43.055832412840495,-43.055832412840495,0.2633850765290982,-40.52154024075525,0.0
ID_-1.730_28.470_2022_30,30,-42.43093299865723,-41.45202073762536,-41.45397617234674,0.2752118999901199,-41.459635850893946,0.0
ID_-1.730_28.470_2022_31,31,-41.515801429748535,-43.656144308391006,-43.656144308391006,0.2848644746661766,-43.65763127708588,0.0
ID_-1.730_28.470_2022_32,32,-45.0282455261987,-48.168889802896366,-48.168889802896366,0.2587275018696445,-48.179267373155554,0.0
ID_-1.730_28.470_2022_33,33,-56.50790786743164,-51.91279096304358,-51.91279096304358,0.2392166489547585,-51.938861186742656,0.0
ID_-1.730_28.470_2022_34,34,-57.028738021850586,-55.34384276180664,-55.34384276180664,0.2611132175813678,-55.35219892089674,0.0
ID_-1.730_28.470_2022_35,35,-51.16962432861328,-66.10840938456634,-66.10840938456634,0.2826249552030186,-65.79169005014991,0.0
ID_-1.730_28.470_2022_36,36,-68.46317031079171,-70.98758092042172,-70.98758092042172,0.2871075419109141,-70.99468290275476,0.0
ID_-1.730_28.470_2022_37,37,-76.61974463549501,-74.1917015123904,-74.20386279058857,0.3001157140702625,-74.21578681836054,0.0
ID_-1.730_28.470_2022_38,38,-88.02123260498047,-84.67005865425254,-84.67005865425254,0.3085367520421728,-84.6868042654955,0.0
ID_-1.730_28.470_2022_39,39,-91.97900688229744,-91.55328771743932,-91.55263551167592,0.2762446912359014,-91.868584826694,0.0
ID_-1.730_28.470_2022_40,40,-98.3609571854832,-98.79384865933868,-98.79384865933868,0.2855993008642618,-98.81453566138616,0.0
ID_-1.730_28.470_2022_41,41,-109.3482031784772,-105.85081601731687,-105.85133824680268,0.300380253882411,-105.86329470801924,0.0
ID_-1.730_28.470_2022_42,42,,-109.49527643798392,-109.49527643798392,0.2776266094366797,-109.51585893670529,0.0
ID_-1.730_28.470_2022_43,43,-114.6904983520508,-116.5295520714045,-116.5295520714045,0.2822605278772385,-116.52627560026704,0.0
ID_-1.730_28.470_2022_44,44,,-120.27799959791729,-120.27831181333552,0.3294324764513761,-121.0763786053602,0.0
ID_-1.730_28.470_2022_45,45,-117.71501159667967,-121.00793124403953,-121.00793124403953,0.3114003261030818,-121.56017197307274,0.0
ID_-1.730_28.470_2022_46,46,,-129.95909391896947,-132.70784738949175,0.3467538551533161,-128.7153937779315,0.0
ID_-1.730_28.470_2022_47,47,,-129.03630101669137,-129.03630101669137,0.3473220530714761,-129.03462336022855,0.0
ID_-1.730_28.470_2022_48,48,,-128.16242101601838,-128.16242101601838,0.3204966383996706,-128.15846944930396,0.0
ID_-1.737_30.063_2022_00,0,,-131.0311737060547,-131.0311737060547,0.2810615599155299,-131.03115844726562,82.00916
ID_-1.737_30.063_2022_01,1,-138.10622534232772,-136.87998184681572,-136.87998184681572,0.2767138586913608,-137.01016800910875,82.00916
ID_-1.737_30.063_2022_02,2,-136.03375389009608,-140.44235817197287,-140.44235817197287,0.2703805570343517,-142.85010114497956,82.00916
ID_-1.737_30.063_2022_03,3,-141.08787536621094,-132.62214441721204,-132.62214441721204,0.2822915821963535,-132.6153289483413,82.00916
ID_-1.737_30.063_2022_04,4,-141.50881385803223,-136.09270695277624,-136.09270695277624,0.2523442507830769,-137.60563210105678,82.00916
ID_-1.737_30.063_2022_05,5,,-134.49271970040311,-134.49271970040311,0.2446135406936768,-134.47858297520307,82.00916
ID_-1.737_30.063_2022_06,6,-128.13942747774144,-126.97415028072744,-126.97415028072744,0.2371898642438815,-126.97555211537068,82.00916
ID_-1.737_30.063_2022_07,7,-117.93340301513672,-123.87975458274698,-123.86449428590484,0.244439740908542,-123.8511032726426,82.00916
ID_-1.737_30.063_2022_08,8,,-115.74568865062427,-115.72034781319756,0.2469692898915304,-115.75762796162148,82.00916
ID_-1.737_30.063_2022_09,9,-111.82013024234398,-109.80934575619568,-109.80934575619568,0.2616656122668904,-110.70615247565756,82.00916
ID_-1.737_30.063_2022_10,10,-96.64078053303815,-97.42952900508271,-97.42952900508271,0.2596191826307431,-98.6370436719913,82.00916
ID_-1.737_30.063_2022_11,11,-89.20211387521691,-89.87351356493572,-89.87351356493572,0.2692400320730152,-89.85494683969499,82.00916
ID_-1.737_30.063_2022_12,12,-76.1049192981923,-81.27031239554502,-81.27031239554502,0.2830168410894715,-81.25757381295885,82.00916
ID_-1.737_30.063_2022_13,13,-73.67515659332275,-73.35231801264561,-73.35231801264561,0.3190876175268996,-72.71632898958619,82.00916
ID_-1.737_30.063_2022_14,14,-64.59799194335938,-66.78761404539004,-66.78761404539004,0.3174615933966045,-66.73072622829874,82.00916
ID_-1.737_30.063_2022_15,15,,-59.36767270237954,-59.369007750885416,0.3423826006505113,-59.34616621108546,82.00916
ID_-1.737_30.063_2022_16,16,-62.58814473104104,-58.61723809221653,-58.61723809221653,0.3288998132666317,-58.05055487179555,82.00916
ID_-1.737_30.063_2022_17,17,-60.66911315917969,-55.22303365167457,-55.22303365167457,0.3540793881197437,-54.96234874298324,82.00916
ID_-1.737_30.063_2022_18,18,,-43.68963983290183,-43.68954440428551,0.3446739884612017,-43.68125459802496,82.00916
ID_-1.737_30.063_2022_19,19,-49.237285738189,-49.91000006600886,-49.91025336760756,0.3084055450765262,-49.55525986609387,82.00916
ID_-1.737_30.063_2022_20,20,-49.17220306396485,-43.17706346161821,-45.835914210368536,0.3166998994266969,-45.82156442586582,82.00916
ID_-1.737_30.063_2022_21,21,,-40.26975858849482,-40.269432677555805,0.3120063102092864,-41.677125099638346,82.00916
ID_-1.737_30.063_2022_22,22,-47.079217729234486,-41.5169097695101,-44.52613707372614,0.3157763703289782,-44.51187372687536,82.00916
ID_-1.737_30.063_2022_23,23,-39.20914057718471,-39.90191527203338,-39.90191527203338,0.3012515920362527,-39.030831617658286,82.00916
ID_-1.737_30.063_2022_24,24,-37.75377807273586,-38.371435317327446,-38.371435317327446,0.3023196324246511,-37.94187471301218,82.00916
ID_-1.737_30.063_2022_25,25,-32.460733938551364,-38.79853729685564,-38.79853729685564,0.2831620076064536,-37.71071612840648,82.00916
ID_-1.737_30.063_2022_26,26,-39.33313184334586,-40.0982596531295,-40.0982596531295,0.2620453659027032,-35.70679222289514,82.00916
ID_-1.737_30.063_2022_27,27,-36.906284815604245,-34.0766624818315,-36.08326272158517,0.2696690615334366,-31.145076133381547,82.00916
ID_-1.737_30.063_2022_28,28,-43.15091807191905,-42.89371667081996,-42.89371361906216,0.2455286855514285,-42.70051702222526,82.00916
ID_-1.737_30.063_2022_29,29,-48.74252510070801,-36.85457936042717,-38.58142068351876,0.2636341873178647,-37.540950653975074,82.00916
ID_-1.737_30.063_2022_30,30,-47.97969039584603,-45.462901924989296,-45.45888847634868,0.2447916604673323,-42.39680705805951,82.00916
ID_-1.737_30.063_2022_31,31,-39.18185790114928,-41.88317852497342,-44.57983733771198,0.2444691362669406,-44.57072785078554,82.00916
ID_-1.737_30.063_2022_32,32,-49.707286288688536,-49.707286288688536,-49.707286288688536,0.2327934199051604,-56.82754485994634,82.00916
ID_-1.737_30.063_2022_33,33,,-53.42556470486578,-53.42556470486578,0.2230286574623301,-53.418686508176265,82.00916
ID_-1.737_30.063_2022_34,34,-54.82493268093432,-52.311796210846055,-55.06366316240423,0.2233748689265856,-58.1660678531129,82.00916
ID_-1.737_30.063_2022_35,35,,-66.9813472202846,-66.9813472202846,0.2327403619758754,-66.65745828864725,82.00916
ID_-1.737_30.063_2022_36,36,-71.12006593318749,-68.39892212144822,-70.66368947616225,0.2593661060657783,-71.38912432123712,82.00916
ID_-1.737_30.063_2022_37,37,-73.29833302017944,-74.77961553816976,-74.77961553816976,0.2528844323902015,-78.40632951652147,82.00916
ID_-1.737_30.063_2022_38,38,-83.68569019797243,-83.67503794391259,-83.91060400437479,0.239548620581616,-84.803125,82.00916
ID_-1.737_30.063_2022_39,39,-91.42275147480302,-91.01169774894568,-91.01169774894568,0.2588201680747727,-90.31203387275164,82.00916
ID_-1.737_30.063_2022_40,40,-97.82697317714216,-97.87968697545784,-97.87968697545784,0.3213580767037035,-97.86255344525608,82.00916
ID_-1.737_30.063_2022_41,41,-106.19239880557063,-104.94067487153582,-104.35152557033996,0.3080761795914618,-102.66548660229626,82.00916
ID_-1.737_30.063_2022_42,42,-112.71595224995195,-108.27700722285434,-108.27700722285434,0.2635181158780932,-106.50188751220703,82.00916
ID_-1.737_30.063_2022_43,43,-113.52921924482268,-116.30347634695218,-114.6865689115321,0.2893717140953515,-114.96307669486514,82.00916
ID_-1.737_30.063_2022_44,44,-121.70016522866416,-118.88032229549503,-118.88032229549503,0.313361898230132,-117.45411253493474,82.00916
ID_-1.737_30.063_2022_45,45,-126.3692277509324,-122.03966459459652,-122.02936721847745,0.3026793467658346,-121.6540575246039,82.00916
ID_-1.737_30.063_2022_46,46,-130.1012420654297,-128.10078443638034,-130.61413529229185,0.3248778350514097,-126.95775226830727,82.00916
ID_-1.737_30.063_2022_47,47,,-131.11368270138047,-131.11368270138047,0.3358388276739981,-131.11697794394703,82.00916
ID_-1.737_30.063_2022_48,48,-131.11004638671875,-126.70929032859108,-126.70929032859108,0.3385084935687001,-126.72249548205122,82.00916
ID_-1.743_29.457_2022_00,0,-131.6313018798828,-131.6313018798828,-131.6313018798828,0.2557789432452985,-131.5675048828125,163.23209
ID_-1.743_29.457_2022_01,1,,-137.64047543976477,-137.64047543976477,0.3011278776473645,-137.63399726213405,163.23209
ID_-1.743_29.457_2022_02,2,-132.3771172402128,-141.3610617104495,-141.3610617104495,0.2891992254729781,-143.1486353226028,163.23209
ID_-1.743_29.457_2022_03,3,-130.66208140055338,-133.37174562032988,-133.37174562032988,0.2598489141126285,-133.37762622724134,163.23209
ID_-1.743_29.457_2022_04,4,,-133.54714565912192,-133.54714565912192,0.2924270414613151,-133.54871054987163,163.23209
ID_-1.743_29.457_2022_05,5,,-135.50165678973005,-135.50165678973005,0.3009210357545632,-135.49914799337165,163.23209
ID_-1.743_29.457_2022_06,6,-119.54342651367188,-123.92266640783988,-123.92266640783988,0.3055567284691632,-124.79548991302508,163.23209
ID_-1.743_29.457_2022_07,7,,-124.8060561362568,-124.80710901841933,0.2864944399662077,-124.80517066861351,163.23209
ID_-1.743_29.457_2022_08,8,-120.84073638916016,-116.6939771805497,-116.6939771805497,0.2720680615537062,-116.672052222564,163.23209
ID_-1.743_29.457_2022_09,9,-108.88319165651797,-106.95376189362504,-106.95376189362504,0.2643244812684598,-106.93580872036767,163.23209
ID_-1.743_29.457_2022_10,10,-94.37070429642026,-97.5941516806052,-97.5941516806052,0.25453571230181,-98.36382961273192,163.23209
ID_-1.743_29.457_2022_11,11,-84.6772232055664,-89.5817839882842,-89.5817839882842,0.2853162788157781,-89.55197803529326,163.23209
ID_-1.743_29.457_2022_12,12,-75.41478575705658,-80.87635919460458,-80.87635919460458,0.2772552928603929,-80.87436737123116,163.23209
ID_-1.743_29.457_2022_13,13,-77.5727088785688,-75.25475437691334,-75.25475437691334,0.2719273660849782,-75.24701603794777,163.23209
ID_-1.743_29.457_2022_14,14,-62.74591255187988,-66.09572032730128,-66.09572032730128,0.2830435014594187,-66.07976326175107,163.23209
ID_-1.743_29.457_2022_15,15,-68.7956038037784,-61.22387859344592,-61.22387804848916,0.2947480833012293,-59.89890466749775,163.23209
ID_-1.743_29.457_2022_16,16,-63.29634289548974,-57.93996902769771,-57.93996902769771,0.3028869901366062,-57.34412455666095,163.23209
ID_-1.743_29.457_2022_17,17,-49.30438552944335,-53.719541667414106,-53.719541667414106,0.33124807002291,-53.71267669203451,163.23209
ID_-1.743_29.457_2022_18,18,-59.084228515625,-46.48066014945267,-46.48066014945267,0.3049590021524347,-46.45900025742219,163.23209
ID_-1.743_29.457_2022_19,19,-53.06412328857336,-49.43275504135419,-49.43180302594404,0.3075211676797237,-49.4246048465629,163.23209
ID_-1.743_29.457_2022_20,20,-55.013858795166016,-43.31393357566216,-43.31393357566216,0.3549803051077638,-41.797494144151145,163.23209
ID_-1.743_29.457_2022_21,21,,-40.4985688967956,-40.495475828470326,0.2532889823174872,-40.48487042036079,163.23209
ID_-1.743_29.457_2022_22,22,-48.63094710970408,-45.16648546709154,-45.16648546709154,0.2809204292794675,-45.38488405069075,163.23209
ID_-1.743_29.457_2022_23,23,-44.45064191097344,-39.19525455871248,-39.19525455871248,0.3108389218845483,-38.28541356415003,163.23209
ID_-1.743_29.457_2022_24,24,-36.82230206001696,-37.21768883629141,-37.21768883629141,0.2907579537087734,-37.21282750912396,163.23209
ID_-1.743_29.457_2022_25,25,-32.36058530868144,-40.22094856918206,-40.22094856918206,0.2781828794560155,-39.73175232143949,163.23209
ID_-1.743_29.457_2022_26,26,-36.33239459991455,-39.37278975646726,-39.37278975646726,0.2641222675642196,-40.55110581715902,163.23209
ID_-1.743_29.457_2022_27,27,-31.591001530913136,-33.023993644310174,-33.02399364431017,0.2304607931695443,-38.30072371281847,163.23209
ID_-1.743_29.457_2022_28,28,-44.4261261654928,-42.17777338323307,-42.17777033147526,0.2175609565145264,-42.09601302749194,163.23209
ID_-1.743_29.457_2022_29,29,-48.01595815022787,-39.345883662986736,-39.345883662986736,0.2232395272709976,-35.1034405863321,163.23209
ID_-1.743_29.457_2022_30,30,-49.658373551609365,-44.39986766426679,-44.401932304943394,0.2598060815766687,-38.89933042928898,163.23209
ID_-1.743_29.457_2022_31,31,-50.770376205444336,-45.98043855814823,-45.98043855814823,0.2647515191651997,-45.965165616449,163.23209
ID_-1.743_29.457_2022_32,32,-47.63781585144182,-48.91367427039156,-48.91367427039156,0.2270813443340445,-48.6345196167896,163.23209
ID_-1.743_29.457_2022_33,33,,-52.63503609549015,-52.63503609549015,0.2278781918947978,-52.6299366627519,163.23209
ID_-1.743_29.457_2022_34,34,-63.656233663333495,-56.0711528443037,-56.0711528443037,0.251320841325739,-54.13183634541898,163.23209
ID_-1.743_29.457_2022_35,35,,-66.41614654099315,-66.41614654099315,0.2428631098778318,-66.08959748488617,163.23209
ID_-1.743_29.457_2022_36,36,-72.90135106651505,-71.94920750543656,-71.95288821893203,0.2465232003283542,-70.13648258067077,163.23209
ID_-1.743_29.457_2022_37,37,-75.84949493408203,-74.29084109432188,-74.29084109432188,0.2360101351644769,-74.21600466922415,163.23209
ID_-1.743_29.457_2022_38,38,-85.18040974934895,-84.45087102138433,-84.45087102138433,0.2717788784761396,-84.96658723865323,163.23209
ID_-1.743_29.457_2022_39,39,-91.23899703674896,-91.10154782491745,-91.10348159108396,0.2803171403219193,-91.0882164073576,163.23209
ID_-1.743_29.457_2022_40,40,-98.79678437622373,-98.07643339393783,-98.07643339393783,0.3050748903015157,-98.06611029560608,163.23209
ID_-1.743_29.457_2022_41,41,-108.39820098876952,-103.7000906321892,-103.7000906321892,0.2987710682214857,-103.69981610292086,163.23209
ID_-1.743_29.457_2022_42,42,-109.78376719093694,-108.62954991585784,-108.62954991585784,0.2855726321732411,-108.61572420761566,163.23209
ID_-1.743_29.457_2022_43,43,-113.96002925186149,-114.87060909743543,-114.86364856696146,0.2857699383034102,-114.84712036783834,163.23209
ID_-1.743_29.457_2022_44,44,-128.38446935077198,-119.43500359190436,-119.43500359190436,0.2619601190290868,-119.43539928345612,163.23209
ID_-1.743_29.457_2022_45,45,-130.15172895766028,-119.5341451602711,-119.53165697838506,0.2528593604532977,-122.16652419091696,163.23209
ID_-1.743_29.457_2022_46,46,-130.84303283691406,-128.7571672530922,-131.37429504394532,0.2450665231507411,-127.58328022554905,163.23209
ID_-1.743_29.457_2022_47,47,-136.0455576578776,-129.35847730964255,-129.35847730964255,0.2609295896032412,-129.3574226132931,163.23209
ID_-1.743_29.457_2022_48,48,,-127.22722435835404,-127.22722435835404,0.2433935205142458,-127.23297882080078,163.23209
ID_-1.753_28.547_2022_00,0,-132.48783950228616,-132.48783950228616,-132.48783950228616,0.311756577753608,-132.4991011146502,25.217312
ID_-1.753_28.547_2022_01,1,-134.35267962579587,-138.81219605810253,-138.81219605810253,0.2982426786209269,-140.17410662638144,25.217312
ID_-1.753_28.547_2022_02,2,-157.31124877929688,-142.78673120540597,-142.78673120540597,0.2845551038769054,-140.2353355591422,25.217312
ID_-1.753_28.547_2022_03,3,-130.32287851725198,-134.50385777396096,-134.50385777396096,0.2706997598164419,-134.0375151198259,25.217312
ID_-1.753_28.547_2022_04,4,-148.70677185058594,-132.90307566324176,-132.90307566324176,0.1731558372856592,-132.89795221780793,25.217312
ID_-1.753_28.547_2022_05,5,-148.37635803222656,-137.13932006213895,-137.13932006213895,0.1679440165041883,-137.1415876226948,25.217312
ID_-1.753_28.547_2022_06,6,-118.10462951660156,-123.39734176277942,-123.39734176277942,0.1866354021884887,-123.3911955771052,25.217312
ID_-1.753_28.547_2022_07,7,-125.1285422188895,-126.3761127784486,-126.3752846268424,0.210859815018785,-126.36559121696637,25.217312
ID_-1.753_28.547_2022_08,8,-117.07668368618522,-114.67122058132895,-114.67122058132895,0.2688800247525807,-114.66823716162897,25.217312
ID_-1.753_28.547_2022_09,9,-112.24491977757964,-107.19603109978314,-107.19574057827916,0.2634538729370921,-106.55675462711994,25.217312
ID_-1.753_28.547_2022_10,10,-97.06283823649088,-97.8855569607724,-97.88713948850784,0.1763550764487254,-98.7238509759807,25.217312
ID_-1.753_28.547_2022_11,11,-84.29422192552249,-89.72177876006197,-89.72177876006197,0.179884302819751,-90.60090832049286,25.217312
ID_-1.753_28.547_2022_12,12,-74.43657684326172,-80.33650230254352,-80.33650230254352,0.2001652807550288,-79.95917208723515,25.217312
ID_-1.753_28.547_2022_13,13,-77.19709963995788,-75.33577268698812,-75.33577268698812,0.2315089426354559,-75.31859756791653,25.217312
ID_-1.753_28.547_2022_14,14,-64.68570533028233,-65.04134210973412,-65.04134210973412,0.2302777167486949,-65.77586503756291,25.217312
ID_-1.753_28.547_2022_15,15,-68.55174255371094,-61.77405429456265,-61.77405429456265,0.2348702313497191,-61.76152893551409,25.217312
ID_-1.753_28.547_2022_16,16,-61.77906934709196,-56.9117059723028,-56.9117059723028,0.2507477412656384,-55.99690382869273,25.217312
ID_-1.753_28.547_2022_17,17,-49.571148781506565,-53.0073704439089,-53.0073704439089,0.2933533789654029,-52.99589188820424,25.217312
ID_-1.753_28.547_2022_18,18,-58.384279547079394,-52.009432501708055,-52.00909044003565,0.2821148749219326,-51.990239209421816,25.217312
ID_-1.753_28.547_2022_19,19,-47.39696727919225,-48.40669774390075,-48.40843753909192,0.2655951294041929,-47.29300986675526,25.217312
ID_-1.753_28.547_2022_20,20,-35.10808181762695,-42.11329369575833,-42.11323580250472,0.3026325422738781,-42.10817240800301,25.217312
ID_-1.753_28.547_2022_21,21,,-38.59010851468965,-38.59010899152681,0.248134495677065,-38.58522409494203,25.217312
ID_-1.753_28.547_2022_22,22,-42.89921665367319,-44.24422778735641,-44.24422778735641,0.2923035859907231,-44.46914521109,25.217312
ID_-1.753_28.547_2022_23,23,-39.063594818115234,-38.07153921334986,-40.65921228213119,0.2692735881836135,-39.0360556126369,25.217312
ID_-1.753_28.547_2022_24,24,-44.86733717619294,-41.698014673082895,-41.70078104696397,0.2734888936370389,-42.94663744899066,25.217312
ID_-1.753_28.547_2022_25,25,-36.59343177606385,-39.18323477168238,-39.202965520546265,0.2921750547967907,-38.21251008026437,25.217312
ID_-1.753_28.547_2022_26,26,-40.80448049427213,-38.29317142385366,-38.29317142385366,0.2439989453821621,-36.746192434928425,25.217312
ID_-1.753_28.547_2022_27,27,-31.707366587936804,-31.692644461020784,-31.707366587936804,0.2458180363474063,-28.95089053016043,25.217312
ID_-1.753_28.547_2022_28,28,-35.50205833343159,-39.30339354456713,-39.30341434958484,0.228165030442506,-39.29115933590625,25.217312
ID_-1.753_28.547_2022_29,29,-48.65912102054177,-42.71983215501026,-42.71983215501026,0.2371064753470344,-39.75044428052213,25.217312
ID_-1.753_28.547_2022_30,30,-39.54633709063226,-40.55835148105087,-40.562977151953085,0.240006770938576,-44.47650504112244,25.217312
ID_-1.753_28.547_2022_31,31,-44.01426241900607,-44.8054713099928,-44.8054713099928,0.2374254608230926,-44.801857282364175,25.217312
ID_-1.753_28.547_2022_32,32,-46.40258976038882,-47.72268943200346,-47.72268943200346,0.2225962215517675,-49.24989258581907,25.217312
ID_-1.753_28.547_2022_33,33,,-51.452250040372725,-51.452250040372725,0.2109176202953907,-51.443285173124,25.217312
ID_-1.753_28.547_2022_34,34,-58.47978136104679,-54.80820411984648,-54.80820411984648,0.2488108689423712,-53.71878582633629,25.217312
ID_-1.753_28.547_2022_35,35,-50.54140090942382,-66.89595458533498,-66.88668936062773,0.2712655006022856,-66.47140024339551,25.217312
ID_-1.753_28.547_2022_36,36,-67.0849134117052,-71.3095050977384,-71.30950414406408,0.2455712390184051,-70.63425420812789,25.217312
ID_-1.753_28.547_2022_37,37,-71.87127553935544,-72.56421805228453,-72.56421805228453,0.2755080234947649,-73.62129952626526,25.217312
ID_-1.753_28.547_2022_38,38,-84.6832046508789,-84.22660064697266,-84.22660064697266,0.2941746555219703,-84.9542558323776,25.217312
ID_-1.753_28.547_2022_39,39,-91.80279760957984,-91.01546127695916,-91.01546127695916,0.2601900532079771,-91.29476074608998,25.217312
ID_-1.753_28.547_2022_40,40,-98.630615234375,-98.34063220861016,-98.34063220861016,0.2578301704693096,-98.32928733033572,25.217312
ID_-1.753_28.547_2022_41,41,-108.43895721435548,-105.48255175708168,-102.4069993424228,0.2970175595792252,-102.0128594380674,25.217312
ID_-1.753_28.547_2022_42,42,-114.8461265414358,-109.19619478789886,-109.19619478789886,0.2801639054171126,-107.73265814602604,25.217312
ID_-1.753_28.547_2022_43,43,-114.52040136882296,-116.26395083885168,-116.26395083885168,0.2247731246749713,-116.43216683074684,25.217312
ID_-1.753_28.547_2022_44,44,,-120.04669781496789,-120.04669781496789,0.2359594853537628,-120.0364895665946,25.217312
ID_-1.753_28.547_2022_45,45,-117.52365112304688,-120.25195618973288,-120.24963416398546,0.2359809801773162,-120.23777151234674,25.217312
ID_-1.753_28.547_2022_46,46,-132.9524030523298,-129.79250628914593,-132.561249917221,0.2641405693683298,-128.56066901643655,25.217312
ID_-1.753_28.547_2022_47,47,-136.19849625516758,-128.89448850996297,-128.89448850996297,0.2334182151070797,-128.2750606973216,25.217312
ID_-1.753_28.547_2022_48,48,-132.76219177246094,-128.0201898704576,-128.0201898704576,0.2060303489366662,-128.02090199788412,25.217312
ID_-1.764_31.436_2022_00,0,,-129.75621032714844,-129.75621032714844,0.2220504849679867,-129.75056625869928,4.863013
ID_-1.764_31.436_2022_01,1,-134.9615389512613,-135.63401213702792,-135.63677092620011,0.2203177945851979,-137.44290182131172,4.863013
ID_-1.764_31.436_2022_02,2,-140.44196685294918,-138.4486655311323,-138.4486655311323,0.2312296219829221,-140.70849502100967,4.863013
ID_-1.764_31.436_2022_03,3,,-132.53505164614234,-132.53505164614234,0.2397458687761165,-132.51921263490894,4.863013
ID_-1.764_31.436_2022_04,4,-141.83266333277896,-134.03749404303304,-134.03749404303304,0.2214123424643996,-134.012080128765,4.863013
ID_-1.764_31.436_2022_05,5,,-132.17245523871196,-132.17245523871196,0.2061247293151908,-132.16122174525484,4.863013
ID_-1.764_31.436_2022_06,6,-124.08349227905272,-129.24884486405915,-129.24884486405915,0.2223994759762488,-129.24561967605536,4.863013
ID_-1.764_31.436_2022_07,7,-119.39723863894216,-119.52696437624172,-119.52696437624172,0.2209036571351262,-118.30538167241156,4.863013
ID_-1.764_31.436_2022_08,8,-112.05178833007812,-111.28584682437268,-111.28584682437268,0.2228849893495103,-111.2735546039863,4.863013
ID_-1.764_31.436_2022_09,9,-119.34780193002884,-108.04403964791032,-108.04403964791032,0.2312896919437288,-108.0184965644354,4.863013
ID_-1.764_31.436_2022_10,10,-95.37479190436927,-97.03411281616236,-97.03411281616236,0.2442346656846384,-97.73728168409149,4.863013
ID_-1.764_31.436_2022_11,11,-84.97884368896484,-89.86731239906575,-89.87370777056395,0.2492774571073074,-90.46228874872126,4.863013
ID_-1.764_31.436_2022_12,12,-79.34441238413767,-81.39477706735582,-81.39477706735582,0.2370884837364899,-81.38268952300412,4.863013
ID_-1.764_31.436_2022_13,13,-75.8595328081075,-74.64844149527559,-74.64729378589746,0.239085784857759,-74.64669729804521,4.863013
ID_-1.764_31.436_2022_14,14,-66.8012008434722,-67.8833562953814,-67.8833562953814,0.2609382095163834,-68.0734954007622,4.863013
ID_-1.764_31.436_2022_15,15,-60.244892480337874,-58.07623682056608,-58.07623453174772,0.263928362575874,-55.983669033026274,4.863013
ID_-1.764_31.436_2022_16,16,-57.19154508208238,-59.82475088374257,-59.82475088374257,0.2557446586881723,-59.815159972478206,4.863013
ID_-1.764_31.436_2022_17,17,-51.59072132205201,-54.18197024095724,-54.18197024095724,0.2744861483574216,-54.69698867797852,4.863013
ID_-1.764_31.436_2022_18,18,-47.9164301554362,-45.50460120590061,-45.50460120590061,0.2774907161754653,-42.78649484765344,4.863013
ID_-1.764_31.436_2022_19,19,-45.60519870686,-50.39517485225068,-50.39517485225068,0.2591892362595874,-50.3971853050306,4.863013
ID_-1.764_31.436_2022_20,20,-47.56575281225808,-44.66706691341171,-44.66706691341171,0.2405861187551438,-45.782790894699765,4.863013
ID_-1.764_31.436_2022_21,21,-46.4866886138916,-41.34543283323417,-41.34321670321967,0.2318168024935154,-41.35118151012534,4.863013
ID_-1.764_31.436_2022_22,22,-40.67089653015137,-41.01169689727989,-41.01169689727989,0.2430691754727785,-39.09762465768196,4.863013
ID_-1.764_31.436_2022_23,23,-40.6840445954706,-41.3047869783664,-41.3047869783664,0.2265728119130839,-41.352209497282416,4.863013
ID_-1.764_31.436_2022_24,24,-37.68265196471352,-37.41624678496634,-37.41624678496634,0.2210325543994267,-32.03955669150712,4.863013
ID_-1.764_31.436_2022_25,25,-38.08961800559624,-37.36940578799934,-37.36940578799934,0.2085260473582083,-38.28467038336768,4.863013
ID_-1.764_31.436_2022_26,26,-38.66423889651234,-39.84761504654456,-39.84761504654456,0.1887576840692789,-39.2792079425826,4.863013
ID_-1.764_31.436_2022_27,27,-36.55213152996227,-36.55213152996227,-36.55213152996227,,,4.863013
ID_-1.764_31.436_2022_28,28,-38.3253481583939,-38.3253481583939,-38.3253481583939,0.2085361729065806,-39.21896425882975,4.863013
