ID_LAT_LON_YEAR_WEEK,pred_1
ID_-2.123_28.977_2022_34,65.19981057770781
ID_-2.123_28.977_2022_35,64.73096438005253
ID_-2.123_28.977_2022_36,66.03173037022604
ID_-2.123_28.977_2022_37,66.63824775408914
ID_-2.123_28.977_2022_38,66.94568923487181
ID_-2.123_28.977_2022_39,66.91889413967014
ID_-2.123_28.977_2022_40,67.13772256928925
ID_-2.123_28.977_2022_41,66.79735969151525
ID_-2.123_28.977_2022_42,69.81604061986654
ID_-2.123_28.977_2022_43,71.61106968322558
ID_-2.123_28.977_2022_44,71.75779597340772
ID_-2.123_28.977_2022_45,70.85544752061172
ID_-2.123_28.977_2022_46,73.3674569604322
ID_-2.123_28.977_2022_47,72.53722880849257
ID_-2.123_28.977_2022_48,74.38405061500326
ID_-2.123_31.277_2022_00,5.589568216132278
ID_-2.123_31.277_2022_01,7.578346280098031
ID_-2.123_31.277_2022_02,7.524922840694487
ID_-2.123_31.277_2022_03,7.43684291183799
ID_-2.123_31.277_2022_04,7.368979826345283
ID_-2.123_31.277_2022_05,8.40833529886797
ID_-2.123_31.277_2022_06,8.746103227233528
ID_-2.123_31.277_2022_07,8.586282966194085
ID_-2.123_31.277_2022_08,7.296992987750095
ID_-2.123_31.277_2022_09,8.023277719975288
ID_-2.123_31.277_2022_10,8.77207317082043
ID_-2.123_31.277_2022_11,8.878424519344966
ID_-2.123_31.277_2022_12,8.797988484296699
ID_-2.123_31.277_2022_13,8.502103160939514
ID_-2.123_31.277_2022_14,9.072696677613804
ID_-2.123_31.277_2022_15,9.010193821446737
ID_-2.123_31.277_2022_16,8.866954299720351
ID_-2.123_31.277_2022_17,8.52243203479605
ID_-2.123_31.277_2022_18,8.94809618590911
ID_-2.123_31.277_2022_19,8.774684018053472
ID_-2.123_31.277_2022_20,8.928969042778874
ID_-2.123_31.277_2022_21,8.822680630911785
ID_-2.123_31.277_2022_22,8.970507133831894
ID_-2.123_31.277_2022_23,8.47049097876073
ID_-2.123_31.277_2022_24,8.82305062172744
ID_-2.123_31.277_2022_25,8.7556056409912
ID_-2.123_31.277_2022_26,8.640039846548191
ID_-2.123_31.277_2022_27,8.770802452168377
ID_-2.123_31.277_2022_28,8.799806758057542
ID_-2.123_31.277_2022_29,8.712734509705962
ID_-2.123_31.277_2022_30,8.35457985853949
ID_-2.123_31.277_2022_31,8.623010750422658
ID_-2.123_31.277_2022_32,8.435691833505315
ID_-2.123_31.277_2022_33,9.220810053397589
ID_-2.123_31.277_2022_34,9.50262589055323
ID_-2.123_31.277_2022_35,8.49139561579374
ID_-2.123_31.277_2022_36,8.688063997282324
ID_-2.123_31.277_2022_37,8.556998987532094
ID_-2.123_31.277_2022_38,9.732747808926838
ID_-2.123_31.277_2022_39,8.644505350170508
ID_-2.123_31.277_2022_40,8.269457036898926
ID_-2.123_31.277_2022_41,9.69556913003838
ID_-2.123_31.277_2022_42,8.648166689196424
ID_-2.123_31.277_2022_43,8.699665562864435
ID_-2.123_31.277_2022_44,9.76272157901924
ID_-2.123_31.277_2022_45,8.324409565492978
ID_-2.123_31.277_2022_46,8.249466634218685
ID_-2.123_31.277_2022_47,8.693004820250849
ID_-2.123_31.277_2022_48,7.707447124667241
ID_-2.125_30.375_2022_00,87.72734287575386
ID_-2.125_30.375_2022_01,98.1852061179385
ID_-2.125_30.375_2022_02,97.373818830455
ID_-2.125_30.375_2022_03,100.87694624529904
ID_-2.125_30.375_2022_04,95.43401147238275
ID_-2.125_30.375_2022_05,99.99610438539338
ID_-2.125_30.375_2022_06,101.82349080705747
ID_-2.125_30.375_2022_07,101.99800635514123
ID_-2.125_30.375_2022_08,96.68570595349142
ID_-2.125_30.375_2022_09,100.28559550588936
ID_-2.125_30.375_2022_10,103.37075248252921
ID_-2.125_30.375_2022_11,101.2889134143974
ID_-2.125_30.375_2022_12,106.1907518549837
ID_-2.125_30.375_2022_13,104.8866389600966
ID_-2.125_30.375_2022_14,216.53025971692773
ID_-2.125_30.375_2022_15,207.85862937211255
ID_-2.125_30.375_2022_16,195.23292497021575
ID_-2.125_30.375_2022_17,104.29080629210118
ID_-2.125_30.375_2022_18,98.5231141547162
ID_-2.125_30.375_2022_19,100.62037944269193
ID_-2.125_30.375_2022_20,103.157130346057
ID_-2.125_30.375_2022_21,99.66115519820374
ID_-2.125_30.375_2022_22,104.76290686806358
ID_-2.125_30.375_2022_23,105.74562701275651
ID_-2.125_30.375_2022_24,101.3968506468387
ID_-2.125_30.375_2022_25,101.85410923417321
ID_-2.125_30.375_2022_26,103.32208815371996
ID_-2.125_30.375_2022_27,105.4009306150511
ID_-2.125_30.375_2022_28,103.53027365294142
ID_-2.125_30.375_2022_29,104.16962450536356
ID_-2.125_30.375_2022_30,97.02933256918365
ID_-2.125_30.375_2022_31,100.28720504918188
ID_-2.125_30.375_2022_32,105.96373872176693
ID_-2.125_30.375_2022_33,102.98380719506761
ID_-2.125_30.375_2022_34,99.69567597520886
ID_-2.125_30.375_2022_35,101.49698874390926
ID_-2.125_30.375_2022_36,103.7453512523512
ID_-2.125_30.375_2022_37,104.31402049595069
ID_-2.125_30.375_2022_38,105.0859819899643
ID_-2.125_30.375_2022_39,142.25713300594188
ID_-2.125_30.375_2022_40,192.13987332908894
ID_-2.125_30.375_2022_41,204.58195896533692
ID_-2.125_30.375_2022_42,211.81229185365365
ID_-2.125_30.375_2022_43,205.15415822864605
ID_-2.125_30.375_2022_44,106.35514634505437
ID_-2.125_30.375_2022_45,110.91953252762565
ID_-2.125_30.375_2022_46,102.51722628907928
ID_-2.125_30.375_2022_47,106.27662878842354
ID_-2.125_30.375_2022_48,105.02179868142926
ID_-2.133_30.467_2022_00,81.86210579368033
ID_-2.133_30.467_2022_01,95.15048340760066
ID_-2.133_30.467_2022_02,95.56559841581495
ID_-2.133_30.467_2022_03,97.62411289414862
ID_-2.133_30.467_2022_04,98.30054604157729
ID_-2.133_30.467_2022_05,98.85731785435304
ID_-2.133_30.467_2022_06,99.07838858642644
ID_-2.133_30.467_2022_07,98.87959584540324
ID_-2.133_30.467_2022_08,97.73064930206151
ID_-2.133_30.467_2022_09,98.59918365131915
ID_-2.133_30.467_2022_10,101.79436857589299
ID_-2.133_30.467_2022_11,102.0024511593106
ID_-2.133_30.467_2022_12,104.80520611041536
ID_-2.133_30.467_2022_13,100.26881724614705
ID_-2.133_30.467_2022_14,157.2288382801114
ID_-2.133_30.467_2022_15,149.0484598718664
ID_-2.133_30.467_2022_16,140.72691477880585
ID_-2.133_30.467_2022_17,98.23732287447251
ID_-2.133_30.467_2022_18,96.29349143816958
ID_-2.133_30.467_2022_19,96.24410704942419
ID_-2.133_30.467_2022_20,100.8196142234282
ID_-2.133_30.467_2022_21,96.15386081849049
ID_-2.133_30.467_2022_22,98.12747087294863
ID_-2.133_30.467_2022_23,95.62197728827532
ID_-2.133_30.467_2022_24,93.62389649886356
ID_-2.133_30.467_2022_25,91.50642759991558
ID_-2.133_30.467_2022_26,91.91456885381402
ID_-2.133_30.467_2022_27,92.79929588937227
ID_-2.133_30.467_2022_28,92.12372547104097
ID_-2.133_30.467_2022_29,91.51217776295447
ID_-2.133_30.467_2022_30,90.51259670528
ID_-2.133_30.467_2022_31,92.02189878868265
ID_-2.133_30.467_2022_32,92.65214594613906
ID_-2.133_30.467_2022_33,97.63722406120064
ID_-2.133_30.467_2022_34,92.28487191850778
ID_-2.133_30.467_2022_35,96.44608788073842
ID_-2.133_30.467_2022_36,98.57319383704375
ID_-2.133_30.467_2022_37,99.41989947245595
ID_-2.133_30.467_2022_38,102.4433015705517
ID_-2.133_30.467_2022_39,117.94194751358641
ID_-2.133_30.467_2022_40,142.46884826770662
ID_-2.133_30.467_2022_41,143.6824446010451
ID_-2.133_30.467_2022_42,151.1555346559204
ID_-2.133_30.467_2022_43,147.65560052734006
ID_-2.133_30.467_2022_44,101.23020091428245
ID_-2.133_30.467_2022_45,104.85319143532895
ID_-2.133_30.467_2022_46,97.47514637254197
ID_-2.133_30.467_2022_47,100.44660336604203
ID_-2.133_30.467_2022_48,101.67214153681532
ID_-2.136_30.264_2022_00,93.04191342860423
ID_-2.136_30.264_2022_01,106.13522661490967
ID_-2.136_30.264_2022_02,108.40592236762033
ID_-2.136_30.264_2022_03,108.15465977728019
ID_-2.136_30.264_2022_04,107.42722874746968
ID_-2.136_30.264_2022_05,109.1137461311503
ID_-2.136_30.264_2022_06,110.51189441479174
ID_-2.136_30.264_2022_07,111.37703966677799
ID_-2.136_30.264_2022_08,107.0987008318417
ID_-2.136_30.264_2022_09,107.18433181138766
ID_-2.136_30.264_2022_10,112.42421160099954
ID_-2.136_30.264_2022_11,109.77911427883852
ID_-2.136_30.264_2022_12,115.93549133633236
ID_-2.136_30.264_2022_13,110.06123827346877
ID_-2.136_30.264_2022_14,194.3069293796234
ID_-2.136_30.264_2022_15,189.8327240336795
ID_-2.136_30.264_2022_16,174.20677020869627
ID_-2.136_30.264_2022_17,109.56103159021042
ID_-2.136_30.264_2022_18,106.06836152587
ID_-2.136_30.264_2022_19,106.15431745399326
ID_-2.136_30.264_2022_20,110.16864126487377
ID_-2.136_30.264_2022_21,103.81988044369092
ID_-2.136_30.264_2022_22,110.6692580585174
ID_-2.136_30.264_2022_23,108.03220629341334
ID_-2.136_30.264_2022_24,103.54793960508829
ID_-2.136_30.264_2022_25,102.26671596571626
ID_-2.136_30.264_2022_26,104.00380196799611
ID_-2.136_30.264_2022_27,106.0413716483393
ID_-2.136_30.264_2022_28,100.56437685129515
ID_-2.136_30.264_2022_29,103.23317958010604
ID_-2.136_30.264_2022_30,101.11152968807387
ID_-2.136_30.264_2022_31,102.52775640864411
ID_-2.136_30.264_2022_32,104.92513365335685
ID_-2.136_30.264_2022_33,101.19263188025405
ID_-2.136_30.264_2022_34,104.06857912081195
ID_-2.136_30.264_2022_35,106.23930271189077
ID_-2.136_30.264_2022_36,108.61092624947422
ID_-2.136_30.264_2022_37,108.95463342065017
ID_-2.136_30.264_2022_38,111.53937516497328
ID_-2.136_30.264_2022_39,121.24778170088268
ID_-2.136_30.264_2022_40,171.44953381846406
ID_-2.136_30.264_2022_41,182.2712332016225
ID_-2.136_30.264_2022_42,195.62625532728367
ID_-2.136_30.264_2022_43,197.74657790013666
ID_-2.136_30.264_2022_44,114.7406945958778
ID_-2.136_30.264_2022_45,121.07588064970511
ID_-2.136_30.264_2022_46,109.21577878645348
ID_-2.136_30.264_2022_47,116.684199442751
ID_-2.136_30.264_2022_48,115.58988454182816
ID_-2.153_29.947_2022_00,125.46010010971709
ID_-2.153_29.947_2022_01,140.05142836347727
ID_-2.153_29.947_2022_02,147.2660339489026
ID_-2.153_29.947_2022_03,144.55302469801023
ID_-2.153_29.947_2022_04,141.15302922701443
ID_-2.153_29.947_2022_05,142.42757111719172
ID_-2.153_29.947_2022_06,146.43327064813752
ID_-2.153_29.947_2022_07,145.36048621480055
ID_-2.153_29.947_2022_08,142.77128729276617
ID_-2.153_29.947_2022_09,143.85926954070086
ID_-2.153_29.947_2022_10,147.14773887925844
ID_-2.153_29.947_2022_11,140.27574940536854
ID_-2.153_29.947_2022_12,151.61799290396604
ID_-2.153_29.947_2022_13,165.84577245138928
ID_-2.153_29.947_2022_14,283.07511639518185
ID_-2.153_29.947_2022_15,272.8433007746762
ID_-2.153_29.947_2022_16,254.40102821550101
ID_-2.153_29.947_2022_17,151.50958900691666
ID_-2.153_29.947_2022_18,142.65608285853907
ID_-2.153_29.947_2022_19,142.86383977340452
ID_-2.153_29.947_2022_20,144.71801892041728
ID_-2.153_29.947_2022_21,141.6988625356912
ID_-2.153_29.947_2022_22,149.092983193138
ID_-2.153_29.947_2022_23,146.22493171346775
ID_-2.153_29.947_2022_24,143.33306608748106
ID_-2.153_29.947_2022_25,141.49555633625502
ID_-2.153_29.947_2022_26,146.21776733330017
ID_-2.153_29.947_2022_27,151.57744725487495
ID_-2.153_29.947_2022_28,145.64577651106035
ID_-2.153_29.947_2022_29,146.763114687538
ID_-2.153_29.947_2022_30,144.10091443608903
ID_-2.153_29.947_2022_31,145.93657018036566
ID_-2.153_29.947_2022_32,155.40742115925667
ID_-2.153_29.947_2022_33,151.39433051104538
ID_-2.153_29.947_2022_34,150.06488531330305
ID_-2.153_29.947_2022_35,145.2049788758033
ID_-2.153_29.947_2022_36,150.36844332694284
ID_-2.153_29.947_2022_37,152.53314974872168
ID_-2.153_29.947_2022_38,154.44415178418294
ID_-2.153_29.947_2022_39,204.30512909679177
ID_-2.153_29.947_2022_40,262.17283629729104
ID_-2.153_29.947_2022_41,265.6038098255372
ID_-2.153_29.947_2022_42,274.42529407940185
ID_-2.153_29.947_2022_43,265.5404715301944
ID_-2.153_29.947_2022_44,146.4650679034031
ID_-2.153_29.947_2022_45,150.63680537005177
ID_-2.153_29.947_2022_46,145.96557295056957
ID_-2.153_29.947_2022_47,154.13310930647975
ID_-2.153_29.947_2022_48,155.50619285626982
ID_-2.154_29.946_2022_00,148.5572731266255
ID_-2.154_29.946_2022_01,169.92283139705006
ID_-2.154_29.946_2022_02,171.08620497607288
ID_-2.154_29.946_2022_03,176.1452205060856
ID_-2.154_29.946_2022_04,168.29256331644945
ID_-2.154_29.946_2022_05,173.65281605858974
ID_-2.154_29.946_2022_06,178.4201817658338
ID_-2.154_29.946_2022_07,177.31135762733717
ID_-2.154_29.946_2022_08,169.28577842398556
ID_-2.154_29.946_2022_09,173.41128393466815
ID_-2.154_29.946_2022_10,180.0560523820558
ID_-2.154_29.946_2022_11,178.2702887467557
ID_-2.154_29.946_2022_12,185.06795669866773
ID_-2.154_29.946_2022_13,190.12540428516886
ID_-2.154_29.946_2022_14,447.3011935325711
ID_-2.154_29.946_2022_15,401.8034951538006
ID_-2.154_29.946_2022_16,382.30197705031026
ID_-2.154_29.946_2022_17,179.32312697712135
ID_-2.154_29.946_2022_18,172.9890576934291
ID_-2.154_29.946_2022_19,170.41881737681
ID_-2.154_29.946_2022_20,178.61854638258748
ID_-2.154_29.946_2022_21,170.16067495928306
ID_-2.154_29.946_2022_22,175.7866476409782
ID_-2.154_29.946_2022_23,173.82613773842616
ID_-2.154_29.946_2022_24,172.61195354628066
ID_-2.154_29.946_2022_25,168.0507449405501
ID_-2.154_29.946_2022_26,171.03522051681713
ID_-2.154_29.946_2022_27,169.0678870523134
ID_-2.154_29.946_2022_28,170.15607564545434
ID_-2.154_29.946_2022_29,165.30399312287733
ID_-2.154_29.946_2022_30,166.7664127599146
ID_-2.154_29.946_2022_31,170.14615997022824
ID_-2.154_29.946_2022_32,187.66501675423692
ID_-2.154_29.946_2022_33,170.18883227763217
ID_-2.154_29.946_2022_34,178.95995967745915
ID_-2.154_29.946_2022_35,199.40244603535814
ID_-2.154_29.946_2022_36,187.07351666574675
ID_-2.154_29.946_2022_37,190.85866374322967
ID_-2.154_29.946_2022_38,200.43772970371998
ID_-2.154_29.946_2022_39,272.13476545859845
ID_-2.154_29.946_2022_40,364.38921338728
ID_-2.154_29.946_2022_41,381.56652456108355
ID_-2.154_29.946_2022_42,405.0614515094419
ID_-2.154_29.946_2022_43,400.1437089280499
ID_-2.154_29.946_2022_44,194.41598743737268
ID_-2.154_29.946_2022_45,206.47293350574157
ID_-2.154_29.946_2022_46,182.4674582718843
ID_-2.154_29.946_2022_47,201.66128870668246
ID_-2.154_29.946_2022_48,184.9619857906697
ID_-2.162_30.138_2022_00,90.43721327331323
ID_-2.162_30.138_2022_01,103.16973446929683
ID_-2.162_30.138_2022_02,106.6070812770568
ID_-2.162_30.138_2022_03,107.24467793502063
ID_-2.162_30.138_2022_04,103.8457234304167
ID_-2.162_30.138_2022_05,107.41268945593812
ID_-2.162_30.138_2022_06,108.06432190131235
ID_-2.162_30.138_2022_07,108.309929576828
ID_-2.162_30.138_2022_08,101.63179172931892
ID_-2.162_30.138_2022_09,105.45243415446608
ID_-2.162_30.138_2022_10,110.10442350574598
ID_-2.162_30.138_2022_11,108.3310297026018
ID_-2.162_30.138_2022_12,114.65524306447516
ID_-2.162_30.138_2022_13,111.33395455421928
ID_-2.162_30.138_2022_14,198.19219790378352
ID_-2.162_30.138_2022_15,190.5890225065627
ID_-2.162_30.138_2022_16,176.37458584637176
ID_-2.162_30.138_2022_17,107.40049629784795
ID_-2.162_30.138_2022_18,106.79088201178237
ID_-2.162_30.138_2022_19,104.66013302979528
ID_-2.162_30.138_2022_20,108.09869074402138
ID_-2.162_30.138_2022_21,102.89703724466898
ID_-2.162_30.138_2022_22,107.40840962195362
ID_-2.162_30.138_2022_23,105.41615852264431
ID_-2.162_30.138_2022_24,103.06514979785581
ID_-2.162_30.138_2022_25,101.49383929078648
ID_-2.162_30.138_2022_26,103.6090917951775
ID_-2.162_30.138_2022_27,104.38233241094012
ID_-2.162_30.138_2022_28,99.1197080692603
ID_-2.162_30.138_2022_29,101.48336743638157
ID_-2.162_30.138_2022_30,98.52746868015535
ID_-2.162_30.138_2022_31,103.34750067222758
ID_-2.162_30.138_2022_32,104.3684575569648
ID_-2.162_30.138_2022_33,101.14574779468035
ID_-2.162_30.138_2022_34,102.42025939082778
ID_-2.162_30.138_2022_35,104.36320143983254
ID_-2.162_30.138_2022_36,105.50504393262257
ID_-2.162_30.138_2022_37,107.30631369066597
ID_-2.162_30.138_2022_38,109.53688979572037
ID_-2.162_30.138_2022_39,121.42430002679248
ID_-2.162_30.138_2022_40,178.2846093986315
ID_-2.162_30.138_2022_41,187.55339148754803
ID_-2.162_30.138_2022_42,197.06434024273966
ID_-2.162_30.138_2022_43,195.46724251652861
ID_-2.162_30.138_2022_44,112.19544426209347
ID_-2.162_30.138_2022_45,114.39034617625587
ID_-2.162_30.138_2022_46,109.13971872858679
ID_-2.162_30.138_2022_47,113.43475226107813
ID_-2.162_30.138_2022_48,113.85886460934621
ID_-2.166_31.234_2022_00,2.9366828357790786
ID_-2.166_31.234_2022_01,4.288283542672412
ID_-2.166_31.234_2022_02,4.388256265143507
ID_-2.166_31.234_2022_03,4.177091490422266
ID_-2.166_31.234_2022_04,3.6116549679381422
ID_-2.166_31.234_2022_05,3.4250323515410326
ID_-2.166_31.234_2022_06,3.511364720968848
ID_-2.166_31.234_2022_07,4.172418643783049
ID_-2.166_31.234_2022_08,3.939442387483853
ID_-2.166_31.234_2022_09,4.795748896785188
ID_-2.166_31.234_2022_10,4.450529027458249
ID_-2.166_31.234_2022_11,4.421569052302728
ID_-2.166_31.234_2022_12,4.446533065303131
ID_-2.166_31.234_2022_13,4.121494218733293
ID_-2.166_31.234_2022_14,4.425046575314077
ID_-2.166_31.234_2022_15,4.416854925370902
ID_-2.166_31.234_2022_16,4.312150456487233
ID_-2.166_31.234_2022_17,4.010420101673321
ID_-2.166_31.234_2022_18,4.447464588806841
ID_-2.166_31.234_2022_19,4.219264330880898
ID_-2.166_31.234_2022_20,4.344074664500528
ID_-2.166_31.234_2022_21,4.264164828360511
ID_-2.166_31.234_2022_22,4.210271524245479
ID_-2.166_31.234_2022_23,4.480766487811365
ID_-2.166_31.234_2022_24,4.656344266430548
ID_-2.166_31.234_2022_25,4.400807651284303
ID_-2.166_31.234_2022_26,4.560113466250487
ID_-2.166_31.234_2022_27,5.566517999662434
ID_-2.166_31.234_2022_28,5.756324834245604
ID_-2.166_31.234_2022_29,5.8355283084888745
ID_-2.166_31.234_2022_30,5.171353530597222
ID_-2.166_31.234_2022_31,5.4397844224803915
ID_-2.166_31.234_2022_32,5.231493015654314
ID_-2.166_31.234_2022_33,5.290672212699049
ID_-2.166_31.234_2022_34,5.475022163615099
ID_-2.166_31.234_2022_35,5.684270595704138
ID_-2.166_31.234_2022_36,5.618590512197838
ID_-2.166_31.234_2022_37,5.674139100848202
ID_-2.166_31.234_2022_38,5.510367352266009
ID_-2.166_31.234_2022_39,5.545437752753824
ID_-2.166_31.234_2022_40,5.229709202847189
ID_-2.166_31.234_2022_41,5.508259073865365
ID_-2.166_31.234_2022_42,5.464940361254155
ID_-2.166_31.234_2022_43,5.467656519036672
ID_-2.166_31.234_2022_44,6.5612984427423235
ID_-2.166_31.234_2022_45,5.10704076767433
ID_-2.166_31.234_2022_46,5.208736006710252
ID_-2.166_31.234_2022_47,5.315064888108791
ID_-2.166_31.234_2022_48,5.189099442854932
ID_-2.171_28.629_2022_00,4.205809212073054
ID_-2.171_28.629_2022_01,5.31072703842665
ID_-2.171_28.629_2022_02,5.404469762275652
ID_-2.171_28.629_2022_03,5.537179579224485
ID_-2.171_28.629_2022_04,5.4117153694194
ID_-2.171_28.629_2022_05,5.585209035572973
ID_-2.171_28.629_2022_06,5.44339793789115
ID_-2.171_28.629_2022_07,5.306237921389117
ID_-2.171_28.629_2022_08,3.8912194786898047
ID_-2.171_28.629_2022_09,5.810784283171085
ID_-2.171_28.629_2022_10,5.9269003225166585
ID_-2.171_28.629_2022_11,5.925040357553934
ID_-2.171_28.629_2022_12,5.810182469002851
ID_-2.171_28.629_2022_13,5.530019540660618
ID_-2.171_28.629_2022_14,5.819260872117411
ID_-2.171_28.629_2022_15,5.977459523482562
ID_-2.171_28.629_2022_16,5.664634032958769
ID_-2.171_28.629_2022_17,5.308940119546659
ID_-2.171_28.629_2022_18,5.709083513653966
ID_-2.171_28.629_2022_19,5.654952028572838
ID_-2.171_28.629_2022_20,5.727019488087543
ID_-2.171_28.629_2022_21,5.493687446175144
ID_-2.171_28.629_2022_22,6.1849929813093905
ID_-2.171_28.629_2022_23,6.4458965065890075
ID_-2.171_28.629_2022_24,6.5751643077229645
ID_-2.171_28.629_2022_25,6.379607203578522
ID_-2.171_28.629_2022_26,5.738270611503021
ID_-2.171_28.629_2022_27,6.762346696848646
ID_-2.171_28.629_2022_28,6.438477446113083
ID_-2.171_28.629_2022_29,6.589647375631946
ID_-2.171_28.629_2022_30,6.202196561065525
ID_-2.171_28.629_2022_31,6.323671947254063
ID_-2.171_28.629_2022_32,6.1280312282346365
ID_-2.171_28.629_2022_33,6.088133942239194
ID_-2.171_28.629_2022_34,6.476516226260193
ID_-2.171_28.629_2022_35,6.195371446018291
ID_-2.171_28.629_2022_36,6.267882871065255
ID_-2.171_28.629_2022_37,6.137378673200066
ID_-2.171_28.629_2022_38,6.22742876196381
ID_-2.171_28.629_2022_39,6.315280615768651
ID_-2.171_28.629_2022_40,6.195534326550307
ID_-2.171_28.629_2022_41,6.414638708760771
ID_-2.171_28.629_2022_42,5.556794016893712
ID_-2.171_28.629_2022_43,6.436196931270233
ID_-2.171_28.629_2022_44,6.1270993280544435
ID_-2.171_28.629_2022_45,6.323456790224587
ID_-2.171_28.629_2022_46,6.043377545330586
ID_-2.171_28.629_2022_47,6.192664942176694
ID_-2.171_28.629_2022_48,6.531372949136756
ID_-2.176_29.324_2022_00,136.28735788760932
ID_-2.176_29.324_2022_01,159.51648870005488
ID_-2.176_29.324_2022_02,163.65913950180519
ID_-2.176_29.324_2022_03,170.42537602337913
ID_-2.176_29.324_2022_04,163.82326488124565
ID_-2.176_29.324_2022_05,166.91902853197135
ID_-2.176_29.324_2022_06,172.12069388887997
ID_-2.176_29.324_2022_07,168.4599488599566
ID_-2.176_29.324_2022_08,157.75375798574206
ID_-2.176_29.324_2022_09,167.53609398348837
ID_-2.176_29.324_2022_10,172.99114611217925
ID_-2.176_29.324_2022_11,168.26294897972627
ID_-2.176_29.324_2022_12,176.50152167884545
ID_-2.176_29.324_2022_13,184.75710056956376
ID_-2.176_29.324_2022_14,313.1433471169292
ID_-2.176_29.324_2022_15,304.6051333582238
ID_-2.176_29.324_2022_16,269.5867501922678
ID_-2.176_29.324_2022_17,169.61296510955577
ID_-2.176_29.324_2022_18,166.7252041255185
ID_-2.176_29.324_2022_19,162.87667420436924
ID_-2.176_29.324_2022_20,168.62675530227395
ID_-2.176_29.324_2022_21,162.32599142557805
ID_-2.176_29.324_2022_22,165.80974195893216
ID_-2.176_29.324_2022_23,160.42451235266768
ID_-2.176_29.324_2022_24,159.33322031103614
ID_-2.176_29.324_2022_25,155.13535689648282
ID_-2.176_29.324_2022_26,158.44887784032997
ID_-2.176_29.324_2022_27,156.72913176836457
ID_-2.176_29.324_2022_28,160.40796075823374
ID_-2.176_29.324_2022_29,155.56324747526958
ID_-2.176_29.324_2022_30,148.29707925406404
ID_-2.176_29.324_2022_31,159.9953721108012
ID_-2.176_29.324_2022_32,159.1962394524482
ID_-2.176_29.324_2022_33,158.56710507766027
ID_-2.176_29.324_2022_34,163.2649600208373
ID_-2.176_29.324_2022_35,169.15368232218117
ID_-2.176_29.324_2022_36,181.24083385144016
ID_-2.176_29.324_2022_37,167.26781142152944
ID_-2.176_29.324_2022_38,188.6638028759593
ID_-2.176_29.324_2022_39,221.57730289998466
ID_-2.176_29.324_2022_40,278.58580352656037
ID_-2.176_29.324_2022_41,281.6170634745148
ID_-2.176_29.324_2022_42,296.2330138442329
ID_-2.176_29.324_2022_43,292.7142985458444
ID_-2.176_29.324_2022_44,184.72675756784116
ID_-2.176_29.324_2022_45,192.78443481820364
ID_-2.176_29.324_2022_46,174.7869745636038
ID_-2.176_29.324_2022_47,175.462588633994
ID_-2.176_29.324_2022_48,175.17829207914428
ID_-2.177_30.223_2022_00,75.77553014823712
ID_-2.177_30.223_2022_01,81.59584681977444
ID_-2.177_30.223_2022_02,81.45704751122717
ID_-2.177_30.223_2022_03,82.05949514277731
ID_-2.177_30.223_2022_04,72.02227674548692
ID_-2.177_30.223_2022_05,76.70436343982846
ID_-2.177_30.223_2022_06,81.1654490105786
ID_-2.177_30.223_2022_07,82.67511591596849
ID_-2.177_30.223_2022_08,72.94559900390392
ID_-2.177_30.223_2022_09,78.35238536848276
ID_-2.177_30.223_2022_10,78.49707328498202
ID_-2.177_30.223_2022_11,78.6426606047019
ID_-2.177_30.223_2022_12,85.68097423303348
ID_-2.177_30.223_2022_13,90.88228447869726
ID_-2.177_30.223_2022_14,209.644698524409
ID_-2.177_30.223_2022_15,201.15074751060547
ID_-2.177_30.223_2022_16,183.71981629650708
ID_-2.177_30.223_2022_17,84.82210477606624
ID_-2.177_30.223_2022_18,76.81728532017812
ID_-2.177_30.223_2022_19,77.93302105382587
ID_-2.177_30.223_2022_20,82.34570658140461
ID_-2.177_30.223_2022_21,79.48413607294474
ID_-2.177_30.223_2022_22,86.6808844419172
ID_-2.177_30.223_2022_23,88.41807736523141
ID_-2.177_30.223_2022_24,85.27002902479593
ID_-2.177_30.223_2022_25,84.92833238918732
ID_-2.177_30.223_2022_26,88.76943968206828
ID_-2.177_30.223_2022_27,91.09841365135397
ID_-2.177_30.223_2022_28,89.54103476993991
ID_-2.177_30.223_2022_29,89.11908250850405
ID_-2.177_30.223_2022_30,82.30987857628344
ID_-2.177_30.223_2022_31,89.71078232678417
ID_-2.177_30.223_2022_32,92.24899099732139
ID_-2.177_30.223_2022_33,90.22099523670302
ID_-2.177_30.223_2022_34,88.84465486975554
ID_-2.177_30.223_2022_35,84.86339405295762
ID_-2.177_30.223_2022_36,87.32905768787312
ID_-2.177_30.223_2022_37,88.06843627100388
ID_-2.177_30.223_2022_38,87.49465428854052
ID_-2.177_30.223_2022_39,114.22075901629802
ID_-2.177_30.223_2022_40,185.82094352027468
ID_-2.177_30.223_2022_41,195.3780872156738
ID_-2.177_30.223_2022_42,201.36345815125398
ID_-2.177_30.223_2022_43,197.43570260583633
ID_-2.177_30.223_2022_44,81.87885208555204
ID_-2.177_30.223_2022_45,87.84423818648071
ID_-2.177_30.223_2022_46,82.6963373959144
ID_-2.177_30.223_2022_47,83.46025580760852
ID_-2.177_30.223_2022_48,87.07605530976609
ID_-2.179_29.121_2022_00,6.451318438718194
ID_-2.179_29.121_2022_01,7.438164893203573
ID_-2.179_29.121_2022_02,7.496666576446205
ID_-2.179_29.121_2022_03,7.460175812148856
