ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02
ID_-1.846_29.554_2021_32,-1.84629.554,138,2021-08-13,130.3506,45.268483356197656,156.51995032471004,-26.169350324710052
ID_-1.846_29.554_2021_33,-1.84629.554,139,2021-08-20,130.32986,45.349235426311225,156.9081449356463,-26.57828493564631
ID_-1.846_29.554_2021_34,-1.84629.554,140,2021-08-27,132.5002,45.431746558621995,157.3032630097528,-24.803063009752805
ID_-1.846_29.554_2021_35,-1.84629.554,141,2021-09-03,132.52425,45.51601675312996,157.70530454702956,-25.18105454702956
ID_-1.846_29.554_2021_36,-1.84629.554,142,2021-09-10,140.06241,45.60204600983513,158.11426954747654,-18.05185954747654
ID_-1.846_29.554_2021_37,-1.84629.554,143,2021-09-17,143.71873,45.689834328737476,158.53015801109376,-14.811428011093767
ID_-1.846_29.554_2021_38,-1.84629.554,144,2021-09-24,145.5169,45.77938170983703,158.95296993788122,-13.436069937881228
ID_-1.846_29.554_2021_39,-1.84629.554,145,2021-10-01,231.56912,45.87068815313378,159.38270532783892,72.18641467216108
ID_-1.846_29.554_2021_40,-1.84629.554,146,2021-10-08,238.49089,45.96375365862772,159.81936418096683,78.67152581903318
ID_-1.846_29.554_2021_41,-1.84629.554,147,2021-10-15,252.99693,46.05857822631886,160.262946497265,92.73398350273499
ID_-1.846_29.554_2021_42,-1.84629.554,148,2021-10-22,265.8228,46.15516185620719,160.71345227673342,105.10934772326655
ID_-1.846_29.554_2021_43,-1.84629.554,149,2021-10-29,269.04858,46.25350454829272,161.17088151937205,107.87769848062797
ID_-1.846_29.554_2021_44,-1.84629.554,150,2021-11-05,146.20262,46.353606302575436,161.63523422518094,-15.432614225180942
ID_-1.846_29.554_2021_45,-1.84629.554,151,2021-11-12,147.34148,46.455467119055356,162.10651039416004,-14.76503039416005
ID_-1.846_29.554_2021_46,-1.84629.554,152,2021-11-19,147.40001,46.55908699773247,162.5847100263094,-15.1847000263094
ID_-1.846_29.554_2021_47,-1.84629.554,153,2021-11-26,149.30081,46.664465938606774,163.069833121629,-13.769023121628976
ID_-1.846_29.554_2021_48,-1.84629.554,154,2021-12-03,147.93892,46.77160394167828,163.5618796801188,-15.62295968011881
ID_-1.846_29.554_2021_49,-1.84629.554,155,2021-12-10,146.71054,46.88050100694698,164.06084970177886,-17.350309701778855
ID_-1.846_29.554_2021_50,-1.84629.554,156,2021-12-17,146.55739,46.99115713441287,164.5667431866092,-18.00935318660919
ID_-1.846_29.554_2021_51,-1.84629.554,157,2021-12-24,140.86299,47.10357232407596,165.07956013460972,-24.216570134609725
ID_-1.846_29.554_2021_52,-1.84629.554,158,2021-12-31,136.7045,47.217746575936246,165.5993005457805,-28.894800545780498
ID_-1.847_28.753_2021_16,-1.84728.753,122,2021-04-23,0.6708228,44.21568269319901,0.4019783942080993,0.2688444057919008
ID_-1.847_28.753_2021_17,-1.84728.753,123,2021-04-30,0.7178208,44.26828976815746,0.391670572733053,0.32615022726694703
ID_-1.847_28.753_2021_18,-1.84728.753,124,2021-05-07,0.6710397,44.322655905313106,0.3813700536160291,0.2896696463839709
ID_-1.847_28.753_2021_19,-1.84728.753,125,2021-05-14,0.68120515,44.37878110466595,0.3710768368570276,0.31012831314297246
ID_-1.847_28.753_2021_20,-1.84728.753,126,2021-05-21,0.69733936,44.43666536621598,0.3607909224560485,0.3365484375439515
ID_-1.847_28.753_2021_21,-1.84728.753,127,2021-05-28,0.7138383,44.496308689963215,0.35051231041309183,0.3633259895869082
ID_-1.847_28.753_2021_22,-1.84728.753,128,2021-06-04,0.7599665,44.55771107590765,0.3402410007281575,0.4197254992718425
ID_-1.847_28.753_2021_23,-1.84728.753,129,2021-06-11,0.77006274,44.62087252404927,0.32997699340124564,0.4400857465987543
ID_-1.847_28.753_2021_24,-1.84728.753,130,2021-06-18,0.8041783,44.685793034388084,0.3197202884323561,0.4844580115676439
ID_-1.847_28.753_2021_25,-1.84728.753,131,2021-06-25,0.8366714,44.752472606924094,0.3094708858214891,0.5272005141785109
ID_-1.847_28.753_2021_26,-1.84728.753,132,2021-07-02,0.8385841,44.820911241657306,0.29922878556864435,0.5393553144313556
ID_-1.847_28.753_2021_27,-1.84728.753,133,2021-07-09,0.91753286,44.891108938587706,0.28899398767382206,0.628538872326178
ID_-1.847_28.753_2021_28,-1.84728.753,134,2021-07-16,0.940167,44.96306569771531,0.27876649213702215,0.6614005078629779
ID_-1.847_28.753_2021_29,-1.84728.753,135,2021-07-23,0.95410633,45.0367815190401,0.26854629895824467,0.6855600310417553
ID_-1.847_28.753_2021_30,-1.84728.753,136,2021-07-30,0.95807874,45.11225640256209,0.25833340813748956,0.6997453318625104
ID_-1.847_28.753_2021_31,-1.84728.753,137,2021-08-06,0.99337924,45.189490348281275,0.2481278196747569,0.7452514203252432
ID_-1.847_28.753_2021_32,-1.84728.753,138,2021-08-13,0.99383926,45.268483356197656,0.2379295335700466,0.7559097264299535
ID_-1.847_28.753_2021_33,-1.84728.753,139,2021-08-20,0.99982864,45.349235426311225,0.2277385498233587,0.7720900901766413
ID_-1.847_28.753_2021_34,-1.84728.753,140,2021-08-27,1.0079931,45.431746558621995,0.2175548684346932,0.7904382315653068
ID_-1.847_28.753_2021_35,-1.84728.753,141,2021-09-03,0.9962835,45.51601675312996,0.20737848940405013,0.7889050105959499
ID_-1.847_28.753_2021_36,-1.84728.753,142,2021-09-10,1.0043277,45.60204600983513,0.19720941273142945,0.8071182872685705
ID_-1.847_28.753_2021_37,-1.84728.753,143,2021-09-17,0.9969291,45.689834328737476,0.18704763841683114,0.8098814615831689
ID_-1.847_28.753_2021_38,-1.84728.753,144,2021-09-24,0.99598503,45.77938170983703,0.17689316646025527,0.8190918635397448
ID_-1.847_28.753_2021_39,-1.84728.753,145,2021-10-01,1.0346293,45.87068815313378,0.16674599686170177,0.8678833031382982
ID_-1.847_28.753_2021_40,-1.84728.753,146,2021-10-08,0.98466885,45.96375365862772,0.15660612962117068,0.8280627203788293
ID_-1.847_28.753_2021_41,-1.84728.753,147,2021-10-15,0.9973425,46.05857822631886,0.146473564738662,0.850868935261338
ID_-1.847_28.753_2021_42,-1.84728.753,148,2021-10-22,1.0161746,46.15516185620719,0.1363483022141757,0.8798262977858243
ID_-1.847_28.753_2021_43,-1.84728.753,149,2021-10-29,1.0184342,46.25350454829272,0.12623034204771183,0.8922038579522882
ID_-1.847_28.753_2021_44,-1.84728.753,150,2021-11-05,0.9827075,46.353606302575436,0.11611968423927034,0.8665878157607296
ID_-1.847_28.753_2021_45,-1.84728.753,151,2021-11-12,0.99368656,46.455467119055356,0.10601632878885127,0.8876702312111487
ID_-1.847_28.753_2021_46,-1.84728.753,152,2021-11-19,0.9979782,46.55908699773247,0.09592027569645457,0.9020579243035455
ID_-1.847_28.753_2021_47,-1.84728.753,153,2021-11-26,0.9940947,46.664465938606774,0.0858315249620803,0.9082631750379198
ID_-1.847_28.753_2021_48,-1.84728.753,154,2021-12-03,1.0131556,46.77160394167828,0.07575007658572841,0.9374055234142715
ID_-1.847_28.753_2021_49,-1.84728.753,155,2021-12-10,1.0111412,46.88050100694698,0.06567593056739893,0.945465269432601
ID_-1.847_28.753_2021_50,-1.84728.753,156,2021-12-17,1.0479829,46.99115713441287,0.05560908690709185,0.9923738130929082
ID_-1.847_28.753_2021_51,-1.84728.753,157,2021-12-24,1.0494922,47.10357232407596,0.045549545604807166,1.0039426543951928
ID_-1.847_28.753_2021_52,-1.84728.753,158,2021-12-31,1.0229639,47.217746575936246,0.03549730666054488,0.9874665933394551
ID_-1.847_30.953_2021_16,-1.84730.953,122,2021-04-23,362.76807,44.21568269319901,359.4651201764675,3.302949823532515
ID_-1.847_30.953_2021_17,-1.84730.953,123,2021-04-30,331.13425,44.26828976815746,360.882867400074,-29.74861740007401
ID_-1.847_30.953_2021_18,-1.84730.953,124,2021-05-07,354.35806,44.322655905313106,362.329069661237,-7.9710096612369625
ID_-1.847_30.953_2021_19,-1.84730.953,125,2021-05-14,337.01056,44.37878110466595,363.8037269599566,-26.79316695995658
ID_-1.847_30.953_2021_20,-1.84730.953,126,2021-05-21,346.7073,44.43666536621598,365.3068392962327,-18.599539296232706
ID_-1.847_30.953_2021_21,-1.84730.953,127,2021-05-28,355.16547,44.496308689963215,366.8384066700654,-11.672936670065383
ID_-1.847_30.953_2021_22,-1.84730.953,128,2021-06-04,365.81494,44.55771107590765,368.3984290814546,-2.5834890814546156
ID_-1.847_30.953_2021_23,-1.84730.953,129,2021-06-11,346.39926,44.62087252404927,369.98690653040046,-23.587646530400434
ID_-1.847_30.953_2021_24,-1.84730.953,130,2021-06-18,340.8145,44.685793034388084,371.6038390169028,-30.789339016902773
ID_-1.847_30.953_2021_25,-1.84730.953,131,2021-06-25,336.44968,44.752472606924094,373.24922654096173,-36.79954654096173
ID_-1.847_30.953_2021_26,-1.84730.953,132,2021-07-02,331.9626,44.820911241657306,374.9230691025772,-42.96046910257718
ID_-1.847_30.953_2021_27,-1.84730.953,133,2021-07-09,318.09726,44.891108938587706,376.6253667017492,-58.52810670174921
ID_-1.847_30.953_2021_28,-1.84730.953,134,2021-07-16,316.3286,44.96306569771531,378.3561193384778,-62.027519338477816
ID_-1.847_30.953_2021_29,-1.84730.953,135,2021-07-23,302.84058,45.0367815190401,380.115327012763,-77.27474701276299
ID_-1.847_30.953_2021_30,-1.84730.953,136,2021-07-30,315.2156,45.11225640256209,381.9029897246047,-66.68738972460471
ID_-1.847_30.953_2021_31,-1.84730.953,137,2021-08-06,333.75778,45.189490348281275,383.71910747400295,-49.96132747400293
ID_-1.847_30.953_2021_32,-1.84730.953,138,2021-08-13,328.19492,45.268483356197656,385.56368026095777,-57.36876026095774
ID_-1.847_30.953_2021_33,-1.84730.953,139,2021-08-20,327.52783,45.349235426311225,387.43670808546915,-59.908878085469155
ID_-1.847_30.953_2021_34,-1.84730.953,140,2021-08-27,335.5755,45.431746558621995,389.3381909475371,-53.76269094753712
ID_-1.847_30.953_2021_35,-1.84730.953,141,2021-09-03,334.64,45.51601675312996,391.2681288471616,-56.62812884716163
ID_-1.847_30.953_2021_36,-1.84730.953,142,2021-09-10,357.3781,45.60204600983513,393.2265217843427,-35.84842178434269
ID_-1.847_30.953_2021_37,-1.84730.953,143,2021-09-17,368.86703,45.689834328737476,395.2133697590803,-26.34633975908031
ID_-1.847_30.953_2021_38,-1.84730.953,144,2021-09-24,374.8274,45.77938170983703,397.2286727713745,-22.401272771374465
ID_-1.847_30.953_2021_39,-1.84730.953,145,2021-10-01,365.07208,45.87068815313378,399.2724308212252,-34.200350821225186
ID_-1.847_30.953_2021_40,-1.84730.953,146,2021-10-08,371.03378,45.96375365862772,401.3446439086325,-30.31086390863254
ID_-1.847_30.953_2021_41,-1.84730.953,147,2021-10-15,366.83356,46.05857822631886,403.4453120335964,-36.61175203359642
ID_-1.847_30.953_2021_42,-1.84730.953,148,2021-10-22,369.0993,46.15516185620719,405.5744351961168,-36.47513519611675
ID_-1.847_30.953_2021_43,-1.84730.953,149,2021-10-29,379.3753,46.25350454829272,407.73201339619374,-28.356713396193754
ID_-1.847_30.953_2021_44,-1.84730.953,150,2021-11-05,385.42017,46.353606302575436,409.9180466338273,-24.49787663382733
ID_-1.847_30.953_2021_45,-1.84730.953,151,2021-11-12,385.15826,46.455467119055356,412.1325349090174,-26.974274909017424
ID_-1.847_30.953_2021_46,-1.84730.953,152,2021-11-19,385.2363,46.55908699773247,414.375478221764,-29.139178221763984
ID_-1.847_30.953_2021_47,-1.84730.953,153,2021-11-26,385.4039,46.664465938606774,416.64687657206724,-31.24297657206722
ID_-1.847_30.953_2021_48,-1.84730.953,154,2021-12-03,398.40186,46.77160394167828,418.946729959927,-20.544869959926984
ID_-1.847_30.953_2021_49,-1.84730.953,155,2021-12-10,394.1627,46.88050100694698,421.2750383853433,-27.11233838534332
ID_-1.847_30.953_2021_50,-1.84730.953,156,2021-12-17,393.31174,46.99115713441287,423.6318018483162,-30.320061848316186
ID_-1.847_30.953_2021_51,-1.84730.953,157,2021-12-24,370.92545,47.10357232407596,426.0170203488456,-55.09157034884561
ID_-1.847_30.953_2021_52,-1.84730.953,158,2021-12-31,362.55054,47.217746575936246,428.43069388693164,-65.88015388693162
ID_-1.851_30.949_2021_16,-1.85130.949,122,2021-04-23,33.583706,44.21568269319901,32.587702541152616,0.9960034588473832
ID_-1.851_30.949_2021_17,-1.85130.949,123,2021-04-30,30.598324,44.26828976815746,32.70229080898432,-2.103966808984321
ID_-1.851_30.949_2021_18,-1.85130.949,124,2021-05-07,32.656635,44.322655905313106,32.81919097361383,-0.16255597361382712
ID_-1.851_30.949_2021_19,-1.85130.949,125,2021-05-14,31.082645,44.37878110466595,32.93840303504113,-1.8557580350411271
ID_-1.851_30.949_2021_20,-1.85130.949,126,2021-05-21,31.914824,44.43666536621598,33.05992699326623,-1.1451029932662316
ID_-1.851_30.949_2021_21,-1.85130.949,127,2021-05-28,32.620018,44.496308689963215,33.183762848289135,-0.563744848289133
ID_-1.851_30.949_2021_22,-1.85130.949,128,2021-06-04,33.242077,44.55771107590765,33.30991060010984,-0.06783360010983586
ID_-1.851_30.949_2021_23,-1.85130.949,129,2021-06-11,31.65126,44.62087252404927,33.43837024872833,-1.7871102487283324
ID_-1.851_30.949_2021_24,-1.85130.949,130,2021-06-18,31.224096,44.685793034388084,33.569141794144635,-2.345045794144635
ID_-1.851_30.949_2021_25,-1.85130.949,131,2021-06-25,30.832764,44.752472606924094,33.70222523635873,-2.8694612363587275
ID_-1.851_30.949_2021_26,-1.85130.949,132,2021-07-02,30.419289,44.820911241657306,33.83762057537063,-3.4183315753706296
ID_-1.851_30.949_2021_27,-1.85130.949,133,2021-07-09,29.116093,44.891108938587706,33.97532781118033,-4.859234811180329
ID_-1.851_30.949_2021_28,-1.85130.949,134,2021-07-16,28.88353,44.96306569771531,34.11534694378782,-5.23181694378782
ID_-1.851_30.949_2021_29,-1.85130.949,135,2021-07-23,27.80746,45.0367815190401,34.25767797319311,-6.450217973193112
ID_-1.851_30.949_2021_30,-1.85130.949,136,2021-07-30,28.769682,45.11225640256209,34.40232089939621,-5.632638899396209
ID_-1.851_30.949_2021_31,-1.85130.949,137,2021-08-06,30.750706,45.189490348281275,34.5492757223971,-3.7985697223970973
ID_-1.851_30.949_2021_32,-1.85130.949,138,2021-08-13,30.19112,45.268483356197656,34.698542442195794,-4.507422442195793
ID_-1.851_30.949_2021_33,-1.85130.949,139,2021-08-20,30.144625,45.349235426311225,34.85012105879228,-4.705496058792281
ID_-1.851_30.949_2021_34,-1.85130.949,140,2021-08-27,30.787397,45.431746558621995,35.00401157218657,-4.216614572186572
ID_-1.851_30.949_2021_35,-1.85130.949,141,2021-09-03,30.757414,45.51601675312996,35.160213982378664,-4.402799982378664
ID_-1.851_30.949_2021_36,-1.85130.949,142,2021-09-10,33.125957,45.60204600983513,35.31872828936855,-2.192771289368551
ID_-1.851_30.949_2021_37,-1.85130.949,143,2021-09-17,34.14314,45.689834328737476,35.479554493156236,-1.3364144931562336
ID_-1.851_30.949_2021_38,-1.85130.949,144,2021-09-24,34.634922,45.77938170983703,35.64269259374172,-1.0077705937417178
ID_-1.851_30.949_2021_39,-1.85130.949,145,2021-10-01,33.72884,45.87068815313378,35.808142591125005,-2.079302591125007
ID_-1.851_30.949_2021_40,-1.85130.949,146,2021-10-08,34.15694,45.96375365862772,35.975904485306096,-1.818964485306097
ID_-1.851_30.949_2021_41,-1.85130.949,147,2021-10-15,33.96473,46.05857822631886,36.14597827628498,-2.1812482762849754
ID_-1.851_30.949_2021_42,-1.85130.949,148,2021-10-22,34.257053,46.15516185620719,36.31836396406166,-2.0613109640616614
ID_-1.851_30.949_2021_43,-1.85130.949,149,2021-10-29,35.126453,46.25350454829272,36.49306154863614,-1.366608548636144
ID_-1.851_30.949_2021_44,-1.85130.949,150,2021-11-05,35.071316,46.353606302575436,36.67007103000842,-1.5987550300084195
ID_-1.851_30.949_2021_45,-1.85130.949,151,2021-11-12,35.162594,46.455467119055356,36.8493924081785,-1.686798408178504
ID_-1.851_30.949_2021_46,-1.85130.949,152,2021-11-19,35.166866,46.55908699773247,37.03102568314638,-1.864159683146383
ID_-1.851_30.949_2021_47,-1.85130.949,153,2021-11-26,35.380844,46.664465938606774,37.21497085491206,-1.834126854912057
ID_-1.851_30.949_2021_48,-1.85130.949,154,2021-12-03,35.74864,46.77160394167828,37.40122792347554,-1.6525879234755365
ID_-1.851_30.949_2021_49,-1.85130.949,155,2021-12-10,35.392548,46.88050100694698,37.58979688883681,-2.1972488888368105
ID_-1.851_30.949_2021_50,-1.85130.949,156,2021-12-17,35.28793,46.99115713441287,37.780677750995885,-2.492747750995882
ID_-1.851_30.949_2021_51,-1.85130.949,157,2021-12-24,33.467113,47.10357232407596,37.97387050995276,-4.506757509952763
ID_-1.851_30.949_2021_52,-1.85130.949,158,2021-12-31,32.620308,47.217746575936246,38.169375165707436,-5.549067165707434
ID_-1.852_29.948_2021_16,-1.85229.948,122,2021-04-23,228.37389,44.21568269319901,95.37384754694472,133.00004245305527
ID_-1.852_29.948_2021_17,-1.85229.948,123,2021-04-30,82.1382,44.26828976815746,95.21644922879429,-13.078249228794292
ID_-1.852_29.948_2021_18,-1.85229.948,124,2021-05-07,83.93633,44.322655905313106,95.06074694008109,-11.12441694008109
ID_-1.852_29.948_2021_19,-1.85229.948,125,2021-05-14,81.31403,44.37878110466595,94.9067406808051,-13.592710680805098
ID_-1.852_29.948_2021_20,-1.85229.948,126,2021-05-21,82.7709,44.43666536621598,94.75443045096634,-11.983530450966342
ID_-1.852_29.948_2021_21,-1.85229.948,127,2021-05-28,83.89406,44.496308689963215,94.60381625056482,-10.709756250564823
ID_-1.852_29.948_2021_22,-1.85229.948,128,2021-06-04,85.581764,44.55771107590765,94.45489807960053,-8.873134079600518
ID_-1.852_29.948_2021_23,-1.85229.948,129,2021-06-11,84.72231,44.62087252404927,94.30767593807344,-9.585365938073451
ID_-1.852_29.948_2021_24,-1.85229.948,130,2021-06-18,85.77709,44.685793034388084,94.16214982598358,-8.385059825983575
ID_-1.852_29.948_2021_25,-1.85229.948,131,2021-06-25,86.03929,44.752472606924094,94.01831974333096,-7.979029743330969
ID_-1.852_29.948_2021_26,-1.85229.948,132,2021-07-02,85.24801,44.820911241657306,93.87618569011556,-8.628175690115569
ID_-1.852_29.948_2021_27,-1.85229.948,133,2021-07-09,85.21902,44.891108938587706,93.73574766633739,-8.516727666337388
ID_-1.852_29.948_2021_28,-1.85229.948,134,2021-07-16,84.64901,44.96306569771531,93.59700567199644,-8.947995671996438
ID_-1.852_29.948_2021_29,-1.85229.948,135,2021-07-23,84.622604,45.0367815190401,93.45995970709272,-8.837355707092726
ID_-1.852_29.948_2021_30,-1.85229.948,136,2021-07-30,84.81655,45.11225640256209,93.3246097716262,-8.508059771626193
ID_-1.852_29.948_2021_31,-1.85229.948,137,2021-08-06,90.81764,45.189490348281275,93.19095586559693,-2.373315865596936
ID_-1.852_29.948_2021_32,-1.85229.948,138,2021-08-13,89.22858,45.268483356197656,93.05899798900488,-3.8304179890048857
ID_-1.852_29.948_2021_33,-1.85229.948,139,2021-08-20,89.469406,45.349235426311225,92.92873614185007,-3.45933014185006
ID_-1.852_29.948_2021_34,-1.85229.948,140,2021-08-27,90.00258,45.431746558621995,92.80017032413247,-2.7975903241324716
ID_-1.852_29.948_2021_35,-1.85229.948,141,2021-09-03,90.17545,45.51601675312996,92.67330053585209,-2.497850535852095
ID_-1.852_29.948_2021_36,-1.85229.948,142,2021-09-10,94.16486,45.60204600983513,92.54812677700893,1.6167332229910727
ID_-1.852_29.948_2021_37,-1.85229.948,143,2021-09-17,95.51722,45.689834328737476,92.42464904760301,3.092570952396983
ID_-1.852_29.948_2021_38,-1.85229.948,144,2021-09-24,96.04095,45.77938170983703,92.30286734763432,3.7380826523656765
ID_-1.852_29.948_2021_39,-1.85229.948,145,2021-10-01,188.33524,45.87068815313378,92.18278167710285,96.15245832289715
ID_-1.852_29.948_2021_40,-1.85229.948,146,2021-10-08,193.28966,45.96375365862772,92.06439203600861,101.22526796399139
ID_-1.852_29.948_2021_41,-1.85229.948,147,2021-10-15,209.99074,46.05857822631886,91.94769842435159,118.0430415756484
ID_-1.852_29.948_2021_42,-1.85229.948,148,2021-10-22,223.49515,46.15516185620719,91.83270084213179,131.6624491578682
ID_-1.852_29.948_2021_43,-1.85229.948,149,2021-10-29,224.70702,46.25350454829272,91.71939928934921,132.9876207106508
ID_-1.852_29.948_2021_44,-1.85229.948,150,2021-11-05,93.91388,46.353606302575436,91.60779376600387,2.3060862339961403
ID_-1.852_29.948_2021_45,-1.85229.948,151,2021-11-12,95.61494,46.455467119055356,91.49788427209575,4.117055727904258
ID_-1.852_29.948_2021_46,-1.85229.948,152,2021-11-19,95.72337,46.55908699773247,91.38967080762485,4.33369919237515
ID_-1.852_29.948_2021_47,-1.85229.948,153,2021-11-26,98.09217,46.664465938606774,91.28315337259119,6.809016627408809
ID_-1.852_29.948_2021_48,-1.85229.948,154,2021-12-03,94.086266,46.77160394167828,91.17833196699473,2.9079340330052617
ID_-1.852_29.948_2021_49,-1.85229.948,155,2021-12-10,93.647835,46.88050100694698,91.07520659083552,2.57262840916448
ID_-1.852_29.948_2021_50,-1.85229.948,156,2021-12-17,94.180466,46.99115713441287,90.97377724411352,3.206688755886475
ID_-1.852_29.948_2021_51,-1.85229.948,157,2021-12-24,93.06728,47.10357232407596,90.87404392682876,2.193236073171235
ID_-1.852_29.948_2021_52,-1.85229.948,158,2021-12-31,89.65981,47.217746575936246,90.77600663898122,-1.1161966389812221
ID_-1.858_31.442_2021_16,-1.85831.442,122,2021-04-23,3.036935,44.21568269319901,2.6372384751625746,0.39969652483742557
ID_-1.858_31.442_2021_17,-1.85831.442,123,2021-04-30,2.9076152,44.26828976815746,2.6357312240780493,0.2718839759219507
ID_-1.858_31.442_2021_18,-1.85831.442,124,2021-05-07,3.0222228,44.322655905313106,2.634207688192422,0.3880151118075781
ID_-1.858_31.442_2021_19,-1.85831.442,125,2021-05-14,2.8810248,44.37878110466595,2.6326678675056923,0.2483569324943078
ID_-1.858_31.442_2021_20,-1.85831.442,126,2021-05-21,2.9021926,44.43666536621598,2.631111762017861,0.2710808379821388
ID_-1.858_31.442_2021_21,-1.85831.442,127,2021-05-28,2.908622,44.496308689963215,2.6295393717289266,0.2790826282710732
ID_-1.858_31.442_2021_22,-1.85831.442,128,2021-06-04,2.859607,44.55771107590765,2.627950696638891,0.2316563033611092
ID_-1.858_31.442_2021_23,-1.85831.442,129,2021-06-11,2.8645768,44.62087252404927,2.6263457367477523,0.23823106325224774
ID_-1.858_31.442_2021_24,-1.85831.442,130,2021-06-18,2.893557,44.685793034388084,2.6247244920555115,0.26883250794448843
ID_-1.858_31.442_2021_25,-1.85831.442,131,2021-06-25,2.866068,44.752472606924094,2.6230869625621684,0.2429810374378314
ID_-1.858_31.442_2021_26,-1.85831.442,132,2021-07-02,2.8250365,44.820911241657306,2.6214331482677236,0.2036033517322764
ID_-1.858_31.442_2021_27,-1.85831.442,133,2021-07-09,2.755154,44.891108938587706,2.6197630491721764,0.1353909508278237
ID_-1.858_31.442_2021_28,-1.85831.442,134,2021-07-16,2.6738527,44.96306569771531,2.618076665275527,0.0557760347244729
ID_-1.858_31.442_2021_29,-1.85831.442,135,2021-07-23,2.7057683,45.0367815190401,2.616373996577775,0.0893943034222251
ID_-1.858_31.442_2021_30,-1.85831.442,136,2021-07-30,2.6530263,45.11225640256209,2.6146550430789213,0.03837125692107879
ID_-1.858_31.442_2021_31,-1.85831.442,137,2021-08-06,3.0260463,45.189490348281275,2.612919804778965,0.41312649522103495
ID_-1.858_31.442_2021_32,-1.85831.442,138,2021-08-13,2.9321783,45.268483356197656,2.6111682816779065,0.3210100183220934
ID_-1.858_31.442_2021_33,-1.85831.442,139,2021-08-20,2.9410877,45.349235426311225,2.6094004737757457,0.3316872262242545
ID_-1.858_31.442_2021_34,-1.85831.442,140,2021-08-27,2.9254696,45.431746558621995,2.607616381072483,0.31785321892751695
ID_-1.858_31.442_2021_35,-1.85831.442,141,2021-09-03,2.9694483,45.51601675312996,2.6058160035681177,0.3636322964318821
ID_-1.858_31.442_2021_36,-1.85831.442,142,2021-09-10,3.1184943,45.60204600983513,2.6039993412626505,0.5144949587373495
ID_-1.858_31.442_2021_37,-1.85831.442,143,2021-09-17,3.1816154,45.689834328737476,2.602166394156081,0.579449005843919
ID_-1.858_31.442_2021_38,-1.85831.442,144,2021-09-24,3.2002423,45.77938170983703,2.6003171622484094,0.5999251377515908
ID_-1.858_31.442_2021_39,-1.85831.442,145,2021-10-01,2.9423642,45.87068815313378,2.5984516455396354,0.34391255446036473
ID_-1.858_31.442_2021_40,-1.85831.442,146,2021-10-08,2.9066803,45.96375365862772,2.5965698440297587,0.31011045597024145
ID_-1.858_31.442_2021_41,-1.85831.442,147,2021-10-15,3.0495074,46.05857822631886,2.5946717577187806,0.4548356422812194
ID_-1.858_31.442_2021_42,-1.85831.442,148,2021-10-22,3.1502287,46.15516185620719,2.5927573866066997,0.5574713133933002
ID_-1.858_31.442_2021_43,-1.85831.442,149,2021-10-29,3.1681695,46.25350454829272,2.590826730693517,0.5773427693064828
ID_-1.858_31.442_2021_44,-1.85831.442,150,2021-11-05,2.8438025,46.353606302575436,2.5888797899792317,0.25492271002076805
ID_-1.858_31.442_2021_45,-1.85831.442,151,2021-11-12,2.9480002,46.455467119055356,2.5869165644638445,0.3610836355361555
ID_-1.858_31.442_2021_46,-1.85831.442,152,2021-11-19,2.9475095,46.55908699773247,2.584937054147355,0.3625724458526447
ID_-1.858_31.442_2021_47,-1.85831.442,153,2021-11-26,3.1311147,46.664465938606774,2.5829412590297633,0.5481734409702366
ID_-1.858_31.442_2021_48,-1.85831.442,154,2021-12-03,2.6837907,46.77160394167828,2.5809291791110693,0.10286152088893052
ID_-1.858_31.442_2021_49,-1.85831.442,155,2021-12-10,2.6792068,46.88050100694698,2.578900814391273,0.10030598560872717
ID_-1.858_31.442_2021_50,-1.85831.442,156,2021-12-17,2.6505547,46.99115713441287,2.5768561648703745,0.07369853512962532
ID_-1.858_31.442_2021_51,-1.85831.442,157,2021-12-24,2.6766827,47.10357232407596,2.574795230548374,0.10188746945162608
ID_-1.858_31.442_2021_52,-1.85831.442,158,2021-12-31,2.5330992,47.217746575936246,2.572718011425271,-0.039618811425270906
ID_-1.861_30.939_2021_16,-1.86130.939,122,2021-04-23,19.009281,44.21568269319901,10.055209927696398,8.954071072303604
ID_-1.861_30.939_2021_17,-1.86130.939,123,2021-04-30,20.59785,44.26828976815746,9.71863550604044,10.87921449395956
ID_-1.861_30.939_2021_18,-1.86130.939,124,2021-05-07,18.86986,44.322655905313106,9.382260752281635,9.487599247718364
ID_-1.861_30.939_2021_19,-1.86130.939,125,2021-05-14,19.230043,44.37878110466595,9.04608566641998,10.183957333580018
ID_-1.861_30.939_2021_20,-1.86130.939,126,2021-05-21,19.67407,44.43666536621598,8.710110248455479,10.963959751544522
ID_-1.861_30.939_2021_21,-1.86130.939,127,2021-05-28,20.19684,44.496308689963215,8.374334498388128,11.822505501611873
ID_-1.861_30.939_2021_22,-1.86130.939,128,2021-06-04,21.170685,44.55771107590765,8.03875841621793,13.131926583782068
ID_-1.861_30.939_2021_23,-1.86130.939,129,2021-06-11,21.453396,44.62087252404927,7.7033820019448855,13.750013998055117
ID_-1.861_30.939_2021_24,-1.86130.939,130,2021-06-18,22.510813,44.685793034388084,7.368205255568992,15.142607744431007
ID_-1.861_30.939_2021_25,-1.86130.939,131,2021-06-25,23.632,44.752472606924094,7.03322817709025,16.59877182290975
