ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02
ID_-1.932_31.068_2021_32,-1.93231.068,138,2021-08-13,2.4638534,45.26848335619766,2.7044569300768884,-0.24060353007688828
ID_-1.932_31.068_2021_33,-1.93231.068,139,2021-08-20,2.481584,45.34923542631123,2.7068045027789798,-0.22522050277897998
ID_-1.932_31.068_2021_34,-1.93231.068,140,2021-08-27,2.495706,45.431746558622,2.709169080743899,-0.21346308074389864
ID_-1.932_31.068_2021_35,-1.93231.068,141,2021-09-03,2.536116,45.51601675312997,2.711550663971646,-0.1754346639716462
ID_-1.932_31.068_2021_36,-1.93231.068,142,2021-09-10,3.2088435,45.602046009835135,2.713949252462221,0.4948942475377791
ID_-1.932_31.068_2021_37,-1.93231.068,143,2021-09-17,3.282465,45.68983432873748,2.716364846215624,0.5661001537843764
ID_-1.932_31.068_2021_38,-1.93231.068,144,2021-09-24,3.3505216,45.77938170983704,2.718797445231855,0.6317241547681451
ID_-1.932_31.068_2021_39,-1.93231.068,145,2021-10-01,3.290349,45.870688153133784,2.7212470495109136,0.5691019504890864
ID_-1.932_31.068_2021_40,-1.93231.068,146,2021-10-08,3.2750056,45.963753658627724,2.7237136590528004,0.5512919409471997
ID_-1.932_31.068_2021_41,-1.93231.068,147,2021-10-15,3.466987,46.058578226318865,2.726197273857515,0.7407897261424852
ID_-1.932_31.068_2021_42,-1.93231.068,148,2021-10-22,3.6058955,46.155161856207194,2.7286978939250575,0.8771976060749425
ID_-1.932_31.068_2021_43,-1.93231.068,149,2021-10-29,3.624882,46.253504548292725,2.731215519255428,0.8936664807445718
ID_-1.932_31.068_2021_44,-1.93231.068,150,2021-11-05,2.8178732,46.35360630257544,2.7337501498486265,0.08412305015137367
ID_-1.932_31.068_2021_45,-1.93231.068,151,2021-11-12,2.9464202,46.45546711905536,2.7363017857046534,0.2101184142953465
ID_-1.932_31.068_2021_46,-1.93231.068,152,2021-11-19,2.9502618,46.55908699773248,2.7388704268235076,0.21139137317649226
ID_-1.932_31.068_2021_47,-1.93231.068,153,2021-11-26,3.1731246,46.66446593860678,2.7414560732051902,0.4316685267948097
ID_-1.932_31.068_2021_48,-1.93231.068,154,2021-12-03,2.1762047,46.771603941678286,2.7440587248497006,-0.5678540248497006
ID_-1.932_31.068_2021_49,-1.93231.068,155,2021-12-10,2.1870382,46.880501006946986,2.746678381757038,-0.5596401817570382
ID_-1.932_31.068_2021_50,-1.93231.068,156,2021-12-17,2.1871364,46.99115713441288,2.7493150439272047,-0.5621786439272047
ID_-1.932_31.068_2021_51,-1.93231.068,157,2021-12-24,2.251735,47.10357232407597,2.751968711360199,-0.5002337113601989
ID_-1.932_31.068_2021_52,-1.93231.068,158,2021-12-31,2.134226,47.21774657593625,2.754639384056021,-0.6204133840560209
ID_-1.933_30.367_2021_16,-1.93330.367,122,2021-04-23,109.45635,44.215682693199014,42.196828743094805,67.2595212569052
ID_-1.933_30.367_2021_17,-1.93330.367,123,2021-04-30,31.136152,44.268289768157466,42.24288281988143,-11.106730819881431
ID_-1.933_30.367_2021_18,-1.93330.367,124,2021-05-07,32.736065,44.32265590531311,42.28926460211653,-9.553199602116528
ID_-1.933_30.367_2021_19,-1.93330.367,125,2021-05-14,31.440989,44.378781104665954,42.33597408980011,-10.894985089800112
ID_-1.933_30.367_2021_20,-1.93330.367,126,2021-05-21,31.919361,44.43666536621599,42.383011282932166,-10.463650282932168
ID_-1.933_30.367_2021_21,-1.93330.367,127,2021-05-28,32.128735,44.49630868996322,42.4303761815127,-10.3016411815127
ID_-1.933_30.367_2021_22,-1.93330.367,128,2021-06-04,32.3767,44.557711075907655,42.478068785541716,-10.101368785541716
ID_-1.933_30.367_2021_23,-1.93330.367,129,2021-06-11,32.19066,44.620872524049275,42.526089095019195,-10.335429095019194
ID_-1.933_30.367_2021_24,-1.93330.367,130,2021-06-18,32.404263,44.68579303438809,42.574437109945166,-10.170174109945165
ID_-1.933_30.367_2021_25,-1.93330.367,131,2021-06-25,32.022877,44.7524726069241,42.6231128303196,-10.600235830319598
ID_-1.933_30.367_2021_26,-1.93330.367,132,2021-07-02,31.592995,44.82091124165731,42.67211625614252,-11.079121256142525
ID_-1.933_30.367_2021_27,-1.93330.367,133,2021-07-09,30.444921,44.89110893858771,42.72144738741391,-12.27652638741391
ID_-1.933_30.367_2021_28,-1.93330.367,134,2021-07-16,29.635729,44.963065697715315,42.77110622413379,-13.135377224133787
ID_-1.933_30.367_2021_29,-1.93330.367,135,2021-07-23,29.750605,45.036781519040105,42.82109276630213,-13.07048776630213
ID_-1.933_30.367_2021_30,-1.93330.367,136,2021-07-30,29.4212,45.112256402562096,42.87140701391896,-13.450207013918963
ID_-1.933_30.367_2021_31,-1.93330.367,137,2021-08-06,32.356663,45.18949034828128,42.922048966984256,-10.565385966984259
ID_-1.933_30.367_2021_32,-1.93330.367,138,2021-08-13,31.424261,45.26848335619766,42.973018625498035,-11.548757625498034
ID_-1.933_30.367_2021_33,-1.93330.367,139,2021-08-20,31.459118,45.34923542631123,43.0243159894603,-11.565197989460298
ID_-1.933_30.367_2021_34,-1.93330.367,140,2021-08-27,31.358494,45.431746558622,43.075941058871024,-11.717447058871024
ID_-1.933_30.367_2021_35,-1.93330.367,141,2021-09-03,31.724451,45.51601675312997,43.12789383373024,-11.403442833730242
ID_-1.933_30.367_2021_36,-1.93330.367,142,2021-09-10,33.55707,45.602046009835135,43.18017431403792,-9.623104314037917
ID_-1.933_30.367_2021_37,-1.93330.367,143,2021-09-17,34.26133,45.68983432873748,43.232782499794084,-8.971452499794083
ID_-1.933_30.367_2021_38,-1.93330.367,144,2021-09-24,34.28249,45.77938170983704,43.285718390998724,-9.003228390998721
ID_-1.933_30.367_2021_39,-1.93330.367,145,2021-10-01,82.685196,45.870688153133784,43.33898198765184,39.34621401234816
ID_-1.933_30.367_2021_40,-1.93330.367,146,2021-10-08,85.785866,45.963753658627724,43.39257328975343,42.39329271024657
ID_-1.933_30.367_2021_41,-1.93330.367,147,2021-10-15,94.62573,46.058578226318865,43.44649229730351,51.1792377026965
ID_-1.933_30.367_2021_42,-1.93330.367,148,2021-10-22,101.50753,46.155161856207194,43.50073901030205,58.006790989697954
ID_-1.933_30.367_2021_43,-1.93330.367,149,2021-10-29,101.966805,46.253504548292725,43.55531342874907,58.41149157125092
ID_-1.933_30.367_2021_44,-1.93330.367,150,2021-11-05,33.04282,46.35360630257544,43.61021555264457,-10.56739555264457
ID_-1.933_30.367_2021_45,-1.93330.367,151,2021-11-12,33.882725,46.45546711905536,43.665445381988555,-9.782720381988554
ID_-1.933_30.367_2021_46,-1.93330.367,152,2021-11-19,33.854435,46.55908699773248,43.721002916781,-9.866567916781001
ID_-1.933_30.367_2021_47,-1.93330.367,153,2021-11-26,35.36522,46.66446593860678,43.776888157021936,-8.411668157021936
ID_-1.933_30.367_2021_48,-1.93330.367,154,2021-12-03,32.670116,46.771603941678286,43.83310110271134,-11.162985102711339
ID_-1.933_30.367_2021_49,-1.93330.367,155,2021-12-10,32.491077,46.880501006946986,43.889641753849226,-11.398564753849229
ID_-1.933_30.367_2021_50,-1.93330.367,156,2021-12-17,32.08537,46.99115713441288,43.94651011043558,-11.861140110435585
ID_-1.933_30.367_2021_51,-1.93330.367,157,2021-12-24,31.79405,47.10357232407597,44.00370617247043,-12.209656172470432
ID_-1.933_30.367_2021_52,-1.93330.367,158,2021-12-31,30.251127,47.21774657593625,44.06122993995374,-13.81010293995374
ID_-1.938_31.362_2021_16,-1.93831.362,122,2021-04-23,0.34647065,44.215682693199014,0.23477369665488515,0.11169695334511484
ID_-1.938_31.362_2021_17,-1.93831.362,123,2021-04-30,0.32373986,44.268289768157466,0.23469046035541202,0.08904939964458797
ID_-1.938_31.362_2021_18,-1.93831.362,124,2021-05-07,0.32110152,44.32265590531311,0.2346035415189057,0.08649797848109428
ID_-1.938_31.362_2021_19,-1.93831.362,125,2021-05-14,0.28820592,44.378781104665954,0.23451294014536622,0.05369297985463378
ID_-1.938_31.362_2021_20,-1.93831.362,126,2021-05-21,0.28063634,44.43666536621599,0.23441865623479355,0.046217683765206435
ID_-1.938_31.362_2021_21,-1.93831.362,127,2021-05-28,0.2799879,44.49630868996322,0.2343206897871877,0.04566721021281231
ID_-1.938_31.362_2021_22,-1.93831.362,128,2021-06-04,0.19140288,44.557711075907655,0.23421904080254868,-0.042816160802548686
ID_-1.938_31.362_2021_23,-1.93831.362,129,2021-06-11,0.18538837,44.620872524049275,0.23411370928087644,-0.04872533928087644
ID_-1.938_31.362_2021_24,-1.93831.362,130,2021-06-18,0.18456551,44.68579303438809,0.23400469522217107,-0.049439185222171084
ID_-1.938_31.362_2021_25,-1.93831.362,131,2021-06-25,0.18727337,44.7524726069241,0.2338919986264325,-0.04661862862643251
ID_-1.938_31.362_2021_26,-1.93831.362,132,2021-07-02,0.18272,44.82091124165731,0.2337756194936608,-0.0510556194936608
ID_-1.938_31.362_2021_27,-1.93831.362,133,2021-07-09,0.16309546,44.89110893858771,0.2336555578238559,-0.07056009782385589
ID_-1.938_31.362_2021_28,-1.93831.362,134,2021-07-16,0.16123286,44.963065697715315,0.2335318136170178,-0.0722989536170178
ID_-1.938_31.362_2021_29,-1.93831.362,135,2021-07-23,0.15966786,45.036781519040105,0.23340438687314657,-0.07373652687314658
ID_-1.938_31.362_2021_30,-1.93831.362,136,2021-07-30,0.16045797,45.112256402562096,0.23327327759224215,-0.07281530759224214
ID_-1.938_31.362_2021_31,-1.93831.362,137,2021-08-06,0.20195821,45.18949034828128,0.23313848577430452,-0.031180275774304517
ID_-1.938_31.362_2021_32,-1.93831.362,138,2021-08-13,0.19621429,45.26848335619766,0.23300001141933374,-0.03678572141933373
ID_-1.938_31.362_2021_33,-1.93831.362,139,2021-08-20,0.20002876,45.34923542631123,0.2328578545273298,-0.032829094527329794
ID_-1.938_31.362_2021_34,-1.93831.362,140,2021-08-27,0.20754315,45.431746558622,0.23271201509829265,-0.025168865098292637
ID_-1.938_31.362_2021_35,-1.93831.362,141,2021-09-03,0.21157163,45.51601675312997,0.23256249313222235,-0.020990863132222343
ID_-1.938_31.362_2021_36,-1.93831.362,142,2021-09-10,0.28111833,45.602046009835135,0.23240928862911886,0.04870904137088117
ID_-1.938_31.362_2021_37,-1.93831.362,143,2021-09-17,0.29031175,45.68983432873748,0.23225240158898214,0.05805934841101784
ID_-1.938_31.362_2021_38,-1.93831.362,144,2021-09-24,0.31174168,45.77938170983704,0.2320918320118123,0.07964984798818772
ID_-1.938_31.362_2021_39,-1.93831.362,145,2021-10-01,0.2890423,45.870688153133784,0.2319275798976093,0.05711472010239069
ID_-1.938_31.362_2021_40,-1.93831.362,146,2021-10-08,0.2976617,45.963753658627724,0.2317596452463731,0.06590205475362687
ID_-1.938_31.362_2021_41,-1.93831.362,147,2021-10-15,0.32761937,46.058578226318865,0.23158802805810375,0.09603134194189628
ID_-1.938_31.362_2021_42,-1.93831.362,148,2021-10-22,0.35048488,46.155161856207194,0.2314127283328012,0.11907215166719881
ID_-1.938_31.362_2021_43,-1.93831.362,149,2021-10-29,0.35171607,46.253504548292725,0.23123374607046548,0.12048232392953451
ID_-1.938_31.362_2021_44,-1.93831.362,150,2021-11-05,0.23684038,46.35360630257544,0.23105108127109658,0.005789298728903408
ID_-1.938_31.362_2021_45,-1.93831.362,151,2021-11-12,0.25524798,46.45546711905536,0.2308647339346945,0.02438324606530548
ID_-1.938_31.362_2021_46,-1.93831.362,152,2021-11-19,0.2568716,46.55908699773248,0.23067470406125926,0.026196895938740722
ID_-1.938_31.362_2021_47,-1.93831.362,153,2021-11-26,0.28790447,46.66446593860678,0.23048099165079083,0.05742347834920919
ID_-1.938_31.362_2021_48,-1.93831.362,154,2021-12-03,0.14515108,46.771603941678286,0.23028359670328924,-0.08513251670328925
ID_-1.938_31.362_2021_49,-1.93831.362,155,2021-12-10,0.14955866,46.880501006946986,0.23008251921875447,-0.08052385921875446
ID_-1.938_31.362_2021_50,-1.93831.362,156,2021-12-17,0.15547411,46.99115713441288,0.22987775919718653,-0.07440364919718653
ID_-1.938_31.362_2021_51,-1.93831.362,157,2021-12-24,0.17077741,47.10357232407597,0.22966931663858534,-0.058891906638585345
ID_-1.938_31.362_2021_52,-1.93831.362,158,2021-12-31,0.16266583,47.21774657593625,0.22945719154295102,-0.06679136154295101
ID_-1.944_28.556_2021_16,-1.94428.556,122,2021-04-23,6.3286777,44.215682693199014,6.100260403794321,0.22841729620567897
ID_-1.944_28.556_2021_17,-1.94428.556,123,2021-04-30,5.910757,44.268289768157466,6.117441695061606,-0.2066846950616057
ID_-1.944_28.556_2021_18,-1.94428.556,124,2021-05-07,6.197049,44.32265590531311,6.1352527398561385,0.061796260143861304
ID_-1.944_28.556_2021_19,-1.94428.556,125,2021-05-14,5.9180117,44.378781104665954,6.15369353817792,-0.23568183817791954
ID_-1.944_28.556_2021_20,-1.94428.556,126,2021-05-21,6.095591,44.43666536621599,6.172764090026949,-0.07717309002694961
ID_-1.944_28.556_2021_21,-1.94428.556,127,2021-05-28,6.2741065,44.49630868996322,6.192464395403228,0.08164210459677257
ID_-1.944_28.556_2021_22,-1.94428.556,128,2021-06-04,6.479322,44.557711075907655,6.212794454306754,0.2665275456932461
ID_-1.944_28.556_2021_23,-1.94428.556,129,2021-06-11,6.111834,44.620872524049275,6.233754266737529,-0.1219202667375292
ID_-1.944_28.556_2021_24,-1.94428.556,130,2021-06-18,6.03485,44.68579303438809,6.255343832695552,-0.22049383269555278
ID_-1.944_28.556_2021_25,-1.94428.556,131,2021-06-25,6.0227027,44.7524726069241,6.277563152180823,-0.2548604521808233
ID_-1.944_28.556_2021_26,-1.94428.556,132,2021-07-02,5.9595585,44.82091124165731,6.300412225193344,-0.34085372519334367
ID_-1.944_28.556_2021_27,-1.94428.556,133,2021-07-09,5.844314,44.89110893858771,6.323891051733112,-0.47957705173311194
ID_-1.944_28.556_2021_28,-1.94428.556,134,2021-07-16,5.893874,44.963065697715315,6.347999631800128,-0.4541256318001281
ID_-1.944_28.556_2021_29,-1.94428.556,135,2021-07-23,5.6347785,45.036781519040105,6.372737965394394,-0.7379594653943933
ID_-1.944_28.556_2021_30,-1.94428.556,136,2021-07-30,5.9111743,45.112256402562096,6.398106052515907,-0.4869317525159067
ID_-1.944_28.556_2021_31,-1.94428.556,137,2021-08-06,6.1225634,45.18949034828128,6.424103893164669,-0.30154049316466924
ID_-1.944_28.556_2021_32,-1.94428.556,138,2021-08-13,6.0699167,45.26848335619766,6.450731487340679,-0.38081478734067886
ID_-1.944_28.556_2021_33,-1.94428.556,139,2021-08-20,6.066968,45.34923542631123,6.477988835043938,-0.4110208350439377
ID_-1.944_28.556_2021_34,-1.94428.556,140,2021-08-27,6.2553797,45.431746558622,6.505875936274444,-0.2504962362744445
ID_-1.944_28.556_2021_35,-1.94428.556,141,2021-09-03,6.198603,45.51601675312997,6.5343927910322,-0.33578979103219986
ID_-1.944_28.556_2021_36,-1.94428.556,142,2021-09-10,6.5736613,45.602046009835135,6.563539399317204,0.010121900682796614
ID_-1.944_28.556_2021_37,-1.94428.556,143,2021-09-17,6.7539663,45.68983432873748,6.593315761129456,0.16065053887054415
ID_-1.944_28.556_2021_38,-1.94428.556,144,2021-09-24,6.895025,45.77938170983704,6.623721876468957,0.2713031235310437
ID_-1.944_28.556_2021_39,-1.94428.556,145,2021-10-01,6.8522167,45.870688153133784,6.654757745335705,0.19745895466429442
ID_-1.944_28.556_2021_40,-1.94428.556,146,2021-10-08,6.937101,45.963753658627724,6.686423367729702,0.25067763227029793
ID_-1.944_28.556_2021_41,-1.94428.556,147,2021-10-15,6.833255,46.058578226318865,6.718718743650948,0.1145362563490524
ID_-1.944_28.556_2021_42,-1.94428.556,148,2021-10-22,6.8771696,46.155161856207194,6.751643873099442,0.12552572690055808
ID_-1.944_28.556_2021_43,-1.94428.556,149,2021-10-29,7.0644774,46.253504548292725,6.785198756075185,0.2792786439248154
ID_-1.944_28.556_2021_44,-1.94428.556,150,2021-11-05,7.199816,46.35360630257544,6.8193833925781755,0.3804326074218247
ID_-1.944_28.556_2021_45,-1.94428.556,151,2021-11-12,7.173646,46.45546711905536,6.854197782608415,0.31944821739158513
ID_-1.944_28.556_2021_46,-1.94428.556,152,2021-11-19,7.1848917,46.55908699773248,6.889641926165902,0.29524977383409734
ID_-1.944_28.556_2021_47,-1.94428.556,153,2021-11-26,7.1141253,46.66446593860678,6.925715823250639,0.18840947674936181
ID_-1.944_28.556_2021_48,-1.94428.556,154,2021-12-03,7.4965672,46.771603941678286,6.962419473862623,0.5341477261373777
ID_-1.944_28.556_2021_49,-1.94428.556,155,2021-12-10,7.424379,46.880501006946986,6.999752878001855,0.42462612199814487
ID_-1.944_28.556_2021_50,-1.94428.556,156,2021-12-17,7.491755,46.99115713441288,7.037716035668336,0.454038964331664
ID_-1.944_28.556_2021_51,-1.94428.556,157,2021-12-24,7.080192,47.10357232407597,7.076308946862066,0.0038830531379341338
ID_-1.944_28.556_2021_52,-1.94428.556,158,2021-12-31,6.96394,47.21774657593625,7.115531611583044,-0.15159161158304357
ID_-1.945_29.155_2021_16,-1.94529.155,122,2021-04-23,395.84402,44.215682693199014,201.19973872329797,194.64428127670203
ID_-1.945_29.155_2021_17,-1.94529.155,123,2021-04-30,167.29202,44.268289768157466,201.53911240349595,-34.24709240349594
ID_-1.945_29.155_2021_18,-1.94529.155,124,2021-05-07,177.73766,44.32265590531311,201.8852880714776,-24.147628071477584
ID_-1.945_29.155_2021_19,-1.94529.155,125,2021-05-14,169.06566,44.378781104665954,202.23826572724298,-33.17260572724297
ID_-1.945_29.155_2021_20,-1.94529.155,126,2021-05-21,173.49428,44.43666536621599,202.598045370792,-29.10376537079199
ID_-1.945_29.155_2021_21,-1.94529.155,127,2021-05-28,176.4573,44.49630868996322,202.96462700212476,-26.507327002124754
ID_-1.945_29.155_2021_22,-1.94529.155,128,2021-06-04,180.90202,44.557711075907655,203.33801062124118,-22.43599062124119
ID_-1.945_29.155_2021_23,-1.94529.155,129,2021-06-11,174.74121,44.620872524049275,203.7181962281413,-28.9769862281413
ID_-1.945_29.155_2021_24,-1.94529.155,130,2021-06-18,173.69113,44.68579303438809,204.10518382282513,-30.41405382282514
ID_-1.945_29.155_2021_25,-1.94529.155,131,2021-06-25,171.75319,44.7524726069241,204.49897340529262,-32.74578340529263
ID_-1.945_29.155_2021_26,-1.94529.155,132,2021-07-02,169.62814,44.82091124165731,204.89956497554383,-35.27142497554382
ID_-1.945_29.155_2021_27,-1.94529.155,133,2021-07-09,163.3707,44.89110893858771,205.3069585335787,-41.936258533578695
ID_-1.945_29.155_2021_28,-1.94529.155,134,2021-07-16,161.33272,44.963065697715315,205.72115407939728,-44.388434079397285
ID_-1.945_29.155_2021_29,-1.94529.155,135,2021-07-23,157.27734,45.036781519040105,206.14215161299956,-48.864811612999546
ID_-1.945_29.155_2021_30,-1.94529.155,136,2021-07-30,160.39662,45.112256402562096,206.56995113438552,-46.173331134385506
ID_-1.945_29.155_2021_31,-1.94529.155,137,2021-08-06,170.91228,45.18949034828128,207.00455264355517,-36.09227264355516
ID_-1.945_29.155_2021_32,-1.94529.155,138,2021-08-13,167.48251,45.26848335619766,207.44595614050854,-39.96344614050855
ID_-1.945_29.155_2021_33,-1.94529.155,139,2021-08-20,167.28165,45.34923542631123,207.89416162524557,-40.61251162524556
ID_-1.945_29.155_2021_34,-1.94529.155,140,2021-08-27,169.52385,45.431746558622,208.34916909776632,-38.82531909776631
ID_-1.945_29.155_2021_35,-1.94529.155,141,2021-09-03,169.95087,45.51601675312997,208.81097855807076,-38.86010855807075
ID_-1.945_29.155_2021_36,-1.94529.155,142,2021-09-10,180.1355,45.602046009835135,209.27959000615886,-29.144090006158848
ID_-1.945_29.155_2021_37,-1.94529.155,143,2021-09-17,185.11536,45.68983432873748,209.75500344203067,-24.63964344203066
ID_-1.945_29.155_2021_38,-1.94529.155,144,2021-09-24,187.28098,45.77938170983704,210.23721886568617,-22.956238865686174
ID_-1.945_29.155_2021_39,-1.94529.155,145,2021-10-01,322.19458,45.870688153133784,210.72623627712537,111.46834372287461
ID_-1.945_29.155_2021_40,-1.94529.155,146,2021-10-08,333.31348,45.963753658627724,211.22205567634825,122.09142432365178
ID_-1.945_29.155_2021_41,-1.94529.155,147,2021-10-15,356.59836,46.058578226318865,211.72467706335485,144.87368293664517
ID_-1.945_29.155_2021_42,-1.94529.155,148,2021-10-22,376.36826,46.155161856207194,212.23410043814508,164.13415956185494
ID_-1.945_29.155_2021_43,-1.94529.155,149,2021-10-29,380.3828,46.253504548292725,212.75032580071905,167.63247419928092
ID_-1.945_29.155_2021_44,-1.94529.155,150,2021-11-05,187.61635,46.35360630257544,213.2733531510767,-25.65700315107668
ID_-1.945_29.155_2021_45,-1.94529.155,151,2021-11-12,189.43759,46.45546711905536,213.80318248921807,-24.365592489218074
ID_-1.945_29.155_2021_46,-1.94529.155,152,2021-11-19,189.62659,46.55908699773248,214.3398138151431,-24.713223815143095
ID_-1.945_29.155_2021_47,-1.94529.155,153,2021-11-26,193.14047,46.66446593860678,214.88324712885182,-21.742777128851827
ID_-1.945_29.155_2021_48,-1.94529.155,154,2021-12-03,189.49814,46.771603941678286,215.43348243034427,-25.935342430344264
ID_-1.945_29.155_2021_49,-1.94529.155,155,2021-12-10,187.99046,46.880501006946986,215.99051971962038,-28.000059719620367
ID_-1.945_29.155_2021_50,-1.94529.155,156,2021-12-17,187.33427,46.99115713441288,216.55435899668018,-29.220088996680175
ID_-1.945_29.155_2021_51,-1.94529.155,157,2021-12-24,180.67001,47.10357232407597,217.12500026152367,-36.454990261523676
ID_-1.945_29.155_2021_52,-1.94529.155,158,2021-12-31,174.58527,47.21774657593625,217.70244351415087,-43.11717351415086
ID_-1.951_28.649_2021_16,-1.95128.649,122,2021-04-23,1.2111636,44.215682693199014,1.3930733358893013,-0.18190973588930137
ID_-1.951_28.649_2021_17,-1.95128.649,123,2021-04-30,1.3362973,44.268289768157466,1.3995357290321164,-0.0632384290321164
ID_-1.951_28.649_2021_18,-1.95128.649,124,2021-05-07,1.2192935,44.32265590531311,1.40642922658672,-0.18713572658671995
ID_-1.951_28.649_2021_19,-1.95128.649,125,2021-05-14,1.2433956,44.378781104665954,1.4137538285531117,-0.17035822855311178
ID_-1.951_28.649_2021_20,-1.95128.649,126,2021-05-21,1.2718992,44.43666536621599,1.4215095349312914,-0.1496103349312914
ID_-1.951_28.649_2021_21,-1.95128.649,127,2021-05-28,1.3064184,44.49630868996322,1.42969634572126,-0.12327794572125983
ID_-1.951_28.649_2021_22,-1.95128.649,128,2021-06-04,1.3873007,44.557711075907655,1.4383142609230166,-0.051013560923016676
ID_-1.951_28.649_2021_23,-1.95128.649,129,2021-06-11,1.4058203,44.620872524049275,1.447363280536561,-0.041542980536561025
ID_-1.951_28.649_2021_24,-1.95128.649,130,2021-06-18,1.4757164,44.68579303438809,1.456843404561894,0.018872995438105944
ID_-1.951_28.649_2021_25,-1.95128.649,131,2021-06-25,1.5504292,44.7524726069241,1.4667546329990149,0.08367456700098508
ID_-1.951_28.649_2021_26,-1.95128.649,132,2021-07-02,1.5574079,44.82091124165731,1.4770969658479245,0.08031093415207557
ID_-1.951_28.649_2021_27,-1.95128.649,133,2021-07-09,1.7287592,44.89110893858771,1.4878704031086218,0.2408887968913782
ID_-1.951_28.649_2021_28,-1.95128.649,134,2021-07-16,1.7864857,44.963065697715315,1.4990749447811078,0.28741075521889226
ID_-1.951_28.649_2021_29,-1.95128.649,135,2021-07-23,1.8121201,45.036781519040105,1.5107105908653817,0.3014095091346183
ID_-1.951_28.649_2021_30,-1.95128.649,136,2021-07-30,1.827317,45.112256402562096,1.522777341361444,0.30453965863855603
ID_-1.951_28.649_2021_31,-1.95128.649,137,2021-08-06,1.8700899,45.18949034828128,1.5352751962692943,0.33481470373070565
ID_-1.951_28.649_2021_32,-1.95128.649,138,2021-08-13,1.8799032,45.26848335619766,1.5482041555889332,0.3316990444110668
ID_-1.951_28.649_2021_33,-1.95128.649,139,2021-08-20,1.8935173,45.34923542631123,1.5615642193203598,0.33195308067964024
ID_-1.951_28.649_2021_34,-1.95128.649,140,2021-08-27,1.9165355,45.431746558622,1.5753553874635753,0.34118011253642466
ID_-1.951_28.649_2021_35,-1.95128.649,141,2021-09-03,1.8877167,45.51601675312997,1.5895776600185785,0.29813903998142144
ID_-1.951_28.649_2021_36,-1.95128.649,142,2021-09-10,1.8982811,45.602046009835135,1.6042310369853703,0.29405006301462966
ID_-1.951_28.649_2021_37,-1.95128.649,143,2021-09-17,1.8785466,45.68983432873748,1.6193155183639498,0.25923108163605013
ID_-1.951_28.649_2021_38,-1.95128.649,144,2021-09-24,1.8848025,45.77938170983704,1.6348311041543182,0.24997139584568173
ID_-1.951_28.649_2021_39,-1.95128.649,145,2021-10-01,1.9803596,45.870688153133784,1.650777794356474,0.329581805643526
ID_-1.951_28.649_2021_40,-1.95128.649,146,2021-10-08,1.8818716,45.963753658627724,1.6671555889704188,0.21471601102958116
ID_-1.951_28.649_2021_41,-1.95128.649,147,2021-10-15,1.9052366,46.058578226318865,1.6839644879961515,0.22127211200384855
ID_-1.951_28.649_2021_42,-1.95128.649,148,2021-10-22,1.9440106,46.155161856207194,1.7012044914336726,0.24280610856632734
ID_-1.951_28.649_2021_43,-1.95128.649,149,2021-10-29,1.9470564,46.253504548292725,1.7188755992829816,0.2281808007170183
ID_-1.951_28.649_2021_44,-1.95128.649,150,2021-11-05,1.8747891,46.35360630257544,1.7369778115440793,0.13781128845592083
ID_-1.951_28.649_2021_45,-1.95128.649,151,2021-11-12,1.8941019,46.45546711905536,1.7555111282169646,0.13859077178303525
ID_-1.951_28.649_2021_46,-1.95128.649,152,2021-11-19,1.9042236,46.55908699773248,1.7744755493016386,0.12974805069836126
ID_-1.951_28.649_2021_47,-1.95128.649,153,2021-11-26,1.8873779,46.66446593860678,1.7938710747981006,0.09350682520189935
ID_-1.951_28.649_2021_48,-1.95128.649,154,2021-12-03,1.9344206,46.771603941678286,1.8136977047063512,0.12072289529364877
ID_-1.951_28.649_2021_49,-1.95128.649,155,2021-12-10,1.9325988,46.880501006946986,1.8339554390263895,0.0986433609736106
ID_-1.951_28.649_2021_50,-1.95128.649,156,2021-12-17,2.0182943,46.99115713441288,1.8546442777582164,0.1636500222417836
ID_-1.951_28.649_2021_51,-1.95128.649,157,2021-12-24,2.025326,47.10357232407597,1.8757642209018313,0.14956177909816892
ID_-1.951_28.649_2021_52,-1.95128.649,158,2021-12-31,1.981484,47.21774657593625,1.8973152684572345,0.0841687315427655
ID_-1.959_30.341_2021_16,-1.95930.341,122,2021-04-23,292.4517,44.215682693199014,181.1561769309668,111.29552306903321
ID_-1.959_30.341_2021_17,-1.95930.341,123,2021-04-30,161.31696,44.268289768157466,181.51579879848418,-20.19883879848419
ID_-1.959_30.341_2021_18,-1.95930.341,124,2021-05-07,172.00293,44.32265590531311,181.88354766568133,-9.880617665681342
ID_-1.959_30.341_2021_19,-1.95930.341,125,2021-05-14,162.93864,44.378781104665954,182.2594235325582,-19.32078353255821
ID_-1.959_30.341_2021_20,-1.95930.341,126,2021-05-21,167.25282,44.43666536621599,182.64342639911484,-15.39060639911483
ID_-1.959_30.341_2021_21,-1.95930.341,127,2021-05-28,171.27061,44.49630868996322,183.0355562653512,-11.764946265351199
ID_-1.959_30.341_2021_22,-1.95930.341,128,2021-06-04,176.99014,44.557711075907655,183.4358131312673,-6.445673131267313
ID_-1.959_30.341_2021_23,-1.95930.341,129,2021-06-11,167.27444,44.620872524049275,183.84419699686316,-16.569756996863163
