ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02,Seasonality,emission_03,emission_03_lag_1,Cycles
ID_-1.932_31.068_2021_37,-1.93231.068,143,2021-09-17,3.282465,45.68983432873748,2.4599975385647754,0.8224674614352248,0.7159799736357336,0.10648748779949113,0.1356229912765229,0.041393864828499646
ID_-1.932_31.068_2021_38,-1.93231.068,144,2021-09-24,3.3505216,45.77938170983704,2.4561715599468465,0.8943500400531534,0.609944347780054,0.2844056922730994,0.10648748779949113,0.03250133796939545
ID_-1.932_31.068_2021_39,-1.93231.068,145,2021-10-01,3.290349,45.870688153133784,2.4522955051362243,0.8380534948637757,0.5537470421881039,0.2843064526756718,0.2844056922730994,0.0868042407235008
ID_-1.932_31.068_2021_40,-1.93231.068,146,2021-10-08,3.2750056,45.963753658627724,2.44836937413291,0.8266362258670901,0.6986422698987685,0.12799395596832153,0.2843064526756718,0.08677395153401392
ID_-1.932_31.068_2021_41,-1.93231.068,147,2021-10-15,3.466987,46.058578226318865,2.4443931669369023,1.0225938330630977,0.9015050488703108,0.1210887841927869,0.12799395596832153,0.03906538605548939
ID_-1.932_31.068_2021_42,-1.93231.068,148,2021-10-22,3.6058955,46.155161856207194,2.440366883548202,1.1655286164517977,0.9027108340166807,0.262817782435117,0.1210887841927869,0.03695783965495863
ID_-1.932_31.068_2021_43,-1.93231.068,149,2021-10-29,3.624882,46.253504548292725,2.4362905239668096,1.1885914760331904,0.6436988352459391,0.5448926407872513,0.262817782435117,0.08021533560238238
ID_-1.932_31.068_2021_44,-1.93231.068,150,2021-11-05,2.8178732,46.35360630257544,2.4321640881927236,0.38570911180727663,0.3377577825842948,0.04795132922298184,0.5448926407872513,0.1663081761174525
ID_-1.932_31.068_2021_45,-1.93231.068,151,2021-11-12,2.9464202,46.45546711905536,2.4279875762259455,0.5184326237740544,0.21580646400492812,0.3026261597691263,0.04795132922298184,0.014635356597879368
ID_-1.932_31.068_2021_46,-1.93231.068,152,2021-11-19,2.9502618,46.55908699773248,2.423760988066474,0.5265008119335257,0.26240218639901264,0.2640986255345131,0.3026261597691263,0.0923653595392983
ID_-1.932_31.068_2021_47,-1.93231.068,153,2021-11-26,3.1731246,46.66446593860678,2.41948432371431,0.7536402762856897,0.25482562823298366,0.4988146480527061,0.2640986255345131,0.08060626523476909
ID_-1.932_31.068_2021_48,-1.93231.068,154,2021-12-03,2.1762047,46.771603941678286,2.4151575831694534,-0.2389528831694534,0.03959039800372279,-0.27854328117317617,0.4988146480527061,0.1522445856828967
ID_-1.932_31.068_2021_49,-1.93231.068,155,2021-12-10,2.1870382,46.880501006946986,2.410780766431904,-0.22374256643190416,-0.29624913324626617,0.07250656681436202,-0.27854328117317617,-0.08501495816635281
ID_-1.932_31.068_2021_50,-1.93231.068,156,2021-12-17,2.1871364,46.99115713441288,2.406353873501662,-0.21921747350166187,-0.5479212244783437,0.3287037509766818,0.07250656681436202,0.022129927954271763
ID_-1.932_31.068_2021_51,-1.93231.068,157,2021-12-24,2.251735,47.10357232407597,2.401876904378727,-0.1501419043787271,-0.6309765381791301,0.48083463380040303,0.3287037509766818,0.10032457261473857
ID_-1.932_31.068_2021_52,-1.93231.068,158,2021-12-31,2.134226,47.21774657593625,2.397349859063099,-0.2631238590630991,-0.6385675420486956,0.3754436829855965,0.48083463380040303,0.1467568562605538
ID_-1.933_30.367_2021_16,-1.93330.367,122,2021-04-23,109.45635,44.215682693199014,42.95731739276512,66.49903260723488,54.864937496635726,11.634095110599155,4.8968235699312,-0.805388072055685
ID_-1.933_30.367_2021_17,-1.93330.367,123,2021-04-30,31.136152,44.268289768157466,43.01624861579656,-11.880096615796564,18.54626137080079,-30.426357986597353,11.634095110599155,-1.9134774405134576
ID_-1.933_30.367_2021_18,-1.93330.367,124,2021-05-07,32.736065,44.32265590531311,43.07559540918531,-10.339530409185308,-13.039878500239725,2.7003480910544173,-30.426357986597353,5.004269696170824
ID_-1.933_30.367_2021_19,-1.93330.367,125,2021-05-14,31.440989,44.378781104665954,43.13535777293136,-11.694368772931359,-22.46880425807127,10.774435485139911,2.7003480910544173,-0.44413038613194766
ID_-1.933_30.367_2021_20,-1.93330.367,126,2021-05-21,31.919361,44.43666536621599,43.19553570703471,-11.27617470703471,-14.75795263636247,3.4817779293277606,10.774435485139911,-1.7720879053412804
ID_-1.933_30.367_2021_21,-1.93330.367,127,2021-05-28,32.128735,44.49630868996322,43.25612921149536,-11.127394211495364,-7.364222934365504,-3.76317127712986,3.4817779293277606,-0.5726533483963603
ID_-1.933_30.367_2021_22,-1.93330.367,128,2021-06-04,32.3767,44.557711075907655,43.31713828631331,-10.94043828631331,-9.928002379493723,-1.0124359068195865,-3.76317127712986,0.6189345432646516
ID_-1.933_30.367_2021_23,-1.93330.367,129,2021-06-11,32.19066,44.620872524049275,43.37856293148856,-11.187902931488559,-16.707691836297368,5.519788904808809,-1.0124359068195865,0.16651688414513008
ID_-1.933_30.367_2021_24,-1.93330.367,130,2021-06-18,32.404263,44.68579303438809,43.44040314702111,-11.036140147021108,-17.618912897367906,6.582772750346798,5.519788904808809,-0.907848134757444
ID_-1.933_30.367_2021_25,-1.93330.367,131,2021-06-25,32.022877,44.7524726069241,43.50265893291097,-11.479781932910967,-11.92225090723439,0.4424689743234236,6.582772750346798,-1.0826787157980036
ID_-1.933_30.367_2021_26,-1.93330.367,132,2021-07-02,31.592995,44.82091124165731,43.56533028915812,-11.97233528915812,-7.855334933679498,-4.1170003554786225,0.4424689743234236,-0.07277354985035847
ID_-1.933_30.367_2021_27,-1.93330.367,133,2021-07-09,30.444921,44.89110893858771,43.62841721576257,-13.183496215762567,-10.740497480118252,-2.4429987356443146,-4.1170003554786225,0.677129353671626
ID_-1.933_30.367_2021_28,-1.93330.367,134,2021-07-16,29.635729,44.963065697715315,43.69191971272433,-14.056190712724327,-16.13208785006106,2.0758971373367316,-2.4429987356443146,0.4018037435158593
ID_-1.933_30.367_2021_29,-1.93330.367,135,2021-07-23,29.750605,45.036781519040105,43.755837780043386,-14.005232780043386,-16.504585000619834,2.499352220576448,2.0758971373367316,-0.3414259814243289
ID_-1.933_30.367_2021_30,-1.93330.367,136,2021-07-30,29.4212,45.112256402562096,43.82017141771974,-14.398971417719743,-11.673248580536132,-2.7257228371836106,2.499352220576448,-0.4110722874882834
ID_-1.933_30.367_2021_31,-1.93330.367,137,2021-08-06,32.356663,45.18949034828128,43.884920625753395,-11.528257625753398,-8.721899696216031,-2.8063579295373664,-2.7257228371836106,0.44830380948936316
ID_-1.933_30.367_2021_32,-1.93330.367,138,2021-08-13,31.424261,45.26848335619766,43.95008540414436,-12.525824404144359,-11.821201412195641,-0.7046229919487175,-2.8063579295373664,0.46156598662182124
ID_-1.933_30.367_2021_33,-1.93330.367,139,2021-08-20,31.459118,45.34923542631123,44.01566575289262,-12.556547752892623,-16.119282538063374,3.5627347851707505,-0.7046229919487175,0.11589042261934286
ID_-1.933_30.367_2021_34,-1.93330.367,140,2021-08-27,31.358494,45.431746558622,44.08166167199818,-12.723167671998176,-14.429211612300646,1.7060439403024699,3.5627347851707505,-0.5859684464626751
ID_-1.933_30.367_2021_35,-1.93330.367,141,2021-09-03,31.724451,45.51601675312997,44.14807316146105,-12.42362216146105,-7.867390424131311,-4.55623173732974,1.7060439403024699,-0.28059565967613476
ID_-1.933_30.367_2021_36,-1.93330.367,142,2021-09-10,33.55707,45.602046009835135,44.214900221281205,-10.657830221281202,-5.3674826189195,-5.2903476023617015,-4.55623173732974,0.7493704117296756
ID_-1.933_30.367_2021_37,-1.93330.367,143,2021-09-17,34.26133,45.68983432873748,44.28214285145867,-10.020812851458672,-11.148485676425864,1.127672824967192,-5.2903476023617015,0.8701115723534981
ID_-1.933_30.367_2021_38,-1.93330.367,144,2021-09-24,34.28249,45.77938170983704,44.34980105199343,-10.067311051993428,-15.991399870222397,5.924088818228968,1.127672824967192,-0.18547007655876704
ID_-1.933_30.367_2021_39,-1.93330.367,145,2021-10-01,82.685196,45.870688153133784,44.4178748228855,38.2673211771145,-5.3328174595835565,43.60013863669806,5.924088818228968,-0.9743439607049401
ID_-1.933_30.367_2021_40,-1.93330.367,146,2021-10-08,85.785866,45.963753658627724,44.48636416413487,41.29950183586513,23.18016500667083,18.1193368291943,43.60013863669806,-7.17098157540199
ID_-1.933_30.367_2021_41,-1.93330.367,147,2021-10-15,94.62573,46.058578226318865,44.555269075741535,50.07046092425847,53.086463075691164,-3.0160021514326942,18.1193368291943,-2.980115078150017
ID_-1.933_30.367_2021_42,-1.93330.367,148,2021-10-22,101.50753,46.155161856207194,44.6245895577055,56.882940442294505,62.730981559794394,-5.848041117499889,-3.0160021514326942,0.4960464928680907
ID_-1.933_30.367_2021_43,-1.93330.367,149,2021-10-29,101.966805,46.253504548292725,44.69432561002677,57.27247938997322,45.47575837847762,11.796721011495599,-5.848041117499889,0.9618362788986051
ID_-1.933_30.367_2021_44,-1.93330.367,150,2021-11-05,33.04282,46.35360630257544,44.764477232705346,-11.721657232705347,15.187903368109776,-26.909560600815123,11.796721011495599,-1.9402247714962533
ID_-1.933_30.367_2021_45,-1.93330.367,151,2021-11-12,33.882725,46.45546711905536,44.83504442574121,-10.952319425741209,-7.907840832432236,-3.0444785933089724,-26.909560600815123,4.425856644138929
ID_-1.933_30.367_2021_46,-1.93330.367,152,2021-11-19,33.854435,46.55908699773248,44.90602718913439,-11.05159218913439,-14.969828013018496,3.918235823884107,-3.0444785933089724,0.5007300568752914
ID_-1.933_30.367_2021_47,-1.93330.367,153,2021-11-26,35.36522,46.66446593860678,44.977425522884865,-9.612205522884864,-12.11860925661352,2.506403733728657,3.918235823884107,-0.6444382467514296
ID_-1.933_30.367_2021_48,-1.93330.367,154,2021-12-03,32.670116,46.771603941678286,45.049239426992635,-12.379123426992635,-9.593815319844618,-2.7853081071480172,2.506403733728657,-0.4122320606558539
ID_-1.933_30.367_2021_49,-1.93330.367,155,2021-12-10,32.491077,46.880501006946986,45.1214689014577,-12.630391901457706,-11.042297368242624,-1.5880945332150826,-2.7853081071480172,0.4581038900955397
ID_-1.933_30.367_2021_50,-1.93330.367,156,2021-12-17,32.08537,46.99115713441288,45.19411394628009,-13.108743946280093,-13.591881331811672,0.48313738553157926,-1.5880945332150826,0.2611963400523819
ID_-1.933_30.367_2021_51,-1.93330.367,157,2021-12-24,31.79405,47.10357232407597,45.26717456145976,-13.473124561459763,-14.6439968395899,1.1708722781301368,0.48313738553157926,-0.07946234572563328
ID_-1.933_30.367_2021_52,-1.93330.367,158,2021-12-31,30.251127,47.21774657593625,45.34065074699674,-15.089523746996736,-15.010577215607661,-0.07894653138907515,1.1708722781301368,-0.1925751567806491
ID_-1.938_31.362_2021_16,-1.93831.362,122,2021-04-23,0.34647065,44.215682693199014,0.22519276142663483,0.12127788857336516,0.10707273280354732,0.014205155769817845,0.03598802864786026,0.0005432498285187342
ID_-1.938_31.362_2021_17,-1.93831.362,123,2021-04-30,0.32373986,44.268289768157466,0.22481817452615535,0.09892168547384464,0.08097290419747666,0.01794878127636798,0.014205155769817845,0.00021443098513522716
ID_-1.938_31.362_2021_18,-1.93831.362,124,2021-05-07,0.32110152,44.32265590531311,0.22443613884841787,0.0966653811515821,0.05607717208276245,0.04058820906881965,0.01794878127636798,0.0002709421081637079
ID_-1.938_31.362_2021_19,-1.93831.362,125,2021-05-14,0.28820592,44.378781104665954,0.22404665439342242,0.06415926560657759,0.04814655970425363,0.016012705902323954,0.04058820906881965,0.0006126908987505713
ID_-1.938_31.362_2021_20,-1.93831.362,126,2021-05-21,0.28063634,44.43666536621599,0.22364972116116902,0.056986618838830966,0.0450486045764229,0.011938014262408064,0.016012705902323954,0.00024171648357503521
ID_-1.938_31.362_2021_21,-1.93831.362,127,2021-05-28,0.2799879,44.49630868996322,0.22324533915165767,0.05674256084834234,0.024426689626902098,0.03231587122144024,0.011938014262408064,0.0001802078203384164
ID_-1.938_31.362_2021_22,-1.93831.362,128,2021-06-04,0.19140288,44.557711075907655,0.22283350836488836,-0.03143062836488836,-0.015117113906463595,-0.016313514458424765,0.03231587122144024,0.00048781753708325757
ID_-1.938_31.362_2021_23,-1.93831.362,129,2021-06-11,0.18538837,44.620872524049275,0.22241422880086115,-0.03702585880086115,-0.04944390045984825,0.012418041658987099,-0.016313514458424765,-0.0002462572767959623
ID_-1.938_31.362_2021_24,-1.93831.362,130,2021-06-18,0.18456551,44.68579303438809,0.2219875004595759,-0.03742199045957592,-0.05753280847768338,0.020110818018107456,0.012418041658987099,0.0001874539744255856
ID_-1.938_31.362_2021_25,-1.93831.362,131,2021-06-25,0.18727337,44.7524726069241,0.2215533233410327,-0.034279953341032704,-0.04725294911689915,0.012972995775866449,0.020110818018107456,0.00030357868575159997
ID_-1.938_31.362_2021_26,-1.93831.362,132,2021-07-02,0.18272,44.82091124165731,0.22111169744523157,-0.038391697445231576,-0.04510130537170201,0.0067096079264704345,0.012972995775866449,0.00019583116929170112
ID_-1.938_31.362_2021_27,-1.93831.362,133,2021-07-09,0.16309546,44.89110893858771,0.22066262277217244,-0.05756716277217244,-0.06249669073447798,0.004929527962305537,0.0067096079264704345,0.00010128349599665343
ID_-1.938_31.362_2021_28,-1.93831.362,134,2021-07-16,0.16123286,44.963065697715315,0.2202060993218554,-0.058973239321855386,-0.08153374580269296,0.022560506480837572,0.004929527962305537,7.441266779029343e-05
ID_-1.938_31.362_2021_29,-1.93831.362,135,2021-07-23,0.15966786,45.036781519040105,0.2197421270942804,-0.060074267094280404,-0.0785998318511265,0.018525564756846094,0.022560506480837572,0.0003405574502825541
ID_-1.938_31.362_2021_30,-1.93831.362,136,2021-07-30,0.16045797,45.112256402562096,0.21927070608944743,-0.058812736089447426,-0.0555784822300217,-0.0032342538594257245,0.018525564756846094,0.0002796488236642471
ID_-1.938_31.362_2021_31,-1.93831.362,137,2021-08-06,0.20195821,45.18949034828128,0.21879183630735646,-0.016833626307356464,-0.037964111729259654,0.02113048542190319,-0.0032342538594257245,-4.882200888832364e-05
ID_-1.938_31.362_2021_32,-1.93831.362,138,2021-08-13,0.19621429,45.26848335619766,0.21830551774800758,-0.022091227748007564,-0.04138000216880506,0.019288774420797496,0.02113048542190319,0.00031897086373607286
ID_-1.938_31.362_2021_33,-1.93831.362,139,2021-08-20,0.20002876,45.34923542631123,0.21781175041140072,-0.017782990411400718,-0.04940079720493994,0.031617806793539226,0.019288774420797496,0.0002911696969836055
ID_-1.938_31.362_2021_34,-1.93831.362,140,2021-08-27,0.20754315,45.431746558622,0.21731053429753594,-0.00976738429753593,-0.03259222439816858,0.022824840100632647,0.031617806793539226,0.00047728005017440457
ID_-1.938_31.362_2021_35,-1.93831.362,141,2021-09-03,0.21157163,45.51601675312997,0.21680186940641316,-0.005230239406413151,0.013570342746995518,-0.01880058215340867,0.022824840100632647,0.0003445476436613167
ID_-1.938_31.362_2021_36,-1.93831.362,142,2021-09-10,0.28111833,45.602046009835135,0.2162857557380324,0.06483257426196762,0.059692852228710576,0.005139722033257042,-0.01880058215340867,-0.00028380029178116413
ID_-1.938_31.362_2021_37,-1.93831.362,143,2021-09-17,0.29031175,45.68983432873748,0.2157621932923937,0.07454955670760627,0.0753298364738549,-0.0007802797662486288,0.005139722033257042,7.758560882903102e-05
ID_-1.938_31.362_2021_38,-1.93831.362,144,2021-09-24,0.31174168,45.77938170983704,0.21523118206949707,0.09651049793050295,0.06423262249429251,0.03227787543621044,-0.0007802797662486288,-1.177855151108447e-05
ID_-1.938_31.362_2021_39,-1.93831.362,145,2021-10-01,0.2890423,45.870688153133784,0.21469272206934245,0.07434957793065752,0.058406447220744506,0.015943130709913017,0.03227787543621044,0.0004872439795813312
ID_-1.938_31.362_2021_40,-1.93831.362,146,2021-10-08,0.2976617,45.963753658627724,0.21414681329192992,0.08351488670807006,0.07783647042800854,0.005678416280061521,0.015943130709913017,0.00024066622567632572
ID_-1.938_31.362_2021_41,-1.93831.362,147,2021-10-15,0.32761937,46.058578226318865,0.21359345573725938,0.11402591426274064,0.10530786215303052,0.00871805210971012,0.005678416280061521,8.571735619602556e-05
ID_-1.938_31.362_2021_42,-1.93831.362,148,2021-10-22,0.35048488,46.155161856207194,0.2130326494053309,0.1374522305946691,0.10729543481895444,0.03015679577571466,0.00871805210971012,0.00013160154894727765
ID_-1.938_31.362_2021_43,-1.93831.362,149,2021-10-29,0.35171607,46.253504548292725,0.21246439429614444,0.13925167570385555,0.07514594254590137,0.06410573315795418,0.03015679577571466,0.00045522566112566275
ID_-1.938_31.362_2021_44,-1.93831.362,150,2021-11-05,0.23684038,46.35360630257544,0.21188869040970004,0.024951689590299947,0.03603332253188159,-0.01108163294158164,0.06410573315795418,0.0009676948100128001
ID_-1.938_31.362_2021_45,-1.93831.362,151,2021-11-12,0.25524798,46.45546711905536,0.21130553774599767,0.04394244225400232,0.020685747496356818,0.0232566947576455,-0.01108163294158164,-0.0001672804935810153
ID_-1.938_31.362_2021_46,-1.93831.362,152,2021-11-19,0.2568716,46.55908699773248,0.2107149363050374,0.046156663694962574,0.0276865821751362,0.018470081519826376,0.0232566947576455,0.0003510666161413833
ID_-1.938_31.362_2021_47,-1.93831.362,153,2021-11-26,0.28790447,46.66446593860678,0.2101168860868191,0.07778758391318091,0.02725549082830807,0.050532093084872845,0.018470081519826376,0.0002788112879578166
ID_-1.938_31.362_2021_48,-1.93831.362,154,2021-12-03,0.14515108,46.771603941678286,0.20951138709134287,-0.06436030709134288,-0.0016085577522827394,-0.06275174933906015,0.050532093084872845,0.0007627967392062771
ID_-1.938_31.362_2021_49,-1.93831.362,155,2021-12-10,0.14955866,46.880501006946986,0.20889843931860866,-0.05933977931860865,-0.0463918097403694,-0.012947969578239252,-0.06275174933906015,-0.0009472560278658637
ID_-1.938_31.362_2021_50,-1.93831.362,156,2021-12-17,0.15547411,46.99115713441288,0.2082780427686165,-0.0528039327686165,-0.0770380236676119,0.024234090898995392,-0.012947969578239252,-0.00019545339151169318
ID_-1.938_31.362_2021_51,-1.93831.362,157,2021-12-24,0.17077741,47.10357232407597,0.20765019744136637,-0.03687278744136638,-0.08050960696685298,0.043636819525486606,0.024234090898995392,0.0003658206970436383
ID_-1.938_31.362_2021_52,-1.93831.362,158,2021-12-31,0.16266583,47.21774657593625,0.20701490333685835,-0.044349073336858336,-0.07163761856457002,0.02728854522771168,0.043636819525486606,0.0006587105661241331
ID_-1.944_28.556_2021_16,-1.94428.556,122,2021-04-23,6.3286777,44.215682693199014,6.006752585825108,0.321925114174892,-1.2255269044113917,1.5474520185862837,1.4843629317070302,1.2958591017146661
ID_-1.944_28.556_2021_17,-1.94428.556,123,2021-04-30,5.910757,44.268289768157466,6.019018639741228,-0.10826163974122771,-1.2952282736043237,1.186966633863096,1.5474520185862837,1.3509363107347871
ID_-1.944_28.556_2021_18,-1.94428.556,124,2021-05-07,6.197049,44.32265590531311,6.031834892785639,0.1652141072143607,-1.2439708224939288,1.4091849297082895,1.186966633863096,1.0362300776092788
ID_-1.944_28.556_2021_19,-1.94428.556,125,2021-05-14,5.9180117,44.378781104665954,6.045201344958341,-0.1271896449583405,-1.1917827131579197,1.0645930681995792,1.4091849297082895,1.23022818621696
ID_-1.944_28.556_2021_20,-1.94428.556,126,2021-05-21,6.095591,44.43666536621599,6.0591179962593325,0.03647300374066731,-1.2599843356155616,1.2964573393562289,1.0645930681995792,0.9293971087396112
ID_-1.944_28.556_2021_21,-1.94428.556,127,2021-05-28,6.2741065,44.49630868996322,6.073584846688615,0.2005216533113856,-1.415235899824707,1.6157575531360926,1.2964573393562289,1.131816220482887
ID_-1.944_28.556_2021_22,-1.94428.556,128,2021-06-04,6.479322,44.557711075907655,6.088601896246188,0.3907201037538117,-1.4895050685689712,1.880225172322783,1.6157575531360926,1.4105675146358865
ID_-1.944_28.556_2021_23,-1.94428.556,129,2021-06-11,6.111834,44.620872524049275,6.104169144932051,0.007664855067949006,-1.3588565976809874,1.3665214527489364,1.880225172322783,1.6414495746168363
ID_-1.944_28.556_2021_24,-1.94428.556,130,2021-06-18,6.03485,44.68579303438809,6.120286592746205,-0.08543659274620552,-1.0759083634378828,0.9904717706916772,1.3665214527489364,1.1929826758719984
ID_-1.944_28.556_2021_25,-1.94428.556,131,2021-06-25,6.0227027,44.7524726069241,6.1369542396886505,-0.11425153968865054,-0.8121929956583968,0.6979414559697462,0.9904717706916772,0.86468870356807
ID_-1.944_28.556_2021_26,-1.94428.556,132,2021-07-02,5.9595585,44.82091124165731,6.154172085759385,-0.19461358575938537,-0.6894452630008657,0.49483167724148036,0.6979414559697462,0.609307716369793
ID_-1.944_28.556_2021_27,-1.94428.556,133,2021-07-09,5.844314,44.89110893858771,6.171940130958411,-0.32762613095841164,-0.6897516512118878,0.3621255202534761,0.49483167724148036,0.4319914753143854
ID_-1.944_28.556_2021_28,-1.94428.556,134,2021-07-16,5.893874,44.963065697715315,6.190258375285728,-0.2963843752857276,-0.7181457768956511,0.4217614016099235,0.3621255202534761,0.3161380827827386
ID_-1.944_28.556_2021_29,-1.94428.556,135,2021-07-23,5.6347785,45.036781519040105,6.209126818741335,-0.5743483187413343,-0.712778840821727,0.13843052208039275,0.4217614016099235,0.3682006195072686
ID_-1.944_28.556_2021_30,-1.94428.556,136,2021-07-30,5.9111743,45.112256402562096,6.228545461325233,-0.3173711613252328,-0.6735756580997614,0.3562044967745286,0.13843052208039275,0.12085080283343778
ID_-1.944_28.556_2021_31,-1.94428.556,137,2021-08-06,6.1225634,45.18949034828128,6.248514303037421,-0.1259509030374213,-0.6103945401150619,0.4844436370776406,0.3562044967745286,0.3109689883498585
ID_-1.944_28.556_2021_32,-1.94428.556,138,2021-08-13,6.0699167,45.26848335619766,6.2690333438779,-0.1991166438778995,-0.5090345094341417,0.30991786555624223,0.4844436370776406,0.4229226444322988
ID_-1.944_28.556_2021_33,-1.94428.556,139,2021-08-20,6.066968,45.34923542631123,6.290102583846669,-0.22313458384666873,-0.36245811498774777,0.13932353114107904,0.30991786555624223,0.2705604392877043
ID_-1.944_28.556_2021_34,-1.94428.556,140,2021-08-27,6.2553797,45.431746558622,6.311722022943728,-0.05634232294372854,-0.20853291457562034,0.1521905916318918,0.13932353114107904,0.12163040591735015
ID_-1.944_28.556_2021_35,-1.94428.556,141,2021-09-03,6.198603,45.51601675312997,6.333891661169079,-0.13528866116907867,-0.10781055266653106,-0.027478108502547616,0.1521905916318918,0.13286343868391068
ID_-1.944_28.556_2021_36,-1.94428.556,142,2021-09-10,6.5736613,45.602046009835135,6.35661149852272,0.21704980147728037,-0.08614776984238329,0.30319757131966363,-0.027478108502547616,-0.023988578696168498
ID_-1.944_28.556_2021_37,-1.94428.556,143,2021-09-17,6.7539663,45.68983432873748,6.379881535004652,0.3740847649953478,-0.11818987682667964,0.49227464182202746,0.30319757131966363,0.2646935759575509
ID_-1.944_28.556_2021_38,-1.94428.556,144,2021-09-24,6.895025,45.77938170983704,6.403701770614874,0.4913232293851264,-0.16561004379111793,0.6569332731762443,0.49227464182202746,0.4297591657148091
ID_-1.944_28.556_2021_39,-1.94428.556,145,2021-10-01,6.8522167,45.870688153133784,6.428072205353387,0.42414449464661264,-0.20464876929840606,0.6287932639450187,0.6569332731762443,0.573507289275709
ID_-1.944_28.556_2021_40,-1.94428.556,146,2021-10-08,6.937101,45.963753658627724,6.45299283922019,0.4841081607798099,-0.20309574699416766,0.6872039077739776,0.6287932639450187,0.5489408666672686
ID_-1.944_28.556_2021_41,-1.94428.556,147,2021-10-15,6.833255,46.058578226318865,6.478463672215284,0.35479132778471634,-0.10136217174673821,0.45615349953145456,0.6872039077739776,0.5999337625594636
ID_-1.944_28.556_2021_42,-1.94428.556,148,2021-10-22,6.8771696,46.155161856207194,6.504484704338668,0.3726848956613322,0.13467077601237532,0.2380141196489569,0.45615349953145456,0.39822515876696657
ID_-1.944_28.556_2021_43,-1.94428.556,149,2021-10-29,7.0644774,46.253504548292725,6.531055935590343,0.5334214644096571,0.4322900651334693,0.1011313992761878,0.2380141196489569,0.20778797199483012
ID_-1.944_28.556_2021_44,-1.94428.556,150,2021-11-05,7.199816,46.35360630257544,6.558177365970309,0.6416386340296913,0.6290152414039776,0.01262339262571377,0.1011313992761878,0.08828841075307436
ID_-1.944_28.556_2021_45,-1.94428.556,151,2021-11-12,7.173646,46.45546711905536,6.585848995478565,0.5877970045214349,0.6227082709147047,-0.0349112663932698,0.01262339262571377,0.011020309035699904
ID_-1.944_28.556_2021_46,-1.94428.556,152,2021-11-19,7.1848917,46.55908699773248,6.614070824115112,0.5708208758848876,0.5041013126746634,0.06671956321022421,-0.0349112663932698,-0.03047777692486401
ID_-1.944_28.556_2021_47,-1.94428.556,153,2021-11-26,7.1141253,46.66446593860678,6.64284285187995,0.4712824481200508,0.4890575403295559,-0.017775092209505072,0.06671956321022421,0.05824663995682461
ID_-1.944_28.556_2021_48,-1.94428.556,154,2021-12-03,7.4965672,46.771603941678286,6.6721650787730775,0.8244021212269228,0.6793512029704707,0.1450509182564521,-0.017775092209505072,-0.01551777838928872
ID_-1.944_28.556_2021_49,-1.94428.556,155,2021-12-10,7.424379,46.880501006946986,6.702037504794496,0.7223414952055043,0.9093406612367919,-0.18699916603128763,0.1450509182564521,0.1266304544660998
ID_-1.944_28.556_2021_50,-1.94428.556,156,2021-12-17,7.491755,46.99115713441288,6.732460129944204,0.759294870055796,0.884161115665064,-0.12486624560926796,-0.18699916603128763,-0.16325156478814837
ID_-1.944_28.556_2021_51,-1.94428.556,157,2021-12-24,7.080192,47.10357232407597,6.763432954222204,0.316759045777796,0.496707115572784,-0.179948069794988,-0.12486624560926796,-0.10900909569577234
ID_-1.944_28.556_2021_52,-1.94428.556,158,2021-12-31,6.96394,47.21774657593625,6.7949559776284945,0.16898402237150556,-0.018980693166823083,0.18796471553832864,-0.179948069794988,-0.15709590902519624
ID_-1.945_29.155_2021_16,-1.94529.155,122,2021-04-23,395.84402,44.215682693199014,206.71789557072103,189.12612442927897,140.74738129567135,48.37874313360763,29.633290702387285,-2.5036852394646365
ID_-1.945_29.155_2021_17,-1.94529.155,123,2021-04-30,167.29202,44.268289768157466,207.2090385264478,-39.917018526447805,38.10057886890779,-78.0175973953556,48.37874313360763,-4.087468594154703
ID_-1.945_29.155_2021_18,-1.94529.155,124,2021-05-07,177.73766,44.32265590531311,207.70881935092126,-29.971159350921255,-50.102057429114,20.130898078192743,-78.0175973953556,6.5916238928372
ID_-1.945_29.155_2021_19,-1.94529.155,125,2021-05-14,169.06566,44.378781104665954,208.21723804414137,-39.15157804414136,-76.46478675149162,37.313208707350256,20.130898078192743,-1.7008381850577874
ID_-1.945_29.155_2021_20,-1.94529.155,126,2021-05-21,173.49428,44.43666536621599,208.73429460610814,-35.24001460610813,-56.31575278116625,21.07573817505812,37.313208707350256,-3.1525533500783345
ID_-1.945_29.155_2021_21,-1.94529.155,127,2021-05-28,176.4573,44.49630868996322,209.25998903682157,-32.80268903682156,-37.880910761334185,5.078221724512623,21.07573817505812,-1.7806667207386258
ID_-1.945_29.155_2021_22,-1.94529.155,128,2021-06-04,180.90202,44.557711075907655,209.79432133628166,-28.892301336281662,-45.92946995225505,17.037168615973385,5.078221724512623,-0.4290535567609653
ID_-1.945_29.155_2021_23,-1.94529.155,129,2021-06-11,174.74121,44.620872524049275,210.33729150448843,-35.59608150448844,-62.862065409957346,27.265983905468907,17.037168615973385,-1.4394522705723782
ID_-1.945_29.155_2021_24,-1.94529.155,130,2021-06-18,173.69113,44.68579303438809,210.88889954144182,-37.19776954144183,-61.2634586286843,24.06568908724247,27.265983905468907,-2.3036740039844217
