ID_LAT_LON_YEAR_WEEK,emission,pred_1_train,pred_1,emission_1
ID_-2.123_28.977_2021_30,57.81779,60.106832172076565,59.14002609021697,-1.3222360902169683
ID_-2.123_28.977_2021_31,59.971004,62.336083364972794,61.40931932898861,-1.4383153289886081
ID_-2.123_28.977_2021_32,59.500816,62.260185057553834,60.35274464616369,-0.8519286461636923
ID_-2.123_28.977_2021_33,59.179867,62.54691195823126,61.03590788276729,-1.8560408827672887
ID_-2.123_28.977_2021_34,60.70409,62.50574821529042,60.61026606296245,0.09382393703754843
ID_-2.123_28.977_2021_35,60.286716,63.571100502136744,61.93657707281022,-1.649861072810225
ID_-2.123_28.977_2021_36,64.196945,62.4691186651123,63.14250080844355,1.054444191556449
ID_-2.123_28.977_2021_37,66.28437,62.01762975525571,63.9859405341431,2.2984294658568984
ID_-2.123_28.977_2021_38,67.68347,61.45573980738049,65.66369150582554,2.01977849417446
ID_-2.123_28.977_2021_39,66.39446,61.72953451481008,66.07553373432927,0.3189262656707257
ID_-2.123_28.977_2021_40,68.00483,61.88189952515814,65.31945424774847,2.685375752251531
ID_-2.123_28.977_2021_41,67.03296,61.908613006102605,64.67583270929696,2.3571272907030476
ID_-2.123_28.977_2021_42,67.3371,67.22104811519247,68.29522026454201,-0.9581202645420035
ID_-2.123_28.977_2021_43,69.08477,69.9123114799995,70.4199007777414,-1.3351307777413979
ID_-2.123_28.977_2021_44,71.0662,68.807855061357,71.78860186850022,-0.7224018685002278
ID_-2.123_28.977_2021_45,70.75488,70.0197511432613,70.38781434220682,0.36706565779317657
ID_-2.123_28.977_2021_46,71.14162,70.03400039941823,72.86672168552494,-1.7251016855249333
ID_-2.123_28.977_2021_47,70.81981,69.96150805073253,70.7513649099276,0.06844509007240163
ID_-2.123_28.977_2021_48,74.496864,69.71589983429618,72.69159938604759,1.805264613952417
ID_-2.123_28.977_2021_49,73.83769,69.84547743793141,72.90513525167566,0.9325547483243355
ID_-2.123_28.977_2021_50,74.49932,70.14082466874707,74.31946550883721,0.17985449116278573
ID_-2.123_28.977_2021_51,70.74959,67.47266096053785,67.95858605332396,2.7910039466760423
ID_-2.123_28.977_2021_52,69.03065,66.1779913011045,67.99004845184888,1.0406015481511162
ID_-2.123_31.277_2021_17,8.421835,8.631944203756401,7.99931722470528,0.42251777529472
ID_-2.123_31.277_2021_18,8.734715,8.936438387884952,8.93030930966916,-0.19559430966916125
ID_-2.123_31.277_2021_19,8.404836,9.0469920162722,8.695715748890013,-0.29087974889001345
ID_-2.123_31.277_2021_20,8.50008,8.795613681695166,8.300139366075955,0.19994063392404549
ID_-2.123_31.277_2021_21,8.533823,8.337867543761499,8.67869710198091,-0.14487410198091055
ID_-2.123_31.277_2021_22,8.566426,8.042631956081912,9.267424064550786,-0.7009980645507863
ID_-2.123_31.277_2021_23,8.603413,8.342084426038168,8.411224429535595,0.1921885704644044
ID_-2.123_31.277_2021_24,8.71746,8.611965194761483,8.66843142791195,0.04902857208805145
ID_-2.123_31.277_2021_25,8.655206,8.627096268641134,8.814714488610722,-0.1595084886107223
ID_-2.123_31.277_2021_26,8.546624,8.49451911906373,8.60479586247115,-0.05817186247115025
ID_-2.123_31.277_2021_27,8.420065,9.040075293758052,8.583665661209544,-0.16360066120954464
ID_-2.123_31.277_2021_28,8.203422,9.035781129066317,8.54088490641887,-0.337462906418871
ID_-2.123_31.277_2021_29,8.311654,8.809561810879005,8.506475874464645,-0.19482187446464394
ID_-2.123_31.277_2021_30,8.158068,8.970113568902184,8.504522371469323,-0.34645437146932245
ID_-2.123_31.277_2021_31,9.201064,8.757300542161374,9.081979831421659,0.11908416857834148
ID_-2.123_31.277_2021_32,8.938787,8.507876055889495,8.673812291014496,0.2649747089855037
ID_-2.123_31.277_2021_33,8.960601,8.599443482985556,8.516906334738486,0.44369466526151413
ID_-2.123_31.277_2021_34,8.903101,8.646830345685757,8.362805171842826,0.5402958281571735
ID_-2.123_31.277_2021_35,9.013837,9.84415314701245,9.007564329849297,0.006272670150703874
ID_-2.123_31.277_2021_36,9.401739,9.544228539278519,8.752116047069414,0.649622952930585
ID_-2.123_31.277_2021_37,9.561331,9.519453574698325,8.945486493503887,0.6158445064961118
ID_-2.123_31.277_2021_38,9.560814,9.16300645590132,8.946027426791833,0.6147865732081677
ID_-2.123_31.277_2021_39,8.938972,8.331325855724494,8.98104645227658,-0.04207445227658013
ID_-2.123_31.277_2021_40,8.768266,8.449082561522076,8.934851184109766,-0.1665851841097652
ID_-2.123_31.277_2021_41,9.129384,8.402676110073855,8.927781889762374,0.20160211023762642
ID_-2.123_31.277_2021_42,9.387004,8.47593233392782,9.019470327515902,0.36753367248409674
ID_-2.123_31.277_2021_43,9.439804,8.767859498054715,9.050522040628852,0.3892819593711483
ID_-2.123_31.277_2021_44,8.660187,7.94728520675808,8.730066401969463,-0.0698794019694624
ID_-2.123_31.277_2021_45,8.9330635,8.012578409364183,8.95731615872093,-0.024252658720930853
ID_-2.123_31.277_2021_46,8.930781,8.188971319194986,9.111128517208043,-0.18034751720804287
ID_-2.123_31.277_2021_47,9.397097,8.232086770502342,8.917719900064872,0.4793770999351281
ID_-2.123_31.277_2021_48,8.356375,7.352269864119974,8.880561555919044,-0.5241865559190444
ID_-2.123_31.277_2021_49,8.330691,7.31085905389722,8.894411868486246,-0.5637208684862465
ID_-2.123_31.277_2021_50,8.260689,7.816477365192902,8.739617534115588,-0.4789285341155889
ID_-2.123_31.277_2021_51,8.302141,7.832806331600081,8.927074281783028,-0.6249332817830275
ID_-2.123_31.277_2021_52,7.877481,8.211757198051608,7.886081063270779,-0.008600063270778335
ID_-2.125_30.375_2021_17,87.614975,107.74009103311506,99.1725367251904,-11.557561725190396
ID_-2.125_30.375_2021_18,90.281975,100.67767146596108,95.33456965307515,-5.052594653075147
ID_-2.125_30.375_2021_19,87.028275,95.75105403891783,89.7288692128656,-2.70059421286561
ID_-2.125_30.375_2021_20,88.91828,100.45991610338314,90.50816192722846,-1.5898819272284612
ID_-2.125_30.375_2021_21,90.579,98.70058154607854,96.00800799925709,-5.429007999257095
ID_-2.125_30.375_2021_22,93.19524,100.08532433666797,98.7889174656331,-5.593677465633107
ID_-2.125_30.375_2021_23,90.77827,101.33876957931653,98.2245862268563,-7.446316226856297
ID_-2.125_30.375_2021_24,91.15389,102.23801492289626,95.09901061315777,-3.945120613157769
ID_-2.125_30.375_2021_25,91.277596,102.88217339876957,95.29240065602626,-4.014804656026257
ID_-2.125_30.375_2021_26,90.39552,98.33837832950641,90.39208903423213,0.0034309657678761596
ID_-2.125_30.375_2021_27,89.99085,104.4781136595802,96.55991815115976,-6.569068151159769
ID_-2.125_30.375_2021_28,89.814224,103.60743032354256,97.36036795023313,-7.54614395023313
ID_-2.125_30.375_2021_29,88.51643,103.17517397480796,95.66992774881763,-7.153497748817628
ID_-2.125_30.375_2021_30,90.01344,101.59093971093964,92.42799366073798,-2.4145536607379796
ID_-2.125_30.375_2021_31,95.19979,100.06212840489184,93.71288844420218,1.4869015557978145
ID_-2.125_30.375_2021_32,93.79302,102.8186506551237,97.42311299843345,-3.6300929984334545
ID_-2.125_30.375_2021_33,93.953804,105.14637784099249,100.38312408796185,-6.429320087961841
ID_-2.125_30.375_2021_34,95.26046,106.97432744577002,102.39872910503237,-7.1382691050323785
ID_-2.125_30.375_2021_35,95.1148,102.15811283187126,95.48268542445766,-0.36788542445765415
ID_-2.125_30.375_2021_36,99.595146,100.16007404830604,100.54345839889733,-0.948312398897329
ID_-2.125_30.375_2021_37,101.448975,97.6623480619662,102.4764242092416,-1.0274492092415954
ID_-2.125_30.375_2021_38,102.52726,98.15374454995114,104.81745813422978,-2.290198134229783
ID_-2.125_30.375_2021_39,170.19714,99.73558677529074,160.35895439945514,9.838185600544847
ID_-2.125_30.375_2021_40,174.29918,162.35513241899085,179.95022817833078,-5.651048178330768
ID_-2.125_30.375_2021_41,186.08665,180.6099655967945,192.24902440126635,-6.162374401266362
ID_-2.125_30.375_2021_42,196.22548,184.25132570220003,199.3482898867788,-3.122809886778782
ID_-2.125_30.375_2021_43,198.00526,194.56281295678065,202.75055939746633,-4.74529939746634
ID_-2.125_30.375_2021_44,102.01993,97.30003109463335,106.34732287025088,-4.3273928702508755
ID_-2.125_30.375_2021_45,103.13462,97.2217518802208,104.42299015015253,-1.2883701501525309
ID_-2.125_30.375_2021_46,103.26742,94.20489275373663,100.09653035193249,3.170889648067515
ID_-2.125_30.375_2021_47,104.66223,96.46799705776384,102.46538049616545,2.1968495038345424
ID_-2.125_30.375_2021_48,103.04343,95.9182257867096,103.23929297488816,-0.19586297488815774
ID_-2.125_30.375_2021_49,102.39306,97.3748787547466,104.0848646132259,-1.691804613225898
ID_-2.125_30.375_2021_50,103.0988,98.18174442228437,105.3042441382252,-2.2054441382252037
ID_-2.125_30.375_2021_51,100.38048,94.13707019432152,98.69422757800005,1.6862524219999528
ID_-2.125_30.375_2021_52,97.374664,93.80515761368875,95.96218735771947,1.4124766422805237
ID_-2.133_30.467_2021_17,91.68085,104.19975185782307,92.68205290900391,-1.0012029090039078
ID_-2.133_30.467_2021_18,97.5072,99.34678953690037,95.05412082858288,2.453079171417116
ID_-2.133_30.467_2021_19,92.67304,99.60456211948517,93.58883725945331,-0.9157972594533135
ID_-2.133_30.467_2021_20,95.00115,99.27818668248172,93.9482169914687,1.0529330085312978
ID_-2.133_30.467_2021_21,97.03716,94.85195934456041,94.88398087513089,2.153179124869112
ID_-2.133_30.467_2021_22,99.67244,96.92243758339431,95.3841590641271,4.288280935872891
ID_-2.133_30.467_2021_23,94.99239,95.070605380072,94.04196508310106,0.9504249168989389
ID_-2.133_30.467_2021_24,93.77816,92.7411956766266,91.80933569235255,1.968824307647452
ID_-2.133_30.467_2021_25,92.69408,92.2110011902833,90.44547846227955,2.2486015377204467
ID_-2.133_30.467_2021_26,91.44575,90.31599550762628,89.33567589868866,2.1100741013113407
ID_-2.133_30.467_2021_27,87.920044,90.56916229569035,87.68811780066521,0.23192619933479364
ID_-2.133_30.467_2021_28,87.2444,90.5265474173401,87.47900268833813,-0.23460268833812847
ID_-2.133_30.467_2021_29,84.08547,90.10793387076433,85.18432401590643,-1.0988540159064257
ID_-2.133_30.467_2021_30,86.92186,89.70613412440251,86.09974168099679,0.8221183190032093
ID_-2.133_30.467_2021_31,92.13124,91.37570241094832,89.6035401318004,2.527699868199605
ID_-2.133_30.467_2021_32,90.46102,92.12759665713754,91.04480277497414,-0.5837827749741393
ID_-2.133_30.467_2021_33,90.36935,92.29407494378816,90.35851062727237,0.010839372727630803
ID_-2.133_30.467_2021_34,92.33346,94.45153717980627,92.51591393190222,-0.18245393190221648
ID_-2.133_30.467_2021_35,92.26603,95.85582862455398,92.36126612825947,-0.09523612825947225
ID_-2.133_30.467_2021_36,98.29791,94.86753896176026,96.86280675766653,1.4351032423334686
ID_-2.133_30.467_2021_37,101.30517,93.1967446703544,98.60007925495412,2.7050907450458794
ID_-2.133_30.467_2021_38,102.979195,94.72888131962581,100.35685431392855,2.6223406860714533
ID_-2.133_30.467_2021_39,130.65012,92.63358194292692,136.87357347120042,-6.223453471200429
ID_-2.133_30.467_2021_40,134.22667,125.57301704151513,132.95782171664806,1.2688482833519572
ID_-2.133_30.467_2021_41,138.89682,128.19489204006777,136.9633760992677,1.9334439007322999
ID_-2.133_30.467_2021_42,143.83577,133.30197854265907,144.8596294630107,-1.0238594630106945
ID_-2.133_30.467_2021_43,146.42415,142.55620695863368,147.6604637322197,-1.2363137322197133
ID_-2.133_30.467_2021_44,103.2342,95.02787186090123,102.6345845522987,0.5996154477012965
ID_-2.133_30.467_2021_45,103.68104,96.75171903880569,101.9832143087358,1.6978256912641996
ID_-2.133_30.467_2021_46,103.71572,96.22930606842016,101.53964195817018,2.1760780418298253
ID_-2.133_30.467_2021_47,104.6155,96.04268330076663,103.08310415741863,1.5323958425813657
ID_-2.133_30.467_2021_48,104.57759,94.71168909551226,101.55441762343278,3.023172376567217
ID_-2.133_30.467_2021_49,103.60346,95.35428027366865,102.7583525858077,0.8451074141922987
ID_-2.133_30.467_2021_50,103.381516,96.92178986237592,101.3259098174443,2.0556061825557066
ID_-2.133_30.467_2021_51,98.376595,92.29854264993725,97.00321283224461,1.3733821677553806
ID_-2.133_30.467_2021_52,95.81964,90.28077583051498,94.3433716703295,1.4762683296705035
ID_-2.136_30.264_2021_17,96.860085,114.83319716701168,103.38538060900683,-6.525295609006832
ID_-2.136_30.264_2021_18,101.93376,108.61818960736824,104.22646218604314,-2.2927021860431296
ID_-2.136_30.264_2021_19,97.12795,108.91309267104164,98.25306604906936,-1.1251160490693621
ID_-2.136_30.264_2021_20,99.60173,108.86389711928601,100.51258882691377,-0.910858826913767
ID_-2.136_30.264_2021_21,101.9326,105.51651622624458,103.11380377102923,-1.1812037710292316
ID_-2.136_30.264_2021_22,105.35201,106.30484347470566,104.52196545232516,0.830044547674845
ID_-2.136_30.264_2021_23,100.36352,104.99456984827248,103.02473123865612,-2.661211238656122
ID_-2.136_30.264_2021_24,99.33032,104.44653065243654,99.95074028979076,-0.6204202897907578
ID_-2.136_30.264_2021_25,98.71362,104.01840957889455,99.11401163075948,-0.40039163075947215
ID_-2.136_30.264_2021_26,97.52794,102.23493276425035,95.7916356854552,1.736304314544796
ID_-2.136_30.264_2021_27,95.21972,103.74039387733056,99.74705790984419,-4.527337909844192
ID_-2.136_30.264_2021_28,95.09718,104.93019114555041,100.30953916583763,-5.21235916583764
ID_-2.136_30.264_2021_29,91.71667,104.12716701986797,97.39680947325297,-5.680139473252979
ID_-2.136_30.264_2021_30,95.04668,102.2232465700229,95.13714610672403,-0.09046610672403688
ID_-2.136_30.264_2021_31,99.57258,102.88699176453333,99.10039668385005,0.4721833161499518
ID_-2.136_30.264_2021_32,98.13633,105.21703462520391,101.23569053568842,-3.099360535688419
ID_-2.136_30.264_2021_33,98.11578,104.99090440380309,100.56156819896852,-2.445788198968515
ID_-2.136_30.264_2021_34,100.47691,107.02713897551965,103.43690540677599,-2.959995406775988
ID_-2.136_30.264_2021_35,100.1178,107.15255915508205,103.3884769458014,-3.270676945801398
ID_-2.136_30.264_2021_36,105.817314,103.93903489078238,105.65118239522548,0.16613160477452027
ID_-2.136_30.264_2021_37,108.76403,101.67807714374918,107.58915856159342,1.1748714384065835
ID_-2.136_30.264_2021_38,110.746216,102.4307790083763,108.54558382127318,2.2006321787268206
ID_-2.136_30.264_2021_39,158.17429,100.90142178158564,163.54826167478038,-5.373971674780364
ID_-2.136_30.264_2021_40,162.80867,151.94966085553148,163.25506979396755,-0.4463997939675437
ID_-2.136_30.264_2021_41,170.19864,161.9161882186662,174.29588638455036,-4.0972463845503455
ID_-2.136_30.264_2021_42,177.5001,165.51431907089187,180.88536469461064,-3.3852646946106404
ID_-2.136_30.264_2021_43,180.26651,175.99783877769102,185.18799319529413,-4.921483195294115
ID_-2.136_30.264_2021_44,112.247856,103.14221052818236,115.67540957014454,-3.427553570144539
ID_-2.136_30.264_2021_45,112.619,104.47410327489708,113.444300680002,-0.8253006800020017
ID_-2.136_30.264_2021_46,112.728584,104.41562640085412,111.33888509319281,1.3896989068071832
ID_-2.136_30.264_2021_47,113.2082,105.0080950036375,111.69639955487382,1.511800445126184
ID_-2.136_30.264_2021_48,113.92643,102.77899509288105,112.1330712680274,1.793358731972603
ID_-2.136_30.264_2021_49,112.93296,105.77030370487338,115.28040611102325,-2.3474461110232596
ID_-2.136_30.264_2021_50,113.317665,105.4290817596762,112.0160429713692,1.3016220286308027
ID_-2.136_30.264_2021_51,108.07435,101.81390403679497,105.04939628665932,3.024953713340679
ID_-2.136_30.264_2021_52,105.53556,100.76198083743921,103.06730622883245,2.4682537711675536
ID_-2.153_29.947_2021_17,123.0185,151.55724814158333,137.70723895965784,-14.68873895965784
ID_-2.153_29.947_2021_18,126.840034,147.29071041655746,136.67842996390672,-9.83839596390672
ID_-2.153_29.947_2021_19,121.99927,143.97973738787812,134.21535350638382,-12.216083506383825
ID_-2.153_29.947_2021_20,125.015724,145.7452172618049,135.6891349910924,-10.673410991092396
ID_-2.153_29.947_2021_21,127.608215,140.87079186090995,138.70459955998638,-11.096384559986376
ID_-2.153_29.947_2021_22,131.64722,143.23319146514393,140.7204401611896,-9.073220161189596
ID_-2.153_29.947_2021_23,127.64275,141.72255437904107,138.4045439003855,-10.761793900385499
ID_-2.153_29.947_2021_24,127.98372,142.4122104109681,138.77936006034903,-10.79564006034903
ID_-2.153_29.947_2021_25,128.30142,144.5816425761508,137.78283535431277,-9.481415354312759
ID_-2.153_29.947_2021_26,127.149704,142.33160348860585,136.38766299903867,-9.237958999038668
ID_-2.153_29.947_2021_27,126.79889,145.98341644431713,138.0518289235901,-11.252938923590108
ID_-2.153_29.947_2021_28,126.98988,145.22193204751989,139.24426915901327,-12.254389159013272
ID_-2.153_29.947_2021_29,124.54657,145.31245243268668,140.18932331015046,-15.642753310150454
ID_-2.153_29.947_2021_30,127.31629,144.76877192009076,136.79736100939132,-9.481071009391329
ID_-2.153_29.947_2021_31,133.76717,145.3857396167835,139.33641174594413,-5.56924174594414
ID_-2.153_29.947_2021_32,132.10023,146.1499492401321,141.43534063261706,-9.335110632617045
ID_-2.153_29.947_2021_33,132.26784,147.51193760791566,141.7211970334067,-9.45335703340669
ID_-2.153_29.947_2021_34,134.48299,148.79502722809093,145.57937871424537,-11.096388714245364
ID_-2.153_29.947_2021_35,134.0191,141.40988664302358,140.3616280658479,-6.342528065847887
ID_-2.153_29.947_2021_36,140.2648,135.97347656670547,145.47993378192194,-5.215133781921935
ID_-2.153_29.947_2021_37,142.9714,137.76328033431886,147.6588977606938,-4.687497760693816
ID_-2.153_29.947_2021_38,144.80495,137.25793524927428,145.7392918043363,-0.9343418043362988
ID_-2.153_29.947_2021_39,222.56253,143.1305532360221,227.79451335847588,-5.231983358475873
ID_-2.153_29.947_2021_40,227.50252,213.36975383181704,229.24701286140794,-1.7444928614079345
ID_-2.153_29.947_2021_41,240.74889,230.78908135199077,249.50414628014602,-8.755256280146028
ID_-2.153_29.947_2021_42,252.63863,238.00363904485363,252.46588293639633,0.17274706360367986
ID_-2.153_29.947_2021_43,255.29234,252.04519998543594,255.66175155641383,-0.36941155641383716
ID_-2.153_29.947_2021_44,145.04994,135.40590870288443,153.9959649598389,-8.946024959838894
ID_-2.153_29.947_2021_45,146.25111,138.98344297867757,147.10472361676415,-0.8536136167641359
ID_-2.153_29.947_2021_46,146.541,136.12548390370154,144.28385744176344,2.257142558236552
ID_-2.153_29.947_2021_47,147.83821,138.04891805641378,140.87327095036224,6.9649390496377634
ID_-2.153_29.947_2021_48,147.12027,137.1090077167542,146.3370984076205,0.7831715923795173
ID_-2.153_29.947_2021_49,146.16681,138.12509502494325,150.58434629947092,-4.417536299470925
ID_-2.153_29.947_2021_50,147.5586,140.0226610613755,147.1884385880613,0.3701614119387102
ID_-2.153_29.947_2021_51,143.19885,133.88263366276854,140.44091033994388,2.7579396600561097
ID_-2.153_29.947_2021_52,139.24413,130.46401950862492,136.5905688084445,2.653561191555525
ID_-2.154_29.946_2021_17,166.42195,186.3375826562319,166.3555768539626,0.06637314603742084
ID_-2.154_29.946_2021_18,176.17998,183.30487287778374,173.1965081995,2.9834718005000127
ID_-2.154_29.946_2021_19,168.25821,173.03577648545038,167.72085553101186,0.5373544689881271
ID_-2.154_29.946_2021_20,171.91318,179.72083584842065,169.4161712141832,2.497008785816803
ID_-2.154_29.946_2021_21,174.66075,171.58666533192562,172.58240276183636,2.0783472381636443
ID_-2.154_29.946_2021_22,178.91995,173.9491525741833,175.45404335614694,3.46590664385306
ID_-2.154_29.946_2021_23,173.29727,171.69024185515596,172.29588569492702,1.0013843050729747
ID_-2.154_29.946_2021_24,172.41891,171.36052550927238,167.77366891538287,4.64524108461714
ID_-2.154_29.946_2021_25,170.45674,168.59639716224763,168.0586525180107,2.3980874819893074
ID_-2.154_29.946_2021_26,168.19397,167.4202912496105,160.49046660656327,7.703503393436733
ID_-2.154_29.946_2021_27,162.23657,169.33607509877356,162.101607368568,0.13496263143198917
ID_-2.154_29.946_2021_28,159.86781,168.5347288647252,164.38375456014342,-4.515944560143424
ID_-2.154_29.946_2021_29,156.55632,164.834552908172,159.91654725757866,-3.360227257578657
ID_-2.154_29.946_2021_30,159.09769,168.65262660880208,156.23119248840243,2.866497511597572
ID_-2.154_29.946_2021_31,170.4095,171.2492079087797,164.7040926062927,5.705407393707304
ID_-2.154_29.946_2021_32,166.6581,168.8369726965936,165.2092410293139,1.4488589706861035
ID_-2.154_29.946_2021_33,166.61888,170.99604018713023,169.1149127123983,-2.4960327123983177
ID_-2.154_29.946_2021_34,168.61801,170.66254979253213,168.5459198592924,0.07209014070758712
ID_-2.154_29.946_2021_35,169.24738,175.69275014863345,170.6635224639487,-1.4161424639487166
ID_-2.154_29.946_2021_36,179.34471,172.35450221700586,177.9074010021362,1.437308997863795
ID_-2.154_29.946_2021_37,184.11546,172.88609392230504,181.59339137403606,2.5220686259639535
ID_-2.154_29.946_2021_38,185.95857,174.8535503129047,183.69197902556303,2.26659097443698
ID_-2.154_29.946_2021_39,336.4569,182.30464449840312,302.86921178577177,33.58768821422825
ID_-2.154_29.946_2021_40,348.01288,318.9445210177923,346.42648349945506,1.5863965005449359
ID_-2.154_29.946_2021_41,374.2281,362.1409366233194,373.41165062999465,0.8164493700053299
ID_-2.154_29.946_2021_42,396.1235,385.06749222774846,402.90639645757835,-6.782896457578374
ID_-2.154_29.946_2021_43,400.0302,376.9635875036718,394.2607068960003,5.769493103999707
ID_-2.154_29.946_2021_44,185.12245,172.5795556543179,183.6339412871408,1.4885087128591863
ID_-2.154_29.946_2021_45,187.29387,171.0816109198518,186.4550855240319,0.8387844759681116
ID_-2.154_29.946_2021_46,187.27089,169.38501500441572,179.35850145030255,7.912388549697454
ID_-2.154_29.946_2021_47,191.25865,173.93552817388655,186.75853652849528,4.500113471504704
ID_-2.154_29.946_2021_48,186.18112,170.94962884998728,182.28134148591943,3.899778514080566
ID_-2.154_29.946_2021_49,184.68837,167.13521706941296,185.8678086162197,-1.1794386162196986
ID_-2.154_29.946_2021_50,183.61282,171.53139593475495,186.16458403074742,-2.551764030747421
ID_-2.154_29.946_2021_51,177.32555,162.86841597108125,176.5751152668627,0.7504347331372969
ID_-2.154_29.946_2021_52,171.2339,162.29994837341386,163.99039378065598,7.243506219344027
ID_-2.162_30.138_2021_17,95.88447,112.45522165022173,103.1727673168351,-7.288297316835113
ID_-2.162_30.138_2021_18,100.92059,108.7658842999189,100.89275029038035,0.02783970961965565
ID_-2.162_30.138_2021_19,96.18257,106.81815293735298,96.97317744851252,-0.7906074485125174
ID_-2.162_30.138_2021_20,98.595634,106.91633784466488,99.71047955977556,-1.11484555977556
ID_-2.162_30.138_2021_21,100.84139,102.65996200967528,103.18054214073926,-2.339152140739259
ID_-2.162_30.138_2021_22,104.12561,103.65682148387975,103.68396750040252,0.4416424995974779
ID_-2.162_30.138_2021_23,99.3401,102.77398525881924,101.51452513677263,-2.1744251367726264
ID_-2.162_30.138_2021_24,98.37136,102.3081289848705,99.95393775551604,-1.5825777555160414
ID_-2.162_30.138_2021_25,97.73238,101.01666928914894,98.24614613220913,-0.5137661322091276
ID_-2.162_30.138_2021_26,96.550896,100.43541150725851,94.186479503773,2.364416496226994
ID_-2.162_30.138_2021_27,94.20278,101.8583331494229,96.6789648497533,-2.4761848497532952
ID_-2.162_30.138_2021_28,93.988464,103.30936722813819,97.74965113001228,-3.7611871300122885
ID_-2.162_30.138_2021_29,90.77173,101.89387470077186,94.93568545846738,-4.16395545846737
ID_-2.162_30.138_2021_30,93.91204,101.19739108082192,93.98468731151482,-0.07264731151481385
ID_-2.162_30.138_2021_31,98.56536,100.2691222017165,96.39991371764762,2.1654462823523772
ID_-2.162_30.138_2021_32,97.08721,103.04829455310711,100.28259062239763,-3.1953806223976358
ID_-2.162_30.138_2021_33,97.07035,103.06200637532696,100.75421062155135,-3.6838606215513465
ID_-2.162_30.138_2021_34,99.31102,103.60802013067175,101.90602174072977,-2.5950017407297707
ID_-2.162_30.138_2021_35,99.01254,104.43426000024554,101.20906646763083,-2.1965264676308323
ID_-2.162_30.138_2021_36,104.66015,101.30699863919128,103.41271667428596,1.2474333257140415
ID_-2.162_30.138_2021_37,107.55536,100.57969146960828,104.25612874471602,3.2992312552839707
ID_-2.162_30.138_2021_38,109.450005,100.53315060752038,108.0993195363578,1.3506854636422077
ID_-2.162_30.138_2021_39,160.24861,98.44702950270857,160.32799791548715,-0.07938791548713198
ID_-2.162_30.138_2021_40,165.03722,155.71215553016611,166.8624584579558,-1.8252384579558054
ID_-2.162_30.138_2021_41,173.10017,163.2905145615332,175.0434731086543,-1.9433031086543053
ID_-2.162_30.138_2021_42,180.85349,170.0961912099995,181.6348547741241,-0.7813647741241141
ID_-2.162_30.138_2021_43,183.5465,180.32804409417128,186.23900853811114,-2.6925085381111273
ID_-2.162_30.138_2021_44,110.73673,103.46256670710729,114.3574127920604,-3.620682792060407
ID_-2.162_30.138_2021_45,111.1849,103.30385954101399,110.964007244991,0.22089275500900385
ID_-2.162_30.138_2021_46,111.285416,102.60523101676173,110.11154386135188,1.1738721386481217
ID_-2.162_30.138_2021_47,111.916885,103.32636918360366,111.16820577239065,0.7486792276093439
ID_-2.162_30.138_2021_48,112.2888,102.62642402943054,110.12959352152347,2.15920647847652
ID_-2.162_30.138_2021_49,111.32035,102.63624350805216,112.57700117159435,-1.256651171594342
ID_-2.162_30.138_2021_50,111.63379,103.79853949157106,110.9972736901489,0.6365163098511033
ID_-2.162_30.138_2021_51,106.594734,98.20587314567878,103.95058762410487,2.644146375895133
ID_-2.162_30.138_2021_52,104.000084,97.7683361781824,101.64839963754108,2.3516843624589256
ID_-2.166_31.234_2021_17,3.1368966,3.855513562745189,2.6631125466650873,0.4737840533349127
ID_-2.166_31.234_2021_18,2.9169958,4.1101747889203075,3.7099462985537515,-0.7929504985537514
ID_-2.166_31.234_2021_19,2.915701,4.061667207028964,3.7742757650675594,-0.8585747650675595
ID_-2.166_31.234_2021_20,2.9631255,4.090248728360694,3.4841767946241515,-0.5210512946241517
ID_-2.166_31.234_2021_21,3.0290887,3.2812276602255617,3.698995589668309,-0.6699068896683089
ID_-2.166_31.234_2021_22,2.9993198,3.104829418367608,3.8475223590154477,-0.8482025590154478
ID_-2.166_31.234_2021_23,3.0271811,3.195645058672846,3.398971480533898,-0.371790380533898
ID_-2.166_31.234_2021_24,3.1611767,3.4777003031590343,3.492188570639192,-0.331011870639192
ID_-2.166_31.234_2021_25,3.3073256,3.389252513124832,3.6223830187263846,-0.3150574187263846
ID_-2.166_31.234_2021_26,3.313549,3.8758121814402187,3.3187489770387804,-0.005199977038780279
ID_-2.166_31.234_2021_27,3.5887353,4.669909345046871,3.495291731307371,0.09344356869262915
ID_-2.166_31.234_2021_28,3.6956038,4.642759230260981,4.142585398512312,-0.44698159851231134
ID_-2.166_31.234_2021_29,3.7432687,4.449793040106291,3.776565058930812,-0.033296358930812175
ID_-2.166_31.234_2021_30,3.7725797,4.369732030150261,3.962727759306937,-0.1901480593069369
ID_-2.166_31.234_2021_31,3.9357738,4.051193319318749,4.386726585356866,-0.4509527853568662
ID_-2.166_31.234_2021_32,3.9445918,3.907494517137581,4.056932158110871,-0.11234035811087084
ID_-2.166_31.234_2021_33,3.9759996,4.387715226883438,3.9764003841110287,-0.0004007841110285071
ID_-2.166_31.234_2021_34,4.0297136,4.8678264720197815,3.842289101660464,0.1874244983395359
ID_-2.166_31.234_2021_35,3.9808455,5.0179777350293,8.614027262704443,-4.633181762704443
ID_-2.166_31.234_2021_36,4.199006,4.649131577239832,4.373517797213272,-0.17451179721327215
