ID_LAT_LON_YEAR_WEEK,emission,pred_1,emission_1
ID_-1.700_30.900_2021_23,52.426907,52.16350948771311,0.26339751228689323
ID_-1.700_30.900_2021_24,51.179226,51.16972291995155,0.009503080048446577
ID_-1.700_30.900_2021_25,50.54297,49.78288611673356,0.7600838832664394
ID_-1.700_30.900_2021_26,49.85493,47.81324451164098,2.041685488359022
ID_-1.700_30.900_2021_27,47.398556,46.524371287489274,0.8741847125107256
ID_-1.700_30.900_2021_28,47.49982,46.10600224960292,1.3938177503970763
ID_-1.700_30.900_2021_29,44.71411,45.77650007762695,-1.0623900776269508
ID_-1.700_30.900_2021_30,47.395206,46.509903871311955,0.8853021286880463
ID_-1.700_30.900_2021_31,49.346466,48.92254912678353,0.42391687321647
ID_-1.700_30.900_2021_32,48.739582,47.378447539460126,1.3611344605398727
ID_-1.700_30.900_2021_33,48.616455,47.558171373798004,1.0582836262019981
ID_-1.700_30.900_2021_34,50.355724,49.45242049437471,0.9033035056252956
ID_-1.700_30.900_2021_35,49.98222,51.525975740618804,-1.5437557406188063
ID_-1.700_30.900_2021_36,54.174107,55.04646409054179,-0.8723570905417901
ID_-1.700_30.900_2021_37,56.138004,55.049665919696174,1.0883380803038278
ID_-1.700_30.900_2021_38,57.49477,55.95441288047007,1.5403571195299293
ID_-1.700_30.900_2021_39,56.630074,54.27838018730423,2.351693812695771
ID_-1.700_30.900_2021_40,58.120247,56.38250742317821,1.737739576821788
ID_-1.700_30.900_2021_41,56.925755,54.48257972110028,2.443175278899723
ID_-1.700_30.900_2021_42,57.110527,56.9023374735442,0.20818952645579714
ID_-1.700_30.900_2021_43,58.9872,59.332270010380356,-0.3450700103803541
ID_-1.700_30.900_2021_44,60.54276,58.1913934378292,2.351366562170803
ID_-1.700_30.900_2021_45,60.157352,59.38096161152962,0.7763903884703822
ID_-1.700_30.900_2021_46,60.19976,59.44247700422632,0.7572829957736786
ID_-1.700_30.900_2021_47,59.61971,59.5756931536483,0.04401684635169545
ID_-1.700_30.900_2021_48,62.826775,60.04239898736333,2.7843760126366703
ID_-1.700_30.900_2021_49,62.107178,59.80918590270663,2.297992097293367
ID_-1.700_30.900_2021_50,62.196827,59.7384504448582,2.458376555141797
ID_-1.700_30.900_2021_51,57.9889,56.83997066748717,1.1489293325128287
ID_-1.700_30.900_2021_52,57.097485,56.49244764325661,0.605037356743388
ID_-1.712_28.688_2021_17,0.0,-0.028696448238735375,0.028696448238735375
ID_-1.712_28.688_2021_18,0.0,0.3704458017816354,-0.3704458017816354
ID_-1.712_28.688_2021_19,0.0,0.25040861945499376,-0.25040861945499376
ID_-1.712_28.688_2021_20,0.0,0.2806983325557579,-0.2806983325557579
ID_-1.712_28.688_2021_21,0.0,0.034278071176188564,-0.034278071176188564
ID_-1.712_28.688_2021_22,0.0,0.3268066939299878,-0.3268066939299878
ID_-1.712_28.688_2021_23,0.0,0.2643027497195407,-0.2643027497195407
ID_-1.712_28.688_2021_24,0.0,0.08210593984646862,-0.08210593984646862
ID_-1.712_28.688_2021_25,0.0,0.19194596748416806,-0.19194596748416806
ID_-1.712_28.688_2021_26,0.0,0.10153275943197647,-0.10153275943197647
ID_-1.712_28.688_2021_27,0.0,0.1745138678480595,-0.1745138678480595
ID_-1.712_28.688_2021_28,0.0,0.18351048313711021,-0.18351048313711021
ID_-1.712_28.688_2021_29,0.0,0.34392949186746413,-0.34392949186746413
ID_-1.712_28.688_2021_30,0.0,0.3348273271626977,-0.3348273271626977
ID_-1.712_28.688_2021_31,0.0,0.31233927775266984,-0.31233927775266984
ID_-1.712_28.688_2021_32,0.0,0.267878373514129,-0.267878373514129
ID_-1.712_28.688_2021_33,0.0,0.34014851704962445,-0.34014851704962445
ID_-1.712_28.688_2021_34,0.0,0.15973762205129385,-0.15973762205129385
ID_-1.712_28.688_2021_35,0.0,0.5051801544004495,-0.5051801544004495
ID_-1.712_28.688_2021_36,0.0,0.3875220143649267,-0.3875220143649267
ID_-1.712_28.688_2021_37,0.0,0.5058992184614686,-0.5058992184614686
ID_-1.712_28.688_2021_38,0.0,0.550266863075029,-0.550266863075029
ID_-1.712_28.688_2021_39,0.0,0.15790727503549515,-0.15790727503549515
ID_-1.712_28.688_2021_40,0.0,0.3341889007648664,-0.3341889007648664
ID_-1.712_28.688_2021_41,0.0,0.2845254633033602,-0.2845254633033602
ID_-1.712_28.688_2021_42,0.0,0.6404403447686194,-0.6404403447686194
ID_-1.712_28.688_2021_43,0.0,0.4859504854367798,-0.4859504854367798
ID_-1.712_28.688_2021_44,0.0,0.4750353173755655,-0.4750353173755655
ID_-1.712_28.688_2021_45,0.0,0.5204321332725685,-0.5204321332725685
ID_-1.712_28.688_2021_46,0.0,0.33340618080211243,-0.33340618080211243
ID_-1.712_28.688_2021_47,0.0,0.45645628862182575,-0.45645628862182575
ID_-1.712_28.688_2021_48,0.0,0.3056196933561607,-0.3056196933561607
ID_-1.712_28.688_2021_49,0.0,0.6076495713206687,-0.6076495713206687
ID_-1.712_28.688_2021_50,0.0,0.5617674473258251,-0.5617674473258251
ID_-1.712_28.688_2021_51,0.0,0.49820082681069716,-0.49820082681069716
ID_-1.712_28.688_2021_52,0.0,0.6652164624833509,-0.6652164624833509
ID_-1.718_30.382_2021_17,187.72328,226.45588408907048,-38.73260408907049
ID_-1.718_30.382_2021_18,190.67697,211.99289313706316,-21.31592313706315
ID_-1.718_30.382_2021_19,184.95996,200.31575467114962,-15.355794671149624
ID_-1.718_30.382_2021_20,189.14558,207.96244834483272,-18.816868344832727
ID_-1.718_30.382_2021_21,193.07533,212.80756596009573,-19.73223596009572
ID_-1.718_30.382_2021_22,199.83249,219.68610568468577,-19.853615684685764
ID_-1.718_30.382_2021_23,195.11436,222.25639016579524,-27.142030165795234
ID_-1.718_30.382_2021_24,196.86131,221.0068012946632,-24.145491294663202
ID_-1.718_30.382_2021_25,198.48073,216.7426831586678,-18.261953158667808
ID_-1.718_30.382_2021_26,196.97374,210.37084782922076,-13.397107829220772
ID_-1.718_30.382_2021_27,199.41489,218.940193483636,-19.52530348363598
ID_-1.718_30.382_2021_28,200.3922,219.35452182919082,-18.962321829190813
ID_-1.718_30.382_2021_29,197.97276,214.54408065286535,-16.571320652865353
ID_-1.718_30.382_2021_30,201.5644,219.79044322026238,-18.22604322026237
ID_-1.718_30.382_2021_31,211.46436,224.6353299087333,-13.170969908733298
ID_-1.718_30.382_2021_32,209.17867,225.08999236028745,-15.911322360287443
ID_-1.718_30.382_2021_33,209.70021,228.72977627354697,-19.029566273546976
ID_-1.718_30.382_2021_34,212.86337,236.5253964102105,-23.6620264102105
ID_-1.718_30.382_2021_35,211.8957,210.4642909336648,1.431409066335192
ID_-1.718_30.382_2021_36,220.46011,221.07814785750116,-0.6180378575011787
ID_-1.718_30.382_2021_37,223.6654,218.37253888328988,5.292861116710128
ID_-1.718_30.382_2021_38,225.98622,228.52970828117367,-2.5434882811736657
ID_-1.718_30.382_2021_39,339.64774,320.61704031613823,19.03069968386177
ID_-1.718_30.382_2021_40,344.77872,344.3664363671499,0.4122836328501194
ID_-1.718_30.382_2021_41,364.43222,370.1802778914007,-5.74805789140072
ID_-1.718_30.382_2021_42,382.08575,378.7168306452471,3.3689193547529044
ID_-1.718_30.382_2021_43,385.63046,392.53521876194725,-6.904758761947221
ID_-1.718_30.382_2021_44,225.59538,234.52681431234208,-8.931434312342077
ID_-1.718_30.382_2021_45,227.73659,229.07082435833593,-1.3342343583359195
ID_-1.718_30.382_2021_46,228.18565,229.88584764762237,-1.7001976476223604
ID_-1.718_30.382_2021_47,229.95805,228.93381790877274,1.0242320912272476
ID_-1.718_30.382_2021_48,229.00806,228.43503975680093,0.5730202431990676
ID_-1.718_30.382_2021_49,227.69536,229.36630829621097,-1.6709482962109803
ID_-1.718_30.382_2021_50,230.7236,231.33208636538234,-0.6084863653823334
ID_-1.718_30.382_2021_51,225.20699,222.24810975269878,2.9588802473012095
ID_-1.718_30.382_2021_52,219.06453,215.6709550237216,3.393574976278387
ID_-1.729_30.471_2021_17,136.89894,150.80457901941122,-13.905639019411211
ID_-1.729_30.471_2021_18,141.49754,151.92568976798304,-10.428149767983058
ID_-1.729_30.471_2021_19,136.43802,146.54713718645252,-10.109117186452522
ID_-1.729_30.471_2021_20,139.44997,146.54058092945039,-7.090610929450378
ID_-1.729_30.471_2021_21,141.99442,150.1805448812189,-8.186124881218916
ID_-1.729_30.471_2021_22,146.32283,154.70879092718397,-8.385960927183959
ID_-1.729_30.471_2021_23,142.60765,155.04174125884487,-12.434091258844859
ID_-1.729_30.471_2021_24,143.1455,154.6556590811125,-11.510159081112505
ID_-1.729_30.471_2021_25,143.14047,150.6288571170289,-7.488387117028907
ID_-1.729_30.471_2021_26,141.72224,149.23018505635665,-7.507945056356647
ID_-1.729_30.471_2021_27,140.69443,151.216249323868,-10.521819323867987
ID_-1.729_30.471_2021_28,140.19331,150.14059317774567,-9.947283177745675
ID_-1.729_30.471_2021_29,138.21236,147.4414704470821,-9.229110447082121
ID_-1.729_30.471_2021_30,140.40616,148.6033227003856,-8.197162700385604
ID_-1.729_30.471_2021_31,148.68599,153.07292038831244,-4.386930388312436
ID_-1.729_30.471_2021_32,146.36296,153.98161485310604,-7.618654853106051
ID_-1.729_30.471_2021_33,146.5734,157.78592177845286,-11.212521778452867
ID_-1.729_30.471_2021_34,148.46878,158.43880867943662,-9.97002867943661
ID_-1.729_30.471_2021_35,148.33385,150.65366910399354,-2.319819103993524
ID_-1.729_30.471_2021_36,155.4192,154.5164397465098,0.902760253490186
ID_-1.729_30.471_2021_37,158.3699,153.89834769785432,4.471552302145682
ID_-1.729_30.471_2021_38,159.85924,161.16591676030345,-1.3066767603034464
ID_-1.729_30.471_2021_39,262.01447,257.57587420632007,4.438595793679951
ID_-1.729_30.471_2021_40,268.16003,275.6604274229328,-7.500397422932792
ID_-1.729_30.471_2021_41,285.9849,293.93136866063713,-7.9464686606371515
ID_-1.729_30.471_2021_42,301.30258,301.58680996155744,-0.2842299615574575
ID_-1.729_30.471_2021_43,304.08252,309.6480646058431,-5.565544605843115
ID_-1.729_30.471_2021_44,159.25562,167.73629918175448,-8.480679181754482
ID_-1.729_30.471_2021_45,160.99492,161.47924442458876,-0.484324424588749
ID_-1.729_30.471_2021_46,161.16727,158.92791701377698,2.2393529862230253
ID_-1.729_30.471_2021_47,163.44273,162.4890212805565,0.9537087194435117
ID_-1.729_30.471_2021_48,161.04669,160.9631787293535,0.0835112706465111
ID_-1.729_30.471_2021_49,159.98723,163.62688127653578,-3.6396512765357727
ID_-1.729_30.471_2021_50,160.83102,162.5805346112137,-1.749514611213698
ID_-1.729_30.471_2021_51,156.50366,154.9386804963874,1.5649795036125909
ID_-1.729_30.471_2021_52,151.6894,148.16817172508382,3.521228274916183
ID_-1.730_28.470_2021_17,0.0,0.13210329330505913,-0.13210329330505913
ID_-1.730_28.470_2021_18,0.0,0.4428771640680655,-0.4428771640680655
ID_-1.730_28.470_2021_19,0.0,0.2916449905203499,-0.2916449905203499
ID_-1.730_28.470_2021_20,0.0,0.3668404598247788,-0.3668404598247788
ID_-1.730_28.470_2021_21,0.0,0.276763422261956,-0.276763422261956
ID_-1.730_28.470_2021_22,0.0,0.426493411005278,-0.426493411005278
ID_-1.730_28.470_2021_23,0.0,0.33076265032196184,-0.33076265032196184
ID_-1.730_28.470_2021_24,0.0,0.12416538852940663,-0.12416538852940663
ID_-1.730_28.470_2021_25,0.0,0.5382765072897496,-0.5382765072897496
ID_-1.730_28.470_2021_26,0.0,0.12568543651254327,-0.12568543651254327
ID_-1.730_28.470_2021_27,0.0,0.1745138678480595,-0.1745138678480595
ID_-1.730_28.470_2021_28,0.0,0.4379227690888771,-0.4379227690888771
ID_-1.730_28.470_2021_29,0.0,0.34392949186746413,-0.34392949186746413
ID_-1.730_28.470_2021_30,0.0,0.2268132661347196,-0.2268132661347196
ID_-1.730_28.470_2021_31,0.0,0.31233927775266984,-0.31233927775266984
ID_-1.730_28.470_2021_32,0.0,0.39300262215571424,-0.39300262215571424
ID_-1.730_28.470_2021_33,0.0,0.3793235631860811,-0.3793235631860811
ID_-1.730_28.470_2021_34,0.0,0.12854738588323752,-0.12854738588323752
ID_-1.730_28.470_2021_35,0.0,0.5061687467806597,-0.5061687467806597
ID_-1.730_28.470_2021_36,0.0,0.4180054763599256,-0.4180054763599256
ID_-1.730_28.470_2021_37,0.0,0.4529733922095527,-0.4529733922095527
ID_-1.730_28.470_2021_38,0.0,0.4096523039636976,-0.4096523039636976
ID_-1.730_28.470_2021_39,0.0,0.18586509733255227,-0.18586509733255227
ID_-1.730_28.470_2021_40,0.0,0.4939869255755952,-0.4939869255755952
ID_-1.730_28.470_2021_41,0.0,0.27193380982056825,-0.27193380982056825
ID_-1.730_28.470_2021_42,0.0,0.3842315949808279,-0.3842315949808279
ID_-1.730_28.470_2021_43,0.0,0.5638593732258788,-0.5638593732258788
ID_-1.730_28.470_2021_44,0.0,0.4750353173755655,-0.4750353173755655
ID_-1.730_28.470_2021_45,0.0,0.5418013910267531,-0.5418013910267531
ID_-1.730_28.470_2021_46,0.0,0.5455231254375668,-0.5455231254375668
ID_-1.730_28.470_2021_47,0.0,0.4885141411726731,-0.4885141411726731
ID_-1.730_28.470_2021_48,0.0,0.35420634017860686,-0.35420634017860686
ID_-1.730_28.470_2021_49,0.0,0.5883557918898638,-0.5883557918898638
ID_-1.730_28.470_2021_50,0.0,0.4895182496509485,-0.4895182496509485
ID_-1.730_28.470_2021_51,0.0,0.5711270333933711,-0.5711270333933711
ID_-1.730_28.470_2021_52,0.0,0.5943722765716684,-0.5943722765716684
ID_-1.737_30.063_2021_17,77.37637,80.20971298240097,-2.8333429824009784
ID_-1.737_30.063_2021_18,82.20452,82.76238126728785,-0.5578612672878478
ID_-1.737_30.063_2021_19,77.74349,74.68654372012665,3.056946279873344
ID_-1.737_30.063_2021_20,80.008064,75.9967752255348,4.0112887744652
ID_-1.737_30.063_2021_21,81.46112,79.0923165988698,2.3688034011301937
ID_-1.737_30.063_2021_22,83.11002,79.47117434857738,3.6388456514226277
ID_-1.737_30.063_2021_23,79.99707,81.9096364232463,-1.9125664232463038
ID_-1.737_30.063_2021_24,79.43801,80.07924711695519,-0.6412371169551818
ID_-1.737_30.063_2021_25,78.66369,75.66238442746445,3.001305572535557
ID_-1.737_30.063_2021_26,77.754776,72.39931322840648,5.355462771593523
ID_-1.737_30.063_2021_27,74.8966,78.30167453132337,-3.405074531323365
ID_-1.737_30.063_2021_28,74.20935,75.9176948691758,-1.7083448691758036
ID_-1.737_30.063_2021_29,71.993034,73.8641264459529,-1.871092445952911
ID_-1.737_30.063_2021_30,73.74628,74.10537753106809,-0.3590975310680875
ID_-1.737_30.063_2021_31,78.22594,73.65766196727152,4.568278032728472
ID_-1.737_30.063_2021_32,76.8459,77.50845668256947,-0.6625566825694733
ID_-1.737_30.063_2021_33,76.720604,80.59678945584288,-3.8761854558428865
ID_-1.737_30.063_2021_34,77.95984,79.41246750105749,-1.452627501057492
ID_-1.737_30.063_2021_35,78.044075,78.0427374174769,0.001337582523106562
ID_-1.737_30.063_2021_36,82.76458,81.48572153266886,1.2788584673311334
ID_-1.737_30.063_2021_37,85.14156,81.17969933078244,3.9618606692175575
ID_-1.737_30.063_2021_38,86.493576,85.85741547582161,0.6361605241783934
ID_-1.737_30.063_2021_39,151.58763,130.18448390530247,21.40314609469752
ID_-1.737_30.063_2021_40,157.32396,160.38113534863908,-3.0571753486390776
ID_-1.737_30.063_2021_41,168.48595,171.52844906011512,-3.0424990601151194
ID_-1.737_30.063_2021_42,178.02121,177.54596432457416,0.47524567542583895
ID_-1.737_30.063_2021_43,179.91963,182.47646535599017,-2.5568353559901595
ID_-1.737_30.063_2021_44,86.73441,90.61295523321279,-3.8785452332127903
ID_-1.737_30.063_2021_45,87.49117,85.51937425678692,1.9717957432130788
ID_-1.737_30.063_2021_46,87.694695,87.41784106019237,0.27685393980762285
ID_-1.737_30.063_2021_47,89.18551,87.3561449047506,1.8293650952494005
ID_-1.737_30.063_2021_48,87.53015,84.66136810084936,2.8687818991506475
ID_-1.737_30.063_2021_49,86.885475,87.79738826492725,-0.9119132649272501
ID_-1.737_30.063_2021_50,86.91374,87.22247248789886,-0.3087324878988511
ID_-1.737_30.063_2021_51,83.835556,80.16799188096127,3.6675641190387296
ID_-1.737_30.063_2021_52,81.117775,78.9787609569583,2.1390140430416977
ID_-1.743_29.457_2021_17,149.42514,160.96597000184536,-11.540830001845364
ID_-1.743_29.457_2021_18,157.57722,158.15281874405412,-0.5755987440541048
ID_-1.743_29.457_2021_19,150.58871,156.0248014505063,-5.4360914505062965
ID_-1.743_29.457_2021_20,154.18657,157.69809948255883,-3.511529482558842
ID_-1.743_29.457_2021_21,157.19724,153.8772699923173,3.3199700076826844
ID_-1.743_29.457_2021_22,162.09499,161.97052985620903,0.12446014379096937
ID_-1.743_29.457_2021_23,155.98201,160.22488036561947,-4.242870365619467
ID_-1.743_29.457_2021_24,154.96953,158.75752661183114,-3.787996611831147
ID_-1.743_29.457_2021_25,153.67729,153.62465325586422,0.05263674413578201
ID_-1.743_29.457_2021_26,151.77922,151.02225641352265,0.7569635864773545
ID_-1.743_29.457_2021_27,147.55948,152.83579199823254,-5.276311998232529
ID_-1.743_29.457_2021_28,146.39304,148.71818606129165,-2.3251460612916333
ID_-1.743_29.457_2021_29,142.50865,147.50317652693337,-4.9945265269333845
ID_-1.743_29.457_2021_30,146.04471,148.87039374992585,-2.825683749925844
ID_-1.743_29.457_2021_31,154.66573,151.29890030426424,3.3668296957357597
ID_-1.743_29.457_2021_32,151.861,154.7041012096392,-2.843101209639201
ID_-1.743_29.457_2021_33,151.82872,158.80868257961882,-6.979962579618814
ID_-1.743_29.457_2021_34,154.41545,159.25003837323854,-4.834588373238546
ID_-1.743_29.457_2021_35,154.42041,158.22975123910223,-3.809341239102224
ID_-1.743_29.457_2021_36,163.23209,162.82703141630705,0.40505858369294856
ID_-1.743_29.457_2021_37,167.53062,164.36102478525763,3.1695952147423725
ID_-1.743_29.457_2021_38,169.66795,168.6298673479721,1.0380826520278958
ID_-1.743_29.457_2021_39,267.7547,243.39340168298926,24.36129831701075
ID_-1.743_29.457_2021_40,275.74936,276.41664026326737,-0.6672802632673438
ID_-1.743_29.457_2021_41,292.22037,295.88624593342337,-3.665875933423365
ID_-1.743_29.457_2021_42,306.86252,306.3045569573529,0.5579630426471454
ID_-1.743_29.457_2021_43,310.6629,311.0970119883006,-0.4341119883006286
ID_-1.743_29.457_2021_44,170.60075,178.010470817543,-7.40972081754299
ID_-1.743_29.457_2021_45,171.87549,169.5160368851832,2.3594531148168016
ID_-1.743_29.457_2021_46,171.94444,167.2558041295577,4.688635870442283
ID_-1.743_29.457_2021_47,174.07788,175.46190342543363,-1.3840234254336394
ID_-1.743_29.457_2021_48,172.68575,168.0034955614347,4.682254438565309
ID_-1.743_29.457_2021_49,171.23889,174.83967063145582,-3.6007806314558195
ID_-1.743_29.457_2021_50,171.06522,167.75581365230113,3.309406347698882
ID_-1.743_29.457_2021_51,164.30515,162.68577954673546,1.619370453264537
ID_-1.743_29.457_2021_52,159.50368,156.5637709825166,2.9399090174834157
ID_-1.753_28.547_2021_17,22.867592,24.06096564248679,-1.1933736424867902
ID_-1.753_28.547_2021_18,24.39352,25.040638683632743,-0.647118683632744
ID_-1.753_28.547_2021_19,23.33187,24.341945684571463,-1.010075684571465
ID_-1.753_28.547_2021_20,24.036432,24.737550955867203,-0.7011189558672015
ID_-1.753_28.547_2021_21,24.626846,24.499233280847086,0.12761271915291417
ID_-1.753_28.547_2021_22,25.59531,24.66759913307833,0.9277108669216716
ID_-1.753_28.547_2021_23,24.345026,23.722876611469417,0.622149388530584
ID_-1.753_28.547_2021_24,24.036573,23.621083664546724,0.4154893354532767
ID_-1.753_28.547_2021_25,23.776154,23.715504046646547,0.060649953353451025
ID_-1.753_28.547_2021_26,23.484844,22.34294901125742,1.1418949887425782
ID_-1.753_28.547_2021_27,22.778116,22.655424668709497,0.12269133129050402
ID_-1.753_28.547_2021_28,22.673603,22.53945397141685,0.13414902858314903
ID_-1.753_28.547_2021_29,21.81539,22.069766914481995,-0.25437691448199473
ID_-1.753_28.547_2021_30,22.621927,22.04859857843862,0.5733284215613779
ID_-1.753_28.547_2021_31,23.978699,24.050584814029577,-0.07188581402957794
ID_-1.753_28.547_2021_32,23.596685,23.704461298273905,-0.10777629827390456
ID_-1.753_28.547_2021_33,23.549715,23.73108499190053,-0.1813699919005316
ID_-1.753_28.547_2021_34,24.060452,23.480915114364443,0.5795368856355587
ID_-1.753_28.547_2021_35,23.982271,24.962933414261197,-0.9806624142611966
ID_-1.753_28.547_2021_36,25.418112,25.94168263408923,-0.5235706340892285
ID_-1.753_28.547_2021_37,26.159657,25.881696544712117,0.27796045528788227
ID_-1.753_28.547_2021_38,26.472836,25.86343895202304,0.6093970479769624
ID_-1.753_28.547_2021_39,25.914608,24.270494239617534,1.6441137603824671
ID_-1.753_28.547_2021_40,26.182817,25.747427381463815,0.43538961853618474
ID_-1.753_28.547_2021_41,25.862665,25.625520989821908,0.23714401017809195
ID_-1.753_28.547_2021_42,25.990871,26.60017709070313,-0.6093060907031322
ID_-1.753_28.547_2021_43,26.6794,26.912329684923805,-0.2329296849238034
ID_-1.753_28.547_2021_44,27.17289,26.79955525528532,0.3733347447146791
ID_-1.753_28.547_2021_45,27.139511,26.945674847416363,0.19383615258363562
ID_-1.753_28.547_2021_46,27.144484,26.898465583491987,0.24601841650801148
ID_-1.753_28.547_2021_47,27.098755,26.882235221007242,0.2165197789927582
ID_-1.753_28.547_2021_48,28.238213,26.891231836296292,1.3469811637037061
ID_-1.753_28.547_2021_49,27.936523,27.82723072535794,0.10929227464206193
ID_-1.753_28.547_2021_50,27.903568,27.022826895487928,0.8807411045120723
ID_-1.753_28.547_2021_51,26.37319,25.870874388522335,0.5023156114776661
ID_-1.753_28.547_2021_52,25.762772,25.680388119695177,0.08238388030482113
ID_-1.764_31.436_2021_17,5.261411,5.165969527433855,0.09544147256614455
ID_-1.764_31.436_2021_18,5.4548764,5.475742205380421,-0.02086580538042071
ID_-1.764_31.436_2021_19,5.1838503,5.372308083710056,-0.1884577837100565
ID_-1.764_31.436_2021_20,5.213181,5.168297491087911,0.04488350891208892
ID_-1.764_31.436_2021_21,5.2235823,5.786760708781049,-0.5631784087810487
ID_-1.764_31.436_2021_22,5.095381,6.105718979914333,-1.0103379799143335
ID_-1.764_31.436_2021_23,5.098926,5.484120776784194,-0.38519477678419456
ID_-1.764_31.436_2021_24,5.148253,5.2063085876454185,-0.05805558764541807
ID_-1.764_31.436_2021_25,5.1030765,5.4835078507728205,-0.3804313507728203
ID_-1.764_31.436_2021_26,5.0284524,4.540260095147487,0.48819230485251275
ID_-1.764_31.436_2021_27,4.903136,4.69083606328314,0.21229993671686032
ID_-1.764_31.436_2021_28,4.7608533,4.5386344018871645,0.22221889811283546
ID_-1.764_31.436_2021_29,4.8148375,5.289756469718625,-0.47491896971862424
ID_-1.764_31.436_2021_30,4.7241635,5.280759854429574,-0.5565963544295736
ID_-1.764_31.436_2021_31,5.3956175,5.632254635133231,-0.2366371351332308
ID_-1.764_31.436_2021_32,5.228677,5.519769954097147,-0.29109295409714697
ID_-1.764_31.436_2021_33,5.247234,5.370933200499188,-0.12369920049918814
ID_-1.764_31.436_2021_34,5.2264814,5.372917792926963,-0.14643639292696342
ID_-1.764_31.436_2021_35,5.3058047,5.568002348058225,-0.26219764805822443
ID_-1.764_31.436_2021_36,5.5751796,6.00928326643512,-0.4341036664351199
ID_-1.764_31.436_2021_37,5.691249,5.82745178146139,-0.13620278146138975
ID_-1.764_31.436_2021_38,5.7427187,6.024164735388864,-0.28144603538886415
ID_-1.764_31.436_2021_39,5.2560973,5.798341832334031,-0.5422445323340304
ID_-1.764_31.436_2021_40,5.2042046,5.876252894194827,-0.6720482941948269
ID_-1.764_31.436_2021_41,5.474912,5.650775524424968,-0.175863524424968
ID_-1.764_31.436_2021_42,5.6675153,6.088242451954898,-0.42072715195489785
ID_-1.764_31.436_2021_43,5.699044,6.072594256602792,-0.3735502566027922
ID_-1.764_31.436_2021_44,5.073823,5.6029929438130335,-0.5291699438130335
ID_-1.764_31.436_2021_45,5.268524,5.82795006521544,-0.5594260652154395
ID_-1.764_31.436_2021_46,5.269153,5.860203600876579,-0.5910506008765788
ID_-1.764_31.436_2021_47,5.610965,5.801738731088425,-0.19077373108842455
ID_-1.764_31.436_2021_48,4.7532525,5.84206054018014,-1.0888080401801394
ID_-1.764_31.436_2021_49,4.7490296,5.179457314768245,-0.4304277147682445
ID_-1.764_31.436_2021_50,4.70453,4.974898689957695,-0.2703686899576949
ID_-1.764_31.436_2021_51,4.762427,5.072454348338697,-0.3100273483386973
ID_-1.764_31.436_2021_52,4.507837,5.055907393091698,-0.5480703930916979
ID_-1.770_29.130_2021_17,125.24824,127.37878250237951,-2.1305425023795124
ID_-1.770_29.130_2021_18,132.9247,131.61062594807686,1.3140740519231429
ID_-1.770_29.130_2021_19,126.70565,125.79540523323479,0.9102447667652172
ID_-1.770_29.130_2021_20,129.56808,125.99314365871967,3.5749363412803348
ID_-1.770_29.130_2021_21,131.81528,127.12317021181919,4.692109788180815
ID_-1.770_29.130_2021_22,135.03534,128.19176778191408,6.84357221808591
ID_-1.770_29.130_2021_23,130.17322,126.9679913091545,3.2052286908454874
ID_-1.770_29.130_2021_24,129.1782,126.21560629793534,2.962593702064666
ID_-1.770_29.130_2021_25,127.62169,123.25668965984639,4.365000340153614
ID_-1.770_29.130_2021_26,125.89598,117.93893442297843,7.95704557702156
ID_-1.770_29.130_2021_27,121.127426,120.45480772507277,0.6726182749272311
ID_-1.770_29.130_2021_28,119.50483,118.99520011410672,0.5096298858932755
ID_-1.770_29.130_2021_29,116.48534,119.792798015274,-3.3074580152740083
ID_-1.770_29.130_2021_30,118.92041,118.48245640152027,0.43795359847973714
ID_-1.770_29.130_2021_31,127.04536,120.77975437749159,6.265605622508417
ID_-1.770_29.130_2021_32,124.33366,122.6137248141566,1.719935185843397
ID_-1.770_29.130_2021_33,124.267395,125.73609170591874,-1.4686967059187452
ID_-1.770_29.130_2021_34,126.081436,137.02605315265052,-10.944617152650522
ID_-1.770_29.130_2021_35,126.43447,125.66093435079743,0.7735356492025716
ID_-1.770_29.130_2021_36,134.23332,130.68858523448873,3.544734765511265
ID_-1.770_29.130_2021_37,138.01231,134.21813418399842,3.794175816001598
ID_-1.770_29.130_2021_38,139.65715,135.55947791263597,4.097672087364032
ID_-1.770_29.130_2021_39,243.1615,195.82763444079262,47.33386555920737
ID_-1.770_29.130_2021_40,251.64462,257.37393751858707,-5.729317518587067
ID_-1.770_29.130_2021_41,269.40726,272.87231111868675,-3.4650511186867448
ID_-1.770_29.130_2021_42,284.52518,279.3581329596415,5.1670470403584545
ID_-1.770_29.130_2021_43,287.67294,289.1231981289402,-1.45025812894022
ID_-1.770_29.130_2021_44,139.77406,136.71766040215383,3.056399597846166
ID_-1.770_29.130_2021_45,141.14082,139.37975535765952,1.7610646423404717
ID_-1.770_29.130_2021_46,141.13112,139.2936101018701,1.8375098981299232
ID_-1.770_29.130_2021_47,143.71654,144.40548596754095,-0.6889459675409455
ID_-1.770_29.130_2021_48,140.97192,134.25191227358144,6.720007726418572
ID_-1.770_29.130_2021_49,139.77986,137.73533480294836,2.044525197051655
ID_-1.770_29.130_2021_50,139.01468,135.94466207780178,3.0700179221982182
ID_-1.770_29.130_2021_51,133.65744,125.35053892537442,8.306901074625586
ID_-1.770_29.130_2021_52,129.33833,123.82802308195961,5.510306918040399
ID_-1.770_31.030_2021_17,3.474257,3.25423856760432,0.2200184323956802
